"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,3,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,3,1,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,4,0,1
2020-07-01,2,0,1
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,3,2,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,6,1,4
2020-07-28,7,3,3
2020-07-29,4,3,0
2020-07-30,8,4,2
2020-07-31,10,6,3
2020-08-01,12,7,3
2020-08-02,12,4,8
2020-08-03,14,9,5
2020-08-04,11,6,5
2020-08-05,20,8,11
2020-08-06,13,7,5
2020-08-07,20,11,6
2020-08-08,22,15,6
2020-08-09,39,19,15
2020-08-10,19,10,5
2020-08-11,25,18,3
2020-08-12,30,17,7
2020-08-13,40,27,10
2020-08-14,40,22,10
2020-08-15,35,20,7
2020-08-16,40,24,12
2020-08-17,39,24,6
2020-08-18,46,23,14
2020-08-19,33,18,7
2020-08-20,60,28,21
2020-08-21,47,14,14
2020-08-22,49,22,15
2020-08-23,44,21,10
2020-08-24,60,34,16
2020-08-25,61,38,15
2020-08-26,49,24,17
2020-08-27,53,23,12
2020-08-28,68,36,24
2020-08-29,54,31,14
2020-08-30,55,27,18
2020-08-31,52,25,16
2020-09-01,49,26,12
2020-09-02,69,38,19
2020-09-03,75,43,14
2020-09-04,66,36,20
2020-09-05,89,48,23
2020-09-06,75,44,20
2020-09-07,89,50,22
2020-09-08,72,43,13
2020-09-09,82,52,18
2020-09-10,101,65,22
2020-09-11,84,50,20
2020-09-12,70,46,18
2020-09-13,79,47,15
2020-09-14,83,60,17
2020-09-15,95,60,25
2020-09-16,76,52,18
2020-09-17,79,47,20
2020-09-18,112,74,20
2020-09-19,90,61,18
2020-09-20,138,81,34
2020-09-21,104,65,26
2020-09-22,117,72,34
2020-09-23,128,81,31
2020-09-24,134,84,27
2020-09-25,138,86,33
2020-09-26,118,77,23
2020-09-27,142,92,35
2020-09-28,152,108,23
2020-09-29,127,88,18
2020-09-30,102,71,18
2020-10-01,122,81,24
2020-10-02,134,86,23
2020-10-03,107,66,24
2020-10-04,100,66,19
2020-10-05,189,119,29
2020-10-06,240,174,37
2020-10-07,220,151,51
2020-10-08,229,155,38
2020-10-09,275,176,55
2020-10-10,218,145,26
2020-10-11,213,117,52
2020-10-12,236,140,45
2020-10-13,235,150,41
2020-10-14,302,223,50
2020-10-15,246,152,51
2020-10-16,149,101,29
2020-10-17,164,108,35
2020-10-18,231,151,51
2020-10-19,256,159,43
2020-10-20,309,197,49
2020-10-21,298,198,55
2020-10-22,311,179,74
2020-10-23,151,86,32
2020-10-24,200,133,23
2020-10-25,185,113,35
2020-10-26,205,142,30
2020-10-27,238,139,46
2020-10-28,263,136,60
2020-10-29,156,88,31
2020-10-30,146,98,19
2020-10-31,111,64,13
2020-11-01,256,140,36
2020-11-02,241,134,38
2020-11-03,199,101,51
2020-11-04,229,132,40
2020-11-05,266,154,50
2020-11-06,249,139,49
2020-11-07,215,129,34
2020-11-08,226,135,25
2020-11-09,345,192,86
2020-11-10,281,163,36
2020-11-11,299,159,49
2020-11-12,264,133,55
2020-11-13,259,140,68
2020-11-14,178,114,33
2020-11-15,219,123,63
2020-11-16,245,124,59
2020-11-17,152,69,38
2020-11-18,173,78,37
2020-11-19,179,69,34
2020-11-20,185,109,36
2020-11-21,81,43,12
2020-11-22,125,54,21
2020-11-23,150,90,25
2020-11-24,138,50,43
2020-11-25,107,44,27
2020-11-26,133,58,36
2020-11-27,66,40,14
2020-11-28,32,19,6
2020-11-29,29,14,7
2020-11-30,33,21,6
2020-12-01,36,24,3
2020-12-02,26,17,2
2020-12-03,41,19,8
2020-12-04,53,33,7
2020-12-05,35,20,9
2020-12-06,55,43,5
2020-12-07,47,32,7
2020-12-08,35,24,1
2020-12-09,44,30,4
2020-12-10,39,31,2
2020-12-11,59,41,9
2020-12-12,50,36,4
2020-12-13,40,19,3
2020-12-14,44,22,6
2020-12-15,62,46,12
2020-12-16,50,33,10
2020-12-17,60,38,14
2020-12-18,30,24,1
2020-12-19,54,35,11
2020-12-20,57,42,9
2020-12-21,80,53,13
2020-12-22,40,30,7
2020-12-23,42,30,3
2020-12-24,34,22,7
2020-12-25,63,51,2
2020-12-26,114,80,16
