"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,2,1,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,3,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,4,1,0
2020-07-03,4,1,2
2020-07-04,1,0,0
2020-07-05,2,0,0
2020-07-06,3,1,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,3,1,1
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,5,2,1
2020-07-28,4,1,2
2020-07-29,9,4,5
2020-07-30,8,3,2
2020-07-31,3,3,0
2020-08-01,10,5,5
2020-08-02,18,10,6
2020-08-03,26,13,13
2020-08-04,20,8,11
2020-08-05,16,9,4
2020-08-06,18,10,7
2020-08-07,8,5,3
2020-08-08,25,18,6
2020-08-09,21,10,9
2020-08-10,25,17,4
2020-08-11,30,19,6
2020-08-12,32,11,12
2020-08-13,30,23,3
2020-08-14,33,18,10
2020-08-15,41,21,7
2020-08-16,39,25,8
2020-08-17,41,22,9
2020-08-18,50,33,6
2020-08-19,45,24,11
2020-08-20,58,28,18
2020-08-21,52,18,20
2020-08-22,45,16,19
2020-08-23,49,29,14
2020-08-24,60,36,13
2020-08-25,50,27,19
2020-08-26,46,23,8
2020-08-27,52,26,13
2020-08-28,69,32,28
2020-08-29,56,30,14
2020-08-30,47,25,13
2020-08-31,58,27,17
2020-09-01,55,27,20
2020-09-02,66,36,18
2020-09-03,73,41,12
2020-09-04,74,43,16
2020-09-05,81,47,17
2020-09-06,89,49,20
2020-09-07,89,44,33
2020-09-08,72,47,14
2020-09-09,78,47,17
2020-09-10,103,60,27
2020-09-11,76,48,19
2020-09-12,79,52,17
2020-09-13,73,46,20
2020-09-14,62,40,12
2020-09-15,86,50,26
2020-09-16,71,46,14
2020-09-17,91,54,26
2020-09-18,105,74,18
2020-09-19,98,69,18
2020-09-20,138,84,31
2020-09-21,111,76,23
2020-09-22,123,66,41
2020-09-23,110,72,23
2020-09-24,135,87,30
2020-09-25,145,90,29
2020-09-26,130,89,28
2020-09-27,140,94,28
2020-09-28,152,108,25
2020-09-29,117,78,18
2020-09-30,126,93,17
2020-10-01,124,82,27
2020-10-02,131,78,27
2020-10-03,108,69,20
2020-10-04,106,66,18
2020-10-05,196,122,35
2020-10-06,237,175,35
2020-10-07,216,146,53
2020-10-08,220,150,37
2020-10-09,278,175,55
2020-10-10,214,140,26
2020-10-11,214,123,50
2020-10-12,243,142,43
2020-10-13,241,156,44
2020-10-14,303,222,51
2020-10-15,251,156,52
2020-10-16,155,97,33
2020-10-17,159,106,28
2020-10-18,215,142,48
2020-10-19,255,161,42
2020-10-20,320,208,52
2020-10-21,289,190,50
2020-10-22,318,185,77
2020-10-23,154,86,36
2020-10-24,202,130,22
2020-10-25,195,117,40
2020-10-26,211,148,28
2020-10-27,238,137,51
2020-10-28,268,142,56
2020-10-29,152,80,30
2020-10-30,140,92,16
2020-10-31,117,76,11
2020-11-01,254,150,32
2020-11-02,234,127,41
2020-11-03,196,98,52
2020-11-04,231,133,42
2020-11-05,262,146,55
2020-11-06,260,144,46
2020-11-07,227,135,34
2020-11-08,217,127,30
2020-11-09,344,194,82
2020-11-10,267,159,32
2020-11-11,285,146,51
2020-11-12,282,140,57
2020-11-13,257,145,64
2020-11-14,184,117,34
2020-11-15,230,123,68
2020-11-16,248,128,56
2020-11-17,167,72,46
2020-11-18,170,84,34
2020-11-19,176,68,37
2020-11-20,188,106,38
2020-11-21,74,39,10
2020-11-22,124,55,19
2020-11-23,144,89,22
2020-11-24,143,52,46
2020-11-25,110,43,28
2020-11-26,140,58,38
2020-11-27,74,43,15
2020-11-28,26,18,2
2020-11-29,33,16,10
2020-11-30,35,26,3
2020-12-01,44,29,4
2020-12-02,27,19,4
2020-12-03,53,24,9
2020-12-04,53,35,7
2020-12-05,31,15,8
2020-12-06,49,38,4
2020-12-07,43,29,5
2020-12-08,41,29,5
2020-12-09,40,29,4
2020-12-10,39,24,8
2020-12-11,57,41,9
2020-12-12,60,40,6
2020-12-13,37,18,4
2020-12-14,48,28,6
2020-12-15,62,44,11
2020-12-16,42,28,8
2020-12-17,51,35,9
2020-12-18,33,25,1
2020-12-19,52,39,7
2020-12-20,63,43,13
2020-12-21,89,61,15
2020-12-22,46,34,8
2020-12-23,41,29,2
2020-12-24,42,26,8
2020-12-25,67,52,6
2020-12-26,113,79,15
