"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,2,2,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,3,0,2
2020-07-03,4,3,0
2020-07-04,2,0,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,6,3,3
2020-07-29,7,3,4
2020-07-30,3,3,0
2020-07-31,13,3,7
2020-08-01,11,2,8
2020-08-02,18,11,7
2020-08-03,14,9,4
2020-08-04,14,9,5
2020-08-05,16,11,3
2020-08-06,21,11,9
2020-08-07,23,14,7
2020-08-08,29,19,9
2020-08-09,23,10,8
2020-08-10,21,10,7
2020-08-11,26,17,6
2020-08-12,33,18,9
2020-08-13,27,18,4
2020-08-14,34,18,10
2020-08-15,38,29,5
2020-08-16,35,17,7
2020-08-17,48,27,11
2020-08-18,47,27,11
2020-08-19,46,17,12
2020-08-20,56,28,20
2020-08-21,46,21,14
2020-08-22,55,24,19
2020-08-23,46,23,11
2020-08-24,48,29,12
2020-08-25,42,22,12
2020-08-26,60,33,17
2020-08-27,37,20,12
2020-08-28,69,30,26
2020-08-29,62,37,18
2020-08-30,53,22,17
2020-08-31,47,28,10
2020-09-01,52,27,14
2020-09-02,76,42,20
2020-09-03,80,44,17
2020-09-04,89,41,26
2020-09-05,82,50,21
2020-09-06,80,50,16
2020-09-07,81,47,20
2020-09-08,70,37,14
2020-09-09,82,54,13
2020-09-10,93,64,18
2020-09-11,70,39,20
2020-09-12,79,52,20
2020-09-13,78,50,21
2020-09-14,79,58,13
2020-09-15,76,43,24
2020-09-16,74,43,18
2020-09-17,108,65,26
2020-09-18,118,76,22
2020-09-19,90,57,23
2020-09-20,118,68,31
2020-09-21,106,69,26
2020-09-22,121,73,30
2020-09-23,137,95,25
2020-09-24,135,83,28
2020-09-25,140,86,35
2020-09-26,118,79,28
2020-09-27,132,86,29
2020-09-28,137,94,25
2020-09-29,117,78,16
2020-09-30,101,77,17
2020-10-01,130,85,24
2020-10-02,133,84,27
2020-10-03,100,66,22
2020-10-04,114,80,19
2020-10-05,186,117,28
2020-10-06,244,174,39
2020-10-07,216,146,51
2020-10-08,233,155,39
2020-10-09,267,168,55
2020-10-10,218,141,28
2020-10-11,205,122,49
2020-10-12,234,141,41
2020-10-13,229,144,43
2020-10-14,311,221,49
2020-10-15,251,161,51
2020-10-16,148,96,29
2020-10-17,164,114,30
2020-10-18,214,135,48
2020-10-19,256,158,47
2020-10-20,314,199,53
2020-10-21,298,205,48
2020-10-22,314,186,75
2020-10-23,153,85,36
2020-10-24,200,126,22
2020-10-25,172,106,32
2020-10-26,208,141,33
2020-10-27,240,137,49
2020-10-28,279,148,59
2020-10-29,153,87,30
2020-10-30,131,88,17
2020-10-31,116,73,12
2020-11-01,256,143,36
2020-11-02,232,133,39
2020-11-03,179,92,49
2020-11-04,231,127,43
2020-11-05,266,154,49
2020-11-06,259,149,46
2020-11-07,222,130,34
2020-11-08,233,133,33
2020-11-09,345,189,87
2020-11-10,272,160,35
2020-11-11,285,151,45
2020-11-12,264,137,53
2020-11-13,256,146,64
2020-11-14,177,112,37
2020-11-15,223,119,62
2020-11-16,245,121,59
2020-11-17,153,66,38
2020-11-18,175,82,36
2020-11-19,180,69,36
2020-11-20,175,104,36
2020-11-21,87,45,11
2020-11-22,125,59,21
2020-11-23,132,83,21
2020-11-24,137,44,46
2020-11-25,109,46,26
2020-11-26,140,61,36
2020-11-27,66,39,14
2020-11-28,31,20,5
2020-11-29,29,12,8
2020-11-30,37,25,5
2020-12-01,36,23,4
2020-12-02,26,18,2
2020-12-03,40,19,8
2020-12-04,52,30,9
2020-12-05,27,16,6
2020-12-06,54,43,7
2020-12-07,46,30,7
2020-12-08,39,26,1
2020-12-09,42,29,3
2020-12-10,36,24,4
2020-12-11,58,44,7
2020-12-12,58,37,7
2020-12-13,32,20,2
2020-12-14,47,28,7
2020-12-15,56,43,10
2020-12-16,51,30,12
2020-12-17,51,32,10
2020-12-18,42,30,5
2020-12-19,46,38,3
2020-12-20,59,42,11
2020-12-21,86,58,13
2020-12-22,34,22,8
2020-12-23,39,31,2
2020-12-24,39,23,9
2020-12-25,65,49,3
2020-12-26,119,84,17
