"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,4,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,1
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,3,0,1
2020-07-02,2,1,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,3,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,3,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,2
2020-07-28,6,2,3
2020-07-29,5,3,0
2020-07-30,8,4,4
2020-07-31,14,6,7
2020-08-01,4,1,3
2020-08-02,13,8,4
2020-08-03,19,10,8
2020-08-04,20,12,8
2020-08-05,17,8,7
2020-08-06,14,9,4
2020-08-07,17,8,6
2020-08-08,24,14,9
2020-08-09,25,14,7
2020-08-10,30,17,8
2020-08-11,21,13,6
2020-08-12,35,17,11
2020-08-13,37,23,7
2020-08-14,37,18,9
2020-08-15,36,25,6
2020-08-16,37,21,10
2020-08-17,39,23,7
2020-08-18,46,24,14
2020-08-19,40,27,6
2020-08-20,53,22,21
2020-08-21,53,25,15
2020-08-22,55,22,19
2020-08-23,54,29,10
2020-08-24,60,33,16
2020-08-25,49,29,14
2020-08-26,48,30,12
2020-08-27,48,20,17
2020-08-28,67,37,18
2020-08-29,60,31,18
2020-08-30,45,21,15
2020-08-31,47,28,11
2020-09-01,67,32,17
2020-09-02,64,31,21
2020-09-03,80,43,18
2020-09-04,94,55,26
2020-09-05,86,53,17
2020-09-06,69,42,18
2020-09-07,81,42,20
2020-09-08,64,35,14
2020-09-09,64,36,17
2020-09-10,113,71,23
2020-09-11,72,46,15
2020-09-12,89,48,28
2020-09-13,75,52,20
2020-09-14,85,59,18
2020-09-15,83,53,16
2020-09-16,65,40,11
2020-09-17,85,47,24
2020-09-18,112,77,23
2020-09-19,92,67,18
2020-09-20,130,78,29
2020-09-21,122,75,33
2020-09-22,96,59,25
2020-09-23,121,80,24
2020-09-24,132,79,36
2020-09-25,156,99,33
2020-09-26,125,80,28
2020-09-27,134,87,32
2020-09-28,151,105,25
2020-09-29,125,88,18
2020-09-30,92,65,17
2020-10-01,119,80,23
2020-10-02,132,83,27
2020-10-03,103,66,20
2020-10-04,110,74,18
2020-10-05,187,116,26
2020-10-06,248,178,39
2020-10-07,226,156,51
2020-10-08,231,157,38
2020-10-09,268,168,56
2020-10-10,212,144,27
2020-10-11,211,117,53
2020-10-12,233,139,41
2020-10-13,226,140,44
2020-10-14,301,218,49
2020-10-15,261,161,53
2020-10-16,148,99,29
2020-10-17,165,112,29
2020-10-18,212,136,45
2020-10-19,256,160,47
2020-10-20,306,198,52
2020-10-21,297,201,52
2020-10-22,314,184,74
2020-10-23,145,83,32
2020-10-24,201,131,21
2020-10-25,178,107,36
2020-10-26,217,146,35
2020-10-27,237,144,43
2020-10-28,270,138,59
2020-10-29,151,88,29
2020-10-30,142,89,18
2020-10-31,115,66,18
2020-11-01,252,144,33
2020-11-02,234,131,38
2020-11-03,189,99,51
2020-11-04,227,129,44
2020-11-05,260,154,47
2020-11-06,257,148,48
2020-11-07,218,130,34
2020-11-08,215,119,27
2020-11-09,338,185,85
2020-11-10,275,161,34
2020-11-11,310,164,50
2020-11-12,269,138,55
2020-11-13,250,141,64
2020-11-14,178,115,33
2020-11-15,224,126,62
2020-11-16,236,113,61
2020-11-17,151,67,35
2020-11-18,180,84,35
2020-11-19,182,69,39
2020-11-20,177,108,33
2020-11-21,95,47,19
2020-11-22,123,57,22
2020-11-23,141,87,25
2020-11-24,127,42,42
2020-11-25,111,43,27
2020-11-26,139,61,32
2020-11-27,69,39,16
2020-11-28,27,16,3
2020-11-29,23,12,5
2020-11-30,38,22,7
2020-12-01,36,26,2
2020-12-02,30,21,3
2020-12-03,43,22,8
2020-12-04,51,30,9
2020-12-05,29,18,6
2020-12-06,48,35,7
2020-12-07,42,27,7
2020-12-08,42,30,2
2020-12-09,42,32,3
2020-12-10,40,28,5
2020-12-11,58,39,9
2020-12-12,52,33,5
2020-12-13,32,18,2
2020-12-14,40,28,2
2020-12-15,60,43,11
2020-12-16,55,32,9
2020-12-17,58,37,13
2020-12-18,34,21,6
2020-12-19,43,35,4
2020-12-20,55,41,8
2020-12-21,85,56,15
2020-12-22,43,30,10
2020-12-23,46,30,7
2020-12-24,35,26,5
2020-12-25,64,50,2
2020-12-26,117,80,18
