"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,3,2,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,3,1,0
2020-07-05,4,0,2
2020-07-06,4,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,1,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,5,0,3
2020-07-28,6,4,2
2020-07-29,6,2,3
2020-07-30,13,7,4
2020-07-31,9,4,5
2020-08-01,10,5,5
2020-08-02,15,9,6
2020-08-03,19,11,7
2020-08-04,17,8,7
2020-08-05,19,13,4
2020-08-06,11,3,6
2020-08-07,10,6,4
2020-08-08,32,19,9
2020-08-09,27,17,9
2020-08-10,19,10,5
2020-08-11,31,17,7
2020-08-12,36,18,10
2020-08-13,30,24,2
2020-08-14,36,23,9
2020-08-15,30,19,4
2020-08-16,39,26,6
2020-08-17,35,16,11
2020-08-18,43,21,13
2020-08-19,48,27,11
2020-08-20,51,21,22
2020-08-21,57,28,14
2020-08-22,52,28,16
2020-08-23,64,33,19
2020-08-24,52,28,16
2020-08-25,60,33,12
2020-08-26,44,17,12
2020-08-27,37,17,13
2020-08-28,59,23,22
2020-08-29,63,30,19
2020-08-30,61,33,16
2020-08-31,61,36,15
2020-09-01,61,31,18
2020-09-02,70,33,25
2020-09-03,76,52,15
2020-09-04,66,39,18
2020-09-05,81,45,19
2020-09-06,71,37,15
2020-09-07,78,40,23
2020-09-08,76,45,13
2020-09-09,83,50,18
2020-09-10,106,61,24
2020-09-11,70,50,12
2020-09-12,96,54,32
2020-09-13,75,53,17
2020-09-14,70,51,10
2020-09-15,76,45,17
2020-09-16,87,49,27
2020-09-17,95,63,20
2020-09-18,110,70,24
2020-09-19,81,55,21
2020-09-20,135,86,30
2020-09-21,102,64,28
2020-09-22,112,63,33
2020-09-23,141,98,25
2020-09-24,149,97,27
2020-09-25,150,94,32
2020-09-26,115,75,24
2020-09-27,123,81,26
2020-09-28,138,95,28
2020-09-29,139,95,26
2020-09-30,106,75,18
2020-10-01,122,73,24
2020-10-02,131,89,24
2020-10-03,98,60,20
2020-10-04,110,74,20
2020-10-05,184,117,26
2020-10-06,243,177,35
2020-10-07,219,150,55
2020-10-08,238,159,38
2020-10-09,272,170,55
2020-10-10,224,148,28
2020-10-11,206,116,52
2020-10-12,246,143,45
2020-10-13,240,154,41
2020-10-14,303,224,47
2020-10-15,250,156,55
2020-10-16,151,96,32
2020-10-17,168,114,29
2020-10-18,224,146,48
2020-10-19,258,162,44
2020-10-20,319,201,55
2020-10-21,293,198,51
2020-10-22,307,177,76
2020-10-23,151,81,36
2020-10-24,198,134,19
2020-10-25,192,115,40
2020-10-26,212,143,29
2020-10-27,237,139,47
2020-10-28,263,137,56
2020-10-29,161,89,34
2020-10-30,132,86,17
2020-10-31,106,63,12
2020-11-01,262,149,36
2020-11-02,238,137,37
2020-11-03,199,103,49
2020-11-04,236,131,44
2020-11-05,263,152,49
2020-11-06,255,145,46
2020-11-07,223,130,36
2020-11-08,208,121,28
2020-11-09,348,194,84
2020-11-10,265,159,31
2020-11-11,310,159,55
2020-11-12,268,138,52
2020-11-13,260,146,65
2020-11-14,179,113,34
2020-11-15,229,127,64
2020-11-16,235,115,56
2020-11-17,162,67,45
2020-11-18,172,81,34
2020-11-19,184,71,37
2020-11-20,190,117,33
2020-11-21,88,43,15
2020-11-22,127,54,24
2020-11-23,138,88,20
2020-11-24,134,44,47
2020-11-25,112,46,28
2020-11-26,137,58,36
2020-11-27,71,44,13
2020-11-28,34,21,5
2020-11-29,32,11,12
2020-11-30,35,26,3
2020-12-01,47,30,5
2020-12-02,24,15,3
2020-12-03,45,24,8
2020-12-04,55,36,7
2020-12-05,31,20,7
2020-12-06,52,39,6
2020-12-07,42,28,6
2020-12-08,42,28,4
2020-12-09,46,31,5
2020-12-10,44,26,5
2020-12-11,60,46,6
2020-12-12,58,39,8
2020-12-13,30,15,4
2020-12-14,43,26,6
2020-12-15,60,38,14
2020-12-16,41,31,5
2020-12-17,56,37,10
2020-12-18,36,29,2
2020-12-19,55,39,6
2020-12-20,64,47,10
2020-12-21,91,61,16
2020-12-22,44,28,11
2020-12-23,35,26,3
2020-12-24,34,24,6
2020-12-25,64,50,5
2020-12-26,113,79,16
