"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,3,2,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,2,1,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,2,1,0
2020-07-03,4,1,1
2020-07-04,0,0,0
2020-07-05,1,0,1
2020-07-06,2,0,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,2,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,2
2020-07-28,6,1,5
2020-07-29,11,5,5
2020-07-30,8,4,4
2020-07-31,9,6,2
2020-08-01,13,7,4
2020-08-02,10,5,5
2020-08-03,19,10,7
2020-08-04,15,7,8
2020-08-05,19,11,6
2020-08-06,14,11,3
2020-08-07,15,11,3
2020-08-08,23,14,7
2020-08-09,24,14,6
2020-08-10,25,11,7
2020-08-11,28,17,6
2020-08-12,33,14,13
2020-08-13,33,23,6
2020-08-14,43,25,14
2020-08-15,38,22,5
2020-08-16,28,14,8
2020-08-17,32,20,6
2020-08-18,45,24,11
2020-08-19,38,23,7
2020-08-20,61,24,23
2020-08-21,60,26,22
2020-08-22,52,28,17
2020-08-23,46,24,13
2020-08-24,65,36,13
2020-08-25,52,29,13
2020-08-26,52,22,17
2020-08-27,39,20,10
2020-08-28,67,33,23
2020-08-29,61,27,25
2020-08-30,51,29,14
2020-08-31,50,30,12
2020-09-01,65,31,17
2020-09-02,62,34,13
2020-09-03,69,43,12
2020-09-04,78,41,25
2020-09-05,94,54,17
2020-09-06,71,35,24
2020-09-07,83,44,23
2020-09-08,71,42,18
2020-09-09,66,38,11
2020-09-10,99,59,24
2020-09-11,94,65,19
2020-09-12,81,53,18
2020-09-13,67,46,13
2020-09-14,73,50,17
2020-09-15,90,60,23
2020-09-16,90,59,20
2020-09-17,86,49,19
2020-09-18,99,60,22
2020-09-19,93,66,22
2020-09-20,129,79,26
2020-09-21,118,75,31
2020-09-22,141,85,39
2020-09-23,126,82,28
2020-09-24,111,69,24
2020-09-25,135,78,35
2020-09-26,127,92,23
2020-09-27,135,95,26
2020-09-28,153,100,28
2020-09-29,109,69,20
2020-09-30,101,75,16
2020-10-01,120,83,20
2020-10-02,133,83,28
2020-10-03,102,59,25
2020-10-04,119,81,19
2020-10-05,185,118,27
2020-10-06,245,175,37
2020-10-07,222,151,52
2020-10-08,228,157,37
2020-10-09,264,163,56
2020-10-10,221,146,28
2020-10-11,201,112,50
2020-10-12,240,144,45
2020-10-13,234,151,40
2020-10-14,304,226,48
2020-10-15,256,158,51
2020-10-16,132,92,25
2020-10-17,164,110,29
2020-10-18,221,143,50
2020-10-19,254,157,45
2020-10-20,304,192,49
2020-10-21,292,191,55
2020-10-22,326,184,83
2020-10-23,152,86,34
2020-10-24,193,130,18
2020-10-25,187,117,36
2020-10-26,196,138,29
2020-10-27,241,138,49
2020-10-28,260,131,60
2020-10-29,155,85,30
2020-10-30,140,91,15
2020-10-31,111,70,13
2020-11-01,263,148,35
2020-11-02,232,132,39
2020-11-03,186,91,50
2020-11-04,235,138,42
2020-11-05,268,154,52
2020-11-06,247,137,45
2020-11-07,222,131,38
2020-11-08,219,134,22
2020-11-09,345,195,83
2020-11-10,275,162,39
2020-11-11,298,159,48
2020-11-12,271,134,57
2020-11-13,251,143,63
2020-11-14,171,105,36
2020-11-15,224,121,61
2020-11-16,241,118,58
2020-11-17,152,68,39
2020-11-18,180,88,35
2020-11-19,181,70,40
2020-11-20,173,107,31
2020-11-21,88,41,17
2020-11-22,122,57,18
2020-11-23,139,81,25
2020-11-24,131,42,45
2020-11-25,110,43,26
2020-11-26,135,57,33
2020-11-27,63,39,13
2020-11-28,24,18,2
2020-11-29,27,13,6
2020-11-30,39,28,4
2020-12-01,36,23,4
2020-12-02,32,20,4
2020-12-03,45,21,10
2020-12-04,52,28,9
2020-12-05,34,24,7
2020-12-06,47,36,5
2020-12-07,42,31,4
2020-12-08,34,23,1
2020-12-09,45,35,3
2020-12-10,33,21,3
2020-12-11,61,43,11
2020-12-12,50,31,7
2020-12-13,36,19,3
2020-12-14,36,23,3
2020-12-15,63,46,11
2020-12-16,46,30,10
2020-12-17,56,37,8
2020-12-18,33,22,4
2020-12-19,51,39,7
2020-12-20,62,46,12
2020-12-21,82,55,14
2020-12-22,36,25,7
2020-12-23,48,36,3
2020-12-24,29,18,5
2020-12-25,66,48,5
2020-12-26,117,79,16
