"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,1,0,0
2020-07-02,4,1,0
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,0,0,0
2020-07-06,3,1,1
2020-07-07,2,1,1
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,3,1,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,3,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,9,2,5
2020-07-29,6,5,0
2020-07-30,9,3,5
2020-07-31,5,3,1
2020-08-01,12,7,4
2020-08-02,17,7,9
2020-08-03,14,6,8
2020-08-04,21,12,9
2020-08-05,15,6,7
2020-08-06,16,10,4
2020-08-07,20,11,8
2020-08-08,27,14,10
2020-08-09,29,18,5
2020-08-10,22,14,2
2020-08-11,30,24,5
2020-08-12,42,23,14
2020-08-13,27,16,6
2020-08-14,30,15,10
2020-08-15,44,28,7
2020-08-16,27,11,8
2020-08-17,46,27,11
2020-08-18,35,20,7
2020-08-19,44,30,8
2020-08-20,52,21,22
2020-08-21,55,18,15
2020-08-22,51,25,14
2020-08-23,56,28,16
2020-08-24,50,29,12
2020-08-25,57,31,19
2020-08-26,50,24,14
2020-08-27,44,25,11
2020-08-28,67,36,22
2020-08-29,60,32,18
2020-08-30,47,23,12
2020-08-31,50,28,16
2020-09-01,61,29,16
2020-09-02,70,33,24
2020-09-03,72,39,22
2020-09-04,79,44,17
2020-09-05,92,50,22
2020-09-06,72,41,18
2020-09-07,89,50,21
2020-09-08,85,52,17
2020-09-09,82,55,17
2020-09-10,87,55,17
2020-09-11,63,36,16
2020-09-12,100,60,26
2020-09-13,76,52,16
2020-09-14,59,45,11
2020-09-15,89,47,30
2020-09-16,80,47,19
2020-09-17,79,54,16
2020-09-18,115,75,22
2020-09-19,87,56,20
2020-09-20,125,83,24
2020-09-21,109,64,30
2020-09-22,140,90,37
2020-09-23,134,91,20
2020-09-24,128,86,23
2020-09-25,143,83,37
2020-09-26,122,82,30
2020-09-27,120,70,35
2020-09-28,147,108,26
2020-09-29,117,88,13
2020-09-30,126,79,26
2020-10-01,123,77,24
2020-10-02,139,86,25
2020-10-03,97,61,23
2020-10-04,119,82,16
2020-10-05,186,119,27
2020-10-06,243,175,36
2020-10-07,219,150,52
2020-10-08,228,153,38
2020-10-09,278,177,56
2020-10-10,223,147,30
2020-10-11,206,118,51
2020-10-12,233,136,43
2020-10-13,232,146,40
2020-10-14,303,222,51
2020-10-15,260,159,54
2020-10-16,149,99,30
2020-10-17,161,105,29
2020-10-18,220,148,44
2020-10-19,270,169,47
2020-10-20,308,196,52
2020-10-21,294,192,55
2020-10-22,310,178,77
2020-10-23,157,95,30
2020-10-24,196,128,22
2020-10-25,185,112,33
2020-10-26,214,144,30
2020-10-27,239,138,50
2020-10-28,265,135,59
2020-10-29,152,88,31
2020-10-30,135,90,17
2020-10-31,120,71,13
2020-11-01,257,144,36
2020-11-02,231,131,40
2020-11-03,208,105,52
2020-11-04,228,129,43
2020-11-05,277,159,54
2020-11-06,263,148,48
2020-11-07,223,134,36
2020-11-08,217,128,26
2020-11-09,336,187,80
2020-11-10,273,168,32
2020-11-11,296,155,52
2020-11-12,272,138,56
2020-11-13,244,137,60
2020-11-14,174,113,33
2020-11-15,227,121,63
2020-11-16,245,117,64
2020-11-17,158,69,41
2020-11-18,184,89,36
2020-11-19,191,73,37
2020-11-20,187,110,34
2020-11-21,93,44,17
2020-11-22,122,57,18
2020-11-23,133,84,23
2020-11-24,136,43,46
2020-11-25,119,49,29
2020-11-26,136,59,35
2020-11-27,70,41,15
2020-11-28,30,23,3
2020-11-29,28,14,7
2020-11-30,38,25,6
2020-12-01,45,28,4
2020-12-02,25,18,3
2020-12-03,50,21,9
2020-12-04,52,34,8
2020-12-05,28,17,7
2020-12-06,54,41,4
2020-12-07,42,29,6
2020-12-08,46,33,5
2020-12-09,43,28,3
2020-12-10,47,28,9
2020-12-11,64,42,11
2020-12-12,52,37,4
2020-12-13,32,14,5
2020-12-14,40,26,4
2020-12-15,59,42,14
2020-12-16,51,34,8
2020-12-17,61,42,10
2020-12-18,38,29,2
2020-12-19,50,42,4
2020-12-20,60,42,11
2020-12-21,76,50,13
2020-12-22,41,27,10
2020-12-23,42,29,3
2020-12-24,35,23,8
2020-12-25,70,53,4
2020-12-26,119,81,16
