"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,2,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,4,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,1
2020-06-30,3,1,0
2020-07-01,1,1,0
2020-07-02,2,0,1
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,3,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,1
2020-07-11,1,0,0
2020-07-12,3,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,7,2,5
2020-07-29,8,4,3
2020-07-30,9,3,2
2020-07-31,9,5,4
2020-08-01,5,3,2
2020-08-02,14,4,9
2020-08-03,20,11,9
2020-08-04,17,13,3
2020-08-05,17,9,6
2020-08-06,23,12,8
2020-08-07,20,10,7
2020-08-08,28,20,7
2020-08-09,29,17,8
2020-08-10,17,7,4
2020-08-11,24,11,6
2020-08-12,34,19,11
2020-08-13,34,20,8
2020-08-14,36,20,11
2020-08-15,35,26,5
2020-08-16,41,24,10
2020-08-17,29,16,7
2020-08-18,34,23,8
2020-08-19,48,25,10
2020-08-20,48,21,15
2020-08-21,55,25,19
2020-08-22,62,31,20
2020-08-23,56,28,13
2020-08-24,49,26,13
2020-08-25,48,22,15
2020-08-26,52,20,17
2020-08-27,58,31,17
2020-08-28,72,31,25
2020-08-29,58,33,18
2020-08-30,44,26,12
2020-08-31,57,32,15
2020-09-01,64,31,15
2020-09-02,61,32,17
2020-09-03,72,46,15
2020-09-04,70,38,16
2020-09-05,90,56,22
2020-09-06,85,53,20
2020-09-07,94,48,25
2020-09-08,76,38,19
2020-09-09,68,42,16
2020-09-10,105,66,22
2020-09-11,61,32,19
2020-09-12,80,50,18
2020-09-13,77,54,17
2020-09-14,81,54,19
2020-09-15,99,62,23
2020-09-16,68,46,12
2020-09-17,80,52,18
2020-09-18,97,63,24
2020-09-19,87,64,14
2020-09-20,127,75,35
2020-09-21,138,86,34
2020-09-22,131,79,34
2020-09-23,133,88,27
2020-09-24,115,74,21
2020-09-25,137,80,34
2020-09-26,124,81,25
2020-09-27,145,96,31
2020-09-28,147,107,25
2020-09-29,121,80,21
2020-09-30,105,72,16
2020-10-01,108,67,25
2020-10-02,137,89,27
2020-10-03,106,68,23
2020-10-04,109,75,15
2020-10-05,194,125,26
2020-10-06,241,171,38
2020-10-07,225,153,53
2020-10-08,233,157,38
2020-10-09,275,170,58
2020-10-10,225,152,26
2020-10-11,207,118,50
2020-10-12,241,143,47
2020-10-13,235,141,45
2020-10-14,303,222,51
2020-10-15,253,161,50
2020-10-16,150,101,30
2020-10-17,165,111,27
2020-10-18,215,140,47
2020-10-19,263,165,45
2020-10-20,309,195,54
2020-10-21,299,195,55
2020-10-22,309,179,78
2020-10-23,153,82,38
2020-10-24,199,133,20
2020-10-25,194,119,34
2020-10-26,216,151,30
2020-10-27,233,139,45
2020-10-28,258,133,55
2020-10-29,171,99,30
2020-10-30,149,97,18
2020-10-31,114,67,12
2020-11-01,249,139,34
2020-11-02,237,134,37
2020-11-03,191,98,50
2020-11-04,226,125,48
2020-11-05,266,151,51
2020-11-06,259,144,50
2020-11-07,224,135,35
2020-11-08,218,131,25
2020-11-09,348,191,87
2020-11-10,268,160,33
2020-11-11,297,154,50
2020-11-12,268,136,54
2020-11-13,245,137,61
2020-11-14,183,116,34
2020-11-15,226,124,64
2020-11-16,252,118,62
2020-11-17,146,68,37
2020-11-18,188,87,40
2020-11-19,185,73,37
2020-11-20,185,109,37
2020-11-21,88,43,14
2020-11-22,126,60,19
2020-11-23,139,86,22
2020-11-24,133,47,43
2020-11-25,109,43,31
2020-11-26,142,61,38
2020-11-27,74,44,14
2020-11-28,31,18,3
2020-11-29,32,14,6
2020-11-30,40,27,6
2020-12-01,36,24,3
2020-12-02,31,20,6
2020-12-03,44,24,8
2020-12-04,54,34,8
2020-12-05,31,18,6
2020-12-06,48,37,5
2020-12-07,45,33,5
2020-12-08,44,29,3
2020-12-09,47,28,7
2020-12-10,42,29,8
2020-12-11,65,43,10
2020-12-12,55,39,4
2020-12-13,37,20,6
2020-12-14,36,23,2
2020-12-15,68,48,14
2020-12-16,61,39,9
2020-12-17,49,34,7
2020-12-18,37,22,9
2020-12-19,40,34,3
2020-12-20,59,44,8
2020-12-21,87,57,13
2020-12-22,44,27,11
2020-12-23,39,30,3
2020-12-24,36,24,7
2020-12-25,64,50,3
2020-12-26,114,80,17
