"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,0
2020-06-30,3,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,2,1,0
2020-07-05,0,0,0
2020-07-06,2,1,0
2020-07-07,2,0,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,1,2
2020-07-28,4,1,2
2020-07-29,10,6,3
2020-07-30,15,7,6
2020-07-31,8,4,3
2020-08-01,10,1,8
2020-08-02,12,8,4
2020-08-03,15,9,6
2020-08-04,14,9,5
2020-08-05,24,10,12
2020-08-06,16,11,4
2020-08-07,11,7,2
2020-08-08,25,15,6
2020-08-09,27,13,8
2020-08-10,32,18,6
2020-08-11,23,17,6
2020-08-12,31,13,14
2020-08-13,35,23,5
2020-08-14,34,17,10
2020-08-15,41,26,8
2020-08-16,33,20,6
2020-08-17,40,23,11
2020-08-18,36,25,5
2020-08-19,43,22,8
2020-08-20,49,19,26
2020-08-21,54,26,20
2020-08-22,60,30,13
2020-08-23,52,25,11
2020-08-24,60,31,13
2020-08-25,38,24,10
2020-08-26,64,33,19
2020-08-27,52,32,13
2020-08-28,63,26,24
2020-08-29,63,30,18
2020-08-30,45,23,15
2020-08-31,54,28,14
2020-09-01,58,31,15
2020-09-02,68,35,18
2020-09-03,77,44,16
2020-09-04,83,39,29
2020-09-05,73,44,18
2020-09-06,86,52,17
2020-09-07,73,40,22
2020-09-08,76,43,18
2020-09-09,91,53,20
2020-09-10,94,66,17
2020-09-11,75,46,17
2020-09-12,78,46,19
2020-09-13,72,43,20
2020-09-14,74,50,18
2020-09-15,84,52,22
2020-09-16,83,49,19
2020-09-17,89,58,19
2020-09-18,112,74,23
2020-09-19,94,67,16
2020-09-20,141,83,36
2020-09-21,112,75,27
2020-09-22,110,68,30
2020-09-23,137,93,26
2020-09-24,131,90,24
2020-09-25,145,83,35
2020-09-26,111,73,27
2020-09-27,126,83,29
2020-09-28,153,104,26
2020-09-29,122,79,23
2020-09-30,105,68,19
2020-10-01,141,93,25
2020-10-02,135,89,26
2020-10-03,106,64,24
2020-10-04,95,67,13
2020-10-05,183,116,27
2020-10-06,246,179,39
2020-10-07,220,152,53
2020-10-08,240,161,37
2020-10-09,276,174,57
2020-10-10,223,146,26
2020-10-11,207,119,50
2020-10-12,240,143,41
2020-10-13,236,143,47
2020-10-14,301,221,51
2020-10-15,251,158,52
2020-10-16,139,94,28
2020-10-17,163,108,31
2020-10-18,224,145,48
2020-10-19,275,175,48
2020-10-20,305,193,50
2020-10-21,297,198,51
2020-10-22,314,186,73
2020-10-23,156,88,38
2020-10-24,198,130,22
2020-10-25,179,107,34
2020-10-26,212,144,32
2020-10-27,240,144,44
2020-10-28,271,139,58
2020-10-29,153,83,30
2020-10-30,144,94,20
2020-10-31,104,64,14
2020-11-01,257,144,33
2020-11-02,243,136,37
2020-11-03,192,97,52
2020-11-04,239,134,46
2020-11-05,266,150,53
2020-11-06,255,145,46
2020-11-07,223,132,34
2020-11-08,224,131,28
2020-11-09,338,185,83
2020-11-10,273,163,36
2020-11-11,295,159,49
2020-11-12,266,133,56
2020-11-13,249,142,61
2020-11-14,179,111,37
2020-11-15,233,130,60
2020-11-16,242,119,58
2020-11-17,164,71,43
2020-11-18,184,88,36
2020-11-19,186,74,38
2020-11-20,185,108,35
2020-11-21,75,37,11
2020-11-22,127,55,23
2020-11-23,139,87,23
2020-11-24,139,43,47
2020-11-25,113,46,26
2020-11-26,135,60,35
2020-11-27,77,45,15
2020-11-28,28,19,5
2020-11-29,36,17,10
2020-11-30,34,25,4
2020-12-01,35,23,4
2020-12-02,31,21,4
2020-12-03,47,24,8
2020-12-04,51,31,7
2020-12-05,32,19,7
2020-12-06,51,39,4
2020-12-07,41,29,4
2020-12-08,45,31,6
2020-12-09,41,28,6
2020-12-10,45,25,8
2020-12-11,54,39,7
2020-12-12,58,40,6
2020-12-13,43,24,7
2020-12-14,46,30,3
2020-12-15,63,43,14
2020-12-16,47,32,8
2020-12-17,57,36,12
2020-12-18,35,25,2
2020-12-19,47,38,4
2020-12-20,58,42,11
2020-12-21,89,58,16
2020-12-22,40,29,6
2020-12-23,49,34,5
2020-12-24,35,24,7
2020-12-25,64,48,4
2020-12-26,116,82,15
