"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,2,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,1,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,3,1,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,1,0,1
2020-07-05,1,0,1
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,1,1,0
2020-07-12,2,0,1
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,7,4,2
2020-07-29,4,3,1
2020-07-30,12,6,4
2020-07-31,8,3,3
2020-08-01,12,4,8
2020-08-02,8,6,2
2020-08-03,12,7,5
2020-08-04,20,9,11
2020-08-05,20,12,6
2020-08-06,22,10,9
2020-08-07,17,11,5
2020-08-08,21,11,8
2020-08-09,23,13,7
2020-08-10,25,19,3
2020-08-11,28,17,7
2020-08-12,34,16,13
2020-08-13,29,21,7
2020-08-14,38,18,7
2020-08-15,41,25,5
2020-08-16,33,18,7
2020-08-17,52,32,11
2020-08-18,37,21,8
2020-08-19,55,29,11
2020-08-20,48,22,21
2020-08-21,47,18,21
2020-08-22,53,24,18
2020-08-23,51,25,15
2020-08-24,51,28,11
2020-08-25,45,25,14
2020-08-26,63,32,15
2020-08-27,41,25,7
2020-08-28,65,29,25
2020-08-29,59,27,23
2020-08-30,48,31,9
2020-08-31,59,31,18
2020-09-01,61,31,17
2020-09-02,70,35,18
2020-09-03,78,44,16
2020-09-04,74,38,21
2020-09-05,98,56,20
2020-09-06,74,46,18
2020-09-07,92,47,24
2020-09-08,76,51,15
2020-09-09,79,51,16
2020-09-10,100,58,28
2020-09-11,76,44,21
2020-09-12,76,52,16
2020-09-13,59,35,15
2020-09-14,74,59,11
2020-09-15,78,46,18
2020-09-16,93,50,28
2020-09-17,83,53,23
2020-09-18,110,75,20
2020-09-19,89,58,21
2020-09-20,120,70,34
2020-09-21,117,81,19
2020-09-22,126,76,37
2020-09-23,129,89,23
2020-09-24,130,78,25
2020-09-25,134,85,31
2020-09-26,124,79,30
2020-09-27,134,84,33
2020-09-28,160,109,28
2020-09-29,117,80,19
2020-09-30,123,87,18
2020-10-01,124,85,19
2020-10-02,121,78,22
2020-10-03,107,63,24
2020-10-04,111,75,16
2020-10-05,189,120,32
2020-10-06,237,172,38
2020-10-07,226,154,51
2020-10-08,235,159,40
2020-10-09,271,169,55
2020-10-10,219,141,26
2020-10-11,220,124,58
2020-10-12,233,142,41
2020-10-13,231,144,46
2020-10-14,312,228,50
2020-10-15,252,156,50
2020-10-16,149,96,31
2020-10-17,172,117,30
2020-10-18,214,137,47
2020-10-19,258,162,44
2020-10-20,309,200,51
2020-10-21,290,194,52
2020-10-22,319,182,79
2020-10-23,153,88,35
2020-10-24,201,134,20
2020-10-25,189,115,34
2020-10-26,211,146,29
2020-10-27,246,146,49
2020-10-28,265,135,56
2020-10-29,157,84,29
2020-10-30,146,94,19
2020-10-31,110,69,15
2020-11-01,252,141,33
2020-11-02,232,133,39
2020-11-03,194,99,52
2020-11-04,229,128,46
2020-11-05,270,155,53
2020-11-06,258,147,46
2020-11-07,220,129,36
2020-11-08,215,128,22
2020-11-09,347,195,83
2020-11-10,274,164,35
2020-11-11,295,153,50
2020-11-12,267,133,53
2020-11-13,253,137,66
2020-11-14,180,115,35
2020-11-15,230,131,61
2020-11-16,241,118,58
2020-11-17,155,67,43
2020-11-18,180,81,40
2020-11-19,181,67,40
2020-11-20,190,118,32
2020-11-21,79,37,14
2020-11-22,133,59,21
2020-11-23,147,93,25
2020-11-24,139,43,45
2020-11-25,111,48,27
2020-11-26,137,63,34
2020-11-27,71,41,13
2020-11-28,31,18,5
2020-11-29,27,12,9
2020-11-30,33,24,3
2020-12-01,42,26,5
2020-12-02,32,22,4
2020-12-03,46,21,10
2020-12-04,50,29,7
2020-12-05,33,20,8
2020-12-06,50,39,5
2020-12-07,45,32,7
2020-12-08,47,33,3
2020-12-09,48,33,3
2020-12-10,38,25,5
2020-12-11,64,44,10
2020-12-12,58,34,7
2020-12-13,32,19,3
2020-12-14,40,20,5
2020-12-15,56,43,11
2020-12-16,51,34,9
2020-12-17,59,40,12
2020-12-18,32,27,1
2020-12-19,50,36,5
2020-12-20,61,44,12
2020-12-21,92,62,15
2020-12-22,40,29,8
2020-12-23,42,31,5
2020-12-24,32,20,8
2020-12-25,64,47,4
2020-12-26,114,80,15
