"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,3,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,0
2020-06-30,1,0,1
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,4,1,1
2020-07-06,2,1,0
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,5,1,2
2020-07-28,3,1,2
2020-07-29,7,3,2
2020-07-30,12,6,5
2020-07-31,6,2,4
2020-08-01,20,7,11
2020-08-02,13,8,5
2020-08-03,13,9,3
2020-08-04,14,8,6
2020-08-05,17,7,6
2020-08-06,19,14,4
2020-08-07,17,8,6
2020-08-08,29,18,10
2020-08-09,24,16,6
2020-08-10,18,10,7
2020-08-11,28,19,7
2020-08-12,30,13,10
2020-08-13,35,24,3
2020-08-14,33,14,10
2020-08-15,33,18,7
2020-08-16,42,24,11
2020-08-17,42,23,11
2020-08-18,49,32,7
2020-08-19,33,16,10
2020-08-20,61,28,17
2020-08-21,51,25,13
2020-08-22,54,25,20
2020-08-23,44,23,11
2020-08-24,57,32,15
2020-08-25,58,31,16
2020-08-26,47,19,18
2020-08-27,46,26,13
2020-08-28,71,36,24
2020-08-29,60,23,21
2020-08-30,56,33,13
2020-08-31,58,31,17
2020-09-01,54,28,14
2020-09-02,53,26,16
2020-09-03,78,49,16
2020-09-04,80,40,16
2020-09-05,89,49,19
2020-09-06,79,40,20
2020-09-07,99,59,28
2020-09-08,72,41,17
2020-09-09,83,50,20
2020-09-10,100,61,27
2020-09-11,58,31,15
2020-09-12,86,55,20
2020-09-13,71,50,15
2020-09-14,73,53,16
2020-09-15,85,59,19
2020-09-16,87,52,22
2020-09-17,88,62,15
2020-09-18,108,74,20
2020-09-19,86,57,23
2020-09-20,123,74,28
2020-09-21,116,73,28
2020-09-22,115,68,31
2020-09-23,127,82,30
2020-09-24,132,90,19
2020-09-25,151,89,35
2020-09-26,119,77,30
2020-09-27,136,84,35
2020-09-28,158,114,26
2020-09-29,122,81,20
2020-09-30,110,78,17
2020-10-01,118,81,24
2020-10-02,130,81,24
2020-10-03,101,62,22
2020-10-04,112,76,16
2020-10-05,190,122,27
2020-10-06,240,172,38
2020-10-07,224,153,55
2020-10-08,233,157,36
2020-10-09,276,171,59
2020-10-10,224,148,27
2020-10-11,206,118,49
2020-10-12,232,139,44
2020-10-13,245,149,48
2020-10-14,300,219,47
2020-10-15,248,154,52
2020-10-16,148,98,29
2020-10-17,173,116,32
2020-10-18,216,141,46
2020-10-19,264,167,45
2020-10-20,306,195,52
2020-10-21,291,197,50
2020-10-22,321,184,80
2020-10-23,154,84,36
2020-10-24,203,134,21
2020-10-25,188,116,34
2020-10-26,209,143,29
2020-10-27,243,144,47
2020-10-28,263,136,60
2020-10-29,153,82,33
2020-10-30,141,91,16
2020-10-31,105,66,12
2020-11-01,257,143,33
2020-11-02,251,143,39
2020-11-03,198,95,53
2020-11-04,235,141,42
2020-11-05,260,148,49
2020-11-06,260,144,48
2020-11-07,219,131,35
2020-11-08,218,127,28
2020-11-09,329,182,81
2020-11-10,277,165,35
2020-11-11,289,156,48
2020-11-12,280,137,63
2020-11-13,271,152,66
2020-11-14,171,107,34
2020-11-15,224,125,62
2020-11-16,242,115,57
2020-11-17,155,71,41
2020-11-18,178,83,34
2020-11-19,184,73,39
2020-11-20,185,110,33
2020-11-21,83,42,13
2020-11-22,121,54,19
2020-11-23,147,91,30
2020-11-24,130,41,46
2020-11-25,118,49,28
2020-11-26,134,59,32
2020-11-27,69,43,13
2020-11-28,28,17,5
2020-11-29,27,13,6
2020-11-30,41,27,4
2020-12-01,38,24,5
2020-12-02,34,22,3
2020-12-03,43,19,10
2020-12-04,52,33,8
2020-12-05,27,18,5
2020-12-06,53,38,5
2020-12-07,48,34,6
2020-12-08,41,29,2
2020-12-09,42,29,4
2020-12-10,36,22,9
2020-12-11,59,43,7
2020-12-12,59,37,7
2020-12-13,37,19,4
2020-12-14,44,30,4
2020-12-15,55,38,14
2020-12-16,50,33,9
2020-12-17,64,43,10
2020-12-18,32,22,7
2020-12-19,53,39,5
2020-12-20,59,45,9
2020-12-21,91,63,14
2020-12-22,44,31,8
2020-12-23,39,26,5
2020-12-24,37,26,7
2020-12-25,66,49,4
2020-12-26,111,77,16
