"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,3,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,2,2,0
2020-07-05,5,1,1
2020-07-06,0,0,0
2020-07-07,2,0,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,3,1,1
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,2,1
2020-07-28,3,1,2
2020-07-29,11,5,6
2020-07-30,11,4,6
2020-07-31,8,3,4
2020-08-01,8,5,3
2020-08-02,17,9,7
2020-08-03,16,9,6
2020-08-04,12,8,3
2020-08-05,12,5,6
2020-08-06,21,12,7
2020-08-07,18,9,6
2020-08-08,34,20,9
2020-08-09,22,11,7
2020-08-10,20,13,3
2020-08-11,25,13,7
2020-08-12,36,17,14
2020-08-13,31,19,5
2020-08-14,39,22,12
2020-08-15,34,30,1
2020-08-16,33,18,9
2020-08-17,45,27,6
2020-08-18,42,24,13
2020-08-19,40,21,10
2020-08-20,56,22,21
2020-08-21,55,26,17
2020-08-22,52,23,20
2020-08-23,58,32,14
2020-08-24,60,32,14
2020-08-25,46,20,14
2020-08-26,47,20,15
2020-08-27,48,27,10
2020-08-28,68,33,23
2020-08-29,61,35,16
2020-08-30,54,31,15
2020-08-31,45,26,12
2020-09-01,61,25,21
2020-09-02,61,37,15
2020-09-03,82,49,16
2020-09-04,91,49,25
2020-09-05,85,54,15
2020-09-06,80,43,19
2020-09-07,93,52,25
2020-09-08,60,28,15
2020-09-09,62,38,15
2020-09-10,97,56,29
2020-09-11,77,44,20
2020-09-12,87,63,18
2020-09-13,63,40,17
2020-09-14,88,62,12
2020-09-15,90,52,25
2020-09-16,67,42,17
2020-09-17,103,66,21
2020-09-18,111,74,22
2020-09-19,85,53,23
2020-09-20,129,77,33
2020-09-21,120,81,29
2020-09-22,107,65,28
2020-09-23,133,82,27
2020-09-24,134,88,25
2020-09-25,129,78,32
2020-09-26,119,78,28
2020-09-27,133,85,31
2020-09-28,144,104,22
2020-09-29,133,92,25
2020-09-30,110,75,18
2020-10-01,113,73,19
2020-10-02,140,93,26
2020-10-03,113,68,26
2020-10-04,115,74,18
2020-10-05,189,117,28
2020-10-06,244,178,37
2020-10-07,235,162,55
2020-10-08,236,160,37
2020-10-09,265,167,54
2020-10-10,222,147,27
2020-10-11,203,114,51
2020-10-12,239,141,43
2020-10-13,234,145,43
2020-10-14,306,227,49
2020-10-15,256,162,53
2020-10-16,150,98,31
2020-10-17,157,108,28
2020-10-18,216,141,45
2020-10-19,264,162,47
2020-10-20,305,200,49
2020-10-21,302,194,59
2020-10-22,307,176,74
2020-10-23,158,93,33
2020-10-24,203,135,22
2020-10-25,184,111,34
2020-10-26,206,139,32
2020-10-27,248,147,45
2020-10-28,265,134,60
2020-10-29,158,89,29
2020-10-30,135,90,16
2020-10-31,122,69,16
2020-11-01,250,144,34
2020-11-02,236,135,41
2020-11-03,196,98,52
2020-11-04,229,135,40
2020-11-05,271,148,54
2020-11-06,253,142,48
2020-11-07,220,133,34
2020-11-08,225,127,30
2020-11-09,339,187,83
2020-11-10,274,165,33
2020-11-11,295,154,51
2020-11-12,270,137,56
2020-11-13,257,149,62
2020-11-14,183,118,34
2020-11-15,227,125,63
2020-11-16,241,119,60
2020-11-17,148,63,38
2020-11-18,179,83,35
2020-11-19,187,71,38
2020-11-20,189,114,36
2020-11-21,84,41,14
2020-11-22,124,55,21
2020-11-23,141,90,23
2020-11-24,133,43,43
2020-11-25,116,45,29
2020-11-26,143,61,39
2020-11-27,73,43,16
2020-11-28,28,18,3
2020-11-29,31,17,6
2020-11-30,37,28,3
2020-12-01,47,27,7
2020-12-02,26,18,4
2020-12-03,46,22,9
2020-12-04,55,35,9
2020-12-05,32,20,6
2020-12-06,50,37,4
2020-12-07,47,33,5
2020-12-08,44,25,4
2020-12-09,38,27,5
2020-12-10,39,27,4
2020-12-11,63,45,8
2020-12-12,59,40,7
2020-12-13,39,26,3
2020-12-14,39,20,6
2020-12-15,59,43,13
2020-12-16,39,25,9
2020-12-17,62,39,13
2020-12-18,39,28,5
2020-12-19,52,44,4
2020-12-20,60,38,13
2020-12-21,90,60,13
2020-12-22,37,26,8
2020-12-23,43,32,4
2020-12-24,37,24,6
2020-12-25,64,50,3
2020-12-26,115,80,16
