"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,3,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,2,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,1,1
2020-07-01,5,1,0
2020-07-02,3,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,1,0,1
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,1
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,3,1,2
2020-07-29,9,4,4
2020-07-30,14,4,8
2020-07-31,8,4,3
2020-08-01,9,4,4
2020-08-02,12,7,5
2020-08-03,15,8,7
2020-08-04,23,14,8
2020-08-05,12,6,4
2020-08-06,13,4,8
2020-08-07,20,13,6
2020-08-08,32,24,6
2020-08-09,20,8,6
2020-08-10,17,11,3
2020-08-11,27,18,7
2020-08-12,32,14,11
2020-08-13,22,16,2
2020-08-14,50,25,11
2020-08-15,41,25,9
2020-08-16,37,18,11
2020-08-17,42,25,9
2020-08-18,41,27,9
2020-08-19,49,30,9
2020-08-20,60,24,23
2020-08-21,58,26,17
2020-08-22,57,28,15
2020-08-23,47,22,13
2020-08-24,51,33,8
2020-08-25,42,26,13
2020-08-26,61,26,22
2020-08-27,41,19,11
2020-08-28,73,37,21
2020-08-29,60,34,20
2020-08-30,53,23,15
2020-08-31,50,30,12
2020-09-01,56,31,17
2020-09-02,63,35,15
2020-09-03,75,43,17
2020-09-04,82,39,29
2020-09-05,81,48,16
2020-09-06,71,40,17
2020-09-07,84,44,25
2020-09-08,75,43,16
2020-09-09,77,48,19
2020-09-10,105,69,23
2020-09-11,77,46,18
2020-09-12,87,48,22
2020-09-13,74,46,14
2020-09-14,74,58,9
2020-09-15,75,50,19
2020-09-16,78,46,19
2020-09-17,101,59,25
2020-09-18,113,68,29
2020-09-19,88,61,22
2020-09-20,128,78,32
2020-09-21,124,78,30
2020-09-22,117,70,34
2020-09-23,131,93,19
2020-09-24,121,88,16
2020-09-25,133,82,34
2020-09-26,112,60,34
2020-09-27,123,82,26
2020-09-28,158,110,28
2020-09-29,127,84,22
2020-09-30,121,86,20
2020-10-01,116,73,23
2020-10-02,128,85,26
2020-10-03,108,62,27
2020-10-04,113,76,15
2020-10-05,186,119,28
2020-10-06,252,183,36
2020-10-07,222,155,51
2020-10-08,237,156,40
2020-10-09,276,173,55
2020-10-10,222,149,26
2020-10-11,210,123,49
2020-10-12,235,143,44
2020-10-13,237,150,44
2020-10-14,304,221,52
2020-10-15,242,151,49
2020-10-16,141,91,33
2020-10-17,176,114,33
2020-10-18,224,147,47
2020-10-19,262,163,45
2020-10-20,302,194,49
2020-10-21,297,197,51
2020-10-22,314,178,75
2020-10-23,149,83,34
2020-10-24,197,129,23
2020-10-25,186,113,35
2020-10-26,214,149,31
2020-10-27,244,141,49
2020-10-28,265,139,59
2020-10-29,157,93,28
2020-10-30,143,91,18
2020-10-31,110,64,12
2020-11-01,244,141,33
2020-11-02,237,133,36
2020-11-03,211,105,53
2020-11-04,233,129,52
2020-11-05,260,149,48
2020-11-06,262,152,44
2020-11-07,228,139,36
2020-11-08,218,123,29
2020-11-09,344,188,84
2020-11-10,276,162,35
2020-11-11,296,156,47
2020-11-12,269,139,56
2020-11-13,254,145,64
2020-11-14,180,114,34
2020-11-15,225,122,66
2020-11-16,241,117,58
2020-11-17,166,74,47
2020-11-18,174,79,35
2020-11-19,175,69,35
2020-11-20,188,110,34
2020-11-21,84,43,12
2020-11-22,124,57,20
2020-11-23,140,90,23
2020-11-24,137,43,46
2020-11-25,120,50,30
2020-11-26,141,65,32
2020-11-27,72,41,14
2020-11-28,27,16,5
2020-11-29,36,13,11
2020-11-30,35,27,3
2020-12-01,45,27,8
2020-12-02,24,17,3
2020-12-03,46,25,8
2020-12-04,55,36,7
2020-12-05,32,21,6
2020-12-06,49,36,5
2020-12-07,46,30,5
2020-12-08,42,27,4
2020-12-09,44,31,4
2020-12-10,37,24,7
2020-12-11,59,41,12
2020-12-12,56,37,7
2020-12-13,32,20,2
2020-12-14,54,33,5
2020-12-15,63,43,12
2020-12-16,42,29,5
2020-12-17,57,35,12
2020-12-18,39,27,5
2020-12-19,48,38,5
2020-12-20,59,41,12
2020-12-21,85,57,12
2020-12-22,44,30,9
2020-12-23,40,29,4
2020-12-24,41,25,6
2020-12-25,62,50,4
2020-12-26,117,81,18
