"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,3,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,1,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,0,1
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,1,1,0
2020-07-05,4,0,0
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,7,2,4
2020-07-29,7,3,2
2020-07-30,7,4,3
2020-07-31,7,3,3
2020-08-01,7,3,3
2020-08-02,20,7,13
2020-08-03,17,9,6
2020-08-04,18,13,5
2020-08-05,17,9,7
2020-08-06,15,10,5
2020-08-07,13,9,1
2020-08-08,25,14,7
2020-08-09,33,15,12
2020-08-10,21,10,6
2020-08-11,22,14,7
2020-08-12,36,18,9
2020-08-13,36,26,6
2020-08-14,37,22,9
2020-08-15,40,27,7
2020-08-16,35,17,12
2020-08-17,38,25,7
2020-08-18,39,23,9
2020-08-19,45,22,8
2020-08-20,50,27,16
2020-08-21,53,23,15
2020-08-22,65,34,19
2020-08-23,48,21,14
2020-08-24,48,26,13
2020-08-25,52,30,17
2020-08-26,46,23,14
2020-08-27,45,15,18
2020-08-28,69,33,25
2020-08-29,63,33,17
2020-08-30,49,32,11
2020-08-31,59,29,12
2020-09-01,57,30,16
2020-09-02,68,35,23
2020-09-03,77,41,18
2020-09-04,68,35,16
2020-09-05,77,42,20
2020-09-06,81,46,19
2020-09-07,88,49,24
2020-09-08,78,50,16
2020-09-09,73,44,14
2020-09-10,93,63,22
2020-09-11,91,57,20
2020-09-12,72,47,18
2020-09-13,81,53,19
2020-09-14,79,58,16
2020-09-15,84,50,20
2020-09-16,76,47,18
2020-09-17,75,48,16
2020-09-18,107,64,26
2020-09-19,99,67,22
2020-09-20,120,74,28
2020-09-21,115,73,29
2020-09-22,128,74,36
2020-09-23,123,79,23
2020-09-24,135,84,28
2020-09-25,153,98,32
2020-09-26,115,81,23
2020-09-27,125,77,31
2020-09-28,156,106,29
2020-09-29,112,78,18
2020-09-30,114,74,16
2020-10-01,107,70,24
2020-10-02,134,88,25
2020-10-03,103,64,24
2020-10-04,119,84,22
2020-10-05,186,117,28
2020-10-06,246,177,37
2020-10-07,214,148,50
2020-10-08,226,156,36
2020-10-09,270,171,54
2020-10-10,220,144,29
2020-10-11,214,121,50
2020-10-12,236,140,46
2020-10-13,227,146,40
2020-10-14,308,220,49
2020-10-15,245,153,53
2020-10-16,145,96,29
2020-10-17,158,107,27
2020-10-18,225,150,48
2020-10-19,273,167,49
2020-10-20,312,199,55
2020-10-21,284,188,50
2020-10-22,305,175,75
2020-10-23,153,85,34
2020-10-24,195,128,20
2020-10-25,179,114,34
2020-10-26,207,142,31
2020-10-27,240,143,47
2020-10-28,261,132,58
2020-10-29,159,93,29
2020-10-30,143,92,19
2020-10-31,115,70,13
2020-11-01,246,140,30
2020-11-02,236,133,43
2020-11-03,193,96,52
2020-11-04,238,133,46
2020-11-05,268,155,48
2020-11-06,251,142,46
2020-11-07,225,135,37
2020-11-08,219,129,25
2020-11-09,337,186,81
2020-11-10,267,160,33
2020-11-11,290,148,50
2020-11-12,268,136,57
2020-11-13,266,153,64
2020-11-14,180,114,34
2020-11-15,225,126,63
2020-11-16,237,111,62
2020-11-17,153,70,38
2020-11-18,175,85,36
2020-11-19,184,70,37
2020-11-20,184,106,38
2020-11-21,88,43,14
2020-11-22,124,53,20
2020-11-23,141,90,22
2020-11-24,127,39,45
2020-11-25,107,44,28
2020-11-26,135,61,32
2020-11-27,62,38,13
2020-11-28,27,19,5
2020-11-29,32,17,6
2020-11-30,43,24,6
2020-12-01,36,24,3
2020-12-02,23,14,5
2020-12-03,51,26,10
2020-12-04,56,35,8
2020-12-05,26,15,5
2020-12-06,46,37,5
2020-12-07,39,28,5
2020-12-08,40,28,1
2020-12-09,39,26,4
2020-12-10,36,24,5
2020-12-11,60,44,8
2020-12-12,53,35,5
2020-12-13,39,23,3
2020-12-14,40,22,3
2020-12-15,55,42,11
2020-12-16,49,29,11
2020-12-17,60,39,11
2020-12-18,33,23,6
2020-12-19,48,37,5
2020-12-20,67,46,11
2020-12-21,84,54,14
2020-12-22,35,23,9
2020-12-23,43,31,3
2020-12-24,37,27,5
2020-12-25,63,49,3
2020-12-26,119,87,14
