"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,4,0,0
2020-05-14,0,0,0
2020-05-15,2,1,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,3,1,0
2020-07-03,5,2,1
2020-07-04,2,0,0
2020-07-05,2,0,1
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,1,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,3,2
2020-07-29,8,3,3
2020-07-30,7,4,2
2020-07-31,10,4,6
2020-08-01,12,3,8
2020-08-02,15,6,7
2020-08-03,15,8,6
2020-08-04,24,15,9
2020-08-05,14,9,3
2020-08-06,18,12,4
2020-08-07,12,7,5
2020-08-08,30,21,7
2020-08-09,33,18,12
2020-08-10,22,12,4
2020-08-11,23,16,5
2020-08-12,32,15,9
2020-08-13,34,24,8
2020-08-14,33,14,9
2020-08-15,37,19,4
2020-08-16,34,20,9
2020-08-17,44,19,13
2020-08-18,41,24,9
2020-08-19,46,29,10
2020-08-20,50,22,19
2020-08-21,49,23,16
2020-08-22,63,31,21
2020-08-23,44,22,14
2020-08-24,54,31,10
2020-08-25,47,29,11
2020-08-26,62,30,20
2020-08-27,54,21,12
2020-08-28,63,36,19
2020-08-29,60,30,17
2020-08-30,52,26,16
2020-08-31,49,26,16
2020-09-01,55,27,13
2020-09-02,66,39,17
2020-09-03,77,42,19
2020-09-04,86,41,20
2020-09-05,76,41,20
2020-09-06,87,55,20
2020-09-07,83,46,25
2020-09-08,77,46,20
2020-09-09,78,47,18
2020-09-10,101,66,20
2020-09-11,81,50,24
2020-09-12,78,48,13
2020-09-13,69,47,17
2020-09-14,69,50,13
2020-09-15,79,45,20
2020-09-16,74,41,21
2020-09-17,95,58,25
2020-09-18,116,71,25
2020-09-19,89,68,15
2020-09-20,123,71,34
2020-09-21,119,78,25
2020-09-22,127,76,34
2020-09-23,129,92,24
2020-09-24,138,89,24
2020-09-25,147,91,30
2020-09-26,121,80,28
2020-09-27,121,78,27
2020-09-28,142,104,28
2020-09-29,131,84,23
2020-09-30,96,70,18
2020-10-01,118,77,22
2020-10-02,137,84,29
2020-10-03,106,65,23
2020-10-04,111,76,19
2020-10-05,190,122,27
2020-10-06,245,174,37
2020-10-07,230,157,53
2020-10-08,228,154,38
2020-10-09,274,171,57
2020-10-10,222,145,26
2020-10-11,212,119,52
2020-10-12,244,145,45
2020-10-13,230,144,41
2020-10-14,299,220,49
2020-10-15,249,156,51
2020-10-16,150,99,31
2020-10-17,167,112,30
2020-10-18,221,144,46
2020-10-19,259,163,48
2020-10-20,313,199,55
2020-10-21,304,204,53
2020-10-22,304,176,74
2020-10-23,155,90,35
2020-10-24,201,130,23
2020-10-25,187,111,37
2020-10-26,208,143,28
2020-10-27,249,148,44
2020-10-28,265,137,59
2020-10-29,162,93,30
2020-10-30,135,90,17
2020-10-31,116,71,14
2020-11-01,252,141,31
2020-11-02,235,132,40
2020-11-03,201,98,53
2020-11-04,230,135,43
2020-11-05,255,142,50
2020-11-06,257,143,50
2020-11-07,224,135,30
2020-11-08,220,127,28
2020-11-09,352,191,89
2020-11-10,276,165,37
2020-11-11,287,151,50
2020-11-12,269,133,57
2020-11-13,257,146,62
2020-11-14,176,115,29
2020-11-15,235,134,60
2020-11-16,244,115,60
2020-11-17,158,68,45
2020-11-18,174,84,32
2020-11-19,170,63,35
2020-11-20,182,109,35
2020-11-21,89,44,16
2020-11-22,128,57,21
2020-11-23,145,91,22
2020-11-24,140,47,48
2020-11-25,116,48,30
2020-11-26,139,62,37
2020-11-27,67,40,14
2020-11-28,30,17,6
2020-11-29,31,13,9
2020-11-30,33,23,3
2020-12-01,41,28,3
2020-12-02,30,21,3
2020-12-03,45,24,7
2020-12-04,53,32,9
2020-12-05,36,22,7
2020-12-06,49,37,5
2020-12-07,53,36,7
2020-12-08,39,27,3
2020-12-09,47,32,4
2020-12-10,38,25,6
2020-12-11,59,43,10
2020-12-12,52,35,4
2020-12-13,34,19,3
2020-12-14,48,28,6
2020-12-15,63,47,11
2020-12-16,44,25,11
2020-12-17,58,39,8
2020-12-18,36,28,2
2020-12-19,41,30,4
2020-12-20,68,47,14
2020-12-21,90,61,15
2020-12-22,41,30,8
2020-12-23,49,32,8
2020-12-24,28,17,7
2020-12-25,68,54,3
2020-12-26,112,79,14
