"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,2,1,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,1,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,2,0,0
2020-07-02,1,1,0
2020-07-03,2,1,0
2020-07-04,4,0,2
2020-07-05,1,1,0
2020-07-06,2,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,0,2
2020-07-28,5,1,4
2020-07-29,7,3,3
2020-07-30,11,8,2
2020-07-31,13,3,9
2020-08-01,15,7,7
2020-08-02,12,7,5
2020-08-03,13,8,5
2020-08-04,14,8,6
2020-08-05,15,9,4
2020-08-06,15,11,3
2020-08-07,12,6,5
2020-08-08,28,15,10
2020-08-09,16,12,3
2020-08-10,17,12,3
2020-08-11,34,20,9
2020-08-12,43,19,14
2020-08-13,45,29,8
2020-08-14,33,20,8
2020-08-15,31,16,4
2020-08-16,31,20,7
2020-08-17,48,28,12
2020-08-18,43,24,9
2020-08-19,38,19,12
2020-08-20,49,24,17
2020-08-21,48,21,17
2020-08-22,54,31,15
2020-08-23,51,25,14
2020-08-24,62,29,18
2020-08-25,57,26,16
2020-08-26,45,22,13
2020-08-27,47,18,14
2020-08-28,68,36,20
2020-08-29,50,29,17
2020-08-30,47,26,15
2020-08-31,65,36,16
2020-09-01,64,31,15
2020-09-02,74,31,27
2020-09-03,82,50,18
2020-09-04,77,36,23
2020-09-05,88,52,20
2020-09-06,73,46,13
2020-09-07,79,48,20
2020-09-08,71,49,11
2020-09-09,72,39,13
2020-09-10,104,62,26
2020-09-11,71,47,17
2020-09-12,90,60,22
2020-09-13,61,40,14
2020-09-14,77,52,16
2020-09-15,81,44,27
2020-09-16,86,57,16
2020-09-17,89,58,22
2020-09-18,108,70,23
2020-09-19,98,64,21
2020-09-20,129,78,34
2020-09-21,119,75,33
2020-09-22,112,67,31
2020-09-23,132,93,19
2020-09-24,123,75,25
2020-09-25,141,85,31
2020-09-26,102,66,22
2020-09-27,131,79,34
2020-09-28,152,104,30
2020-09-29,126,83,23
2020-09-30,121,94,13
2020-10-01,124,77,21
2020-10-02,146,95,27
2020-10-03,104,65,26
2020-10-04,97,69,13
2020-10-05,193,121,29
2020-10-06,245,179,38
2020-10-07,210,146,52
2020-10-08,230,156,38
2020-10-09,267,167,56
2020-10-10,226,146,31
2020-10-11,205,115,52
2020-10-12,246,155,41
2020-10-13,231,145,39
2020-10-14,310,226,50
2020-10-15,246,153,50
2020-10-16,146,95,29
2020-10-17,166,113,30
2020-10-18,223,148,48
2020-10-19,248,153,45
2020-10-20,320,207,56
2020-10-21,291,193,52
2020-10-22,317,182,74
2020-10-23,149,83,35
2020-10-24,188,125,19
2020-10-25,191,115,39
2020-10-26,207,141,29
2020-10-27,237,137,48
2020-10-28,268,138,57
2020-10-29,156,87,28
2020-10-30,137,95,17
2020-10-31,121,70,17
2020-11-01,254,145,35
2020-11-02,225,130,36
2020-11-03,189,97,51
2020-11-04,237,136,44
2020-11-05,270,153,52
2020-11-06,259,149,43
2020-11-07,222,132,37
2020-11-08,216,125,27
2020-11-09,339,184,85
2020-11-10,271,163,32
2020-11-11,293,153,47
2020-11-12,275,139,60
2020-11-13,253,146,61
2020-11-14,181,113,37
2020-11-15,224,124,62
2020-11-16,239,115,58
2020-11-17,159,66,41
2020-11-18,177,82,39
2020-11-19,180,69,41
2020-11-20,180,110,32
2020-11-21,80,45,10
2020-11-22,129,56,24
2020-11-23,142,86,24
2020-11-24,132,44,42
2020-11-25,111,45,26
2020-11-26,133,61,32
2020-11-27,71,42,16
2020-11-28,31,18,6
2020-11-29,27,15,5
2020-11-30,32,21,5
2020-12-01,35,23,3
2020-12-02,22,15,2
2020-12-03,46,21,9
2020-12-04,56,34,9
2020-12-05,30,17,8
2020-12-06,51,38,6
2020-12-07,44,33,4
2020-12-08,38,27,3
2020-12-09,46,32,3
2020-12-10,36,20,5
2020-12-11,61,43,8
2020-12-12,53,37,5
2020-12-13,36,21,4
2020-12-14,50,28,7
2020-12-15,58,41,12
2020-12-16,48,28,10
2020-12-17,53,35,10
2020-12-18,40,30,5
2020-12-19,46,39,3
2020-12-20,59,43,10
2020-12-21,90,56,16
2020-12-22,41,31,7
2020-12-23,39,29,3
2020-12-24,35,23,7
2020-12-25,61,46,3
2020-12-26,115,79,16
