"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,3,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,3,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,1,1
2020-06-30,2,0,0
2020-07-01,2,0,0
2020-07-02,2,0,0
2020-07-03,4,2,1
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,2,1,1
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,4,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,3,3
2020-07-29,7,5,2
2020-07-30,9,5,3
2020-07-31,7,4,1
2020-08-01,8,3,5
2020-08-02,11,8,3
2020-08-03,20,11,7
2020-08-04,18,11,6
2020-08-05,20,11,8
2020-08-06,18,8,8
2020-08-07,17,9,8
2020-08-08,25,16,5
2020-08-09,22,12,6
2020-08-10,25,11,8
2020-08-11,33,18,8
2020-08-12,48,21,17
2020-08-13,30,21,7
2020-08-14,42,26,10
2020-08-15,29,24,2
2020-08-16,34,15,10
2020-08-17,35,19,7
2020-08-18,35,24,5
2020-08-19,39,21,10
2020-08-20,66,26,24
2020-08-21,45,16,20
2020-08-22,48,26,13
2020-08-23,51,28,16
2020-08-24,55,30,14
2020-08-25,56,30,16
2020-08-26,49,28,8
2020-08-27,62,32,16
2020-08-28,58,27,22
2020-08-29,60,26,20
2020-08-30,47,25,12
2020-08-31,53,28,18
2020-09-01,71,35,22
2020-09-02,56,28,14
2020-09-03,79,47,18
2020-09-04,86,46,23
2020-09-05,85,46,16
2020-09-06,71,45,11
2020-09-07,96,58,23
2020-09-08,70,42,15
2020-09-09,74,46,20
2020-09-10,106,62,28
2020-09-11,78,45,15
2020-09-12,69,45,15
2020-09-13,87,57,20
2020-09-14,68,47,15
2020-09-15,85,47,26
2020-09-16,74,47,19
2020-09-17,106,70,25
2020-09-18,110,74,23
2020-09-19,79,48,19
2020-09-20,126,78,27
2020-09-21,118,80,25
2020-09-22,109,69,30
2020-09-23,115,74,28
2020-09-24,147,98,31
2020-09-25,142,87,29
2020-09-26,119,82,24
2020-09-27,135,85,31
2020-09-28,151,98,31
2020-09-29,118,84,16
2020-09-30,110,77,18
2020-10-01,112,73,23
2020-10-02,134,83,27
2020-10-03,110,68,23
2020-10-04,108,78,13
2020-10-05,191,121,28
2020-10-06,250,178,42
2020-10-07,222,152,52
2020-10-08,238,158,38
2020-10-09,274,168,59
2020-10-10,222,146,28
2020-10-11,218,127,51
2020-10-12,234,138,45
2020-10-13,229,144,43
2020-10-14,307,220,52
2020-10-15,248,155,49
2020-10-16,153,104,29
2020-10-17,159,111,27
2020-10-18,223,143,47
2020-10-19,265,165,48
2020-10-20,313,197,53
2020-10-21,295,196,54
2020-10-22,303,176,74
2020-10-23,161,93,36
2020-10-24,207,136,22
2020-10-25,178,108,32
2020-10-26,212,146,31
2020-10-27,241,141,46
2020-10-28,263,136,56
2020-10-29,162,90,32
2020-10-30,140,90,21
2020-10-31,117,71,13
2020-11-01,252,142,33
2020-11-02,228,131,38
2020-11-03,205,103,55
2020-11-04,237,135,45
2020-11-05,251,141,47
2020-11-06,259,146,44
2020-11-07,215,130,33
2020-11-08,220,127,28
2020-11-09,352,196,87
2020-11-10,279,164,40
2020-11-11,298,156,50
2020-11-12,271,140,54
2020-11-13,244,140,60
2020-11-14,180,112,35
2020-11-15,227,126,62
2020-11-16,244,116,62
2020-11-17,157,71,37
2020-11-18,179,86,37
2020-11-19,175,63,33
2020-11-20,192,109,42
2020-11-21,79,40,12
2020-11-22,133,58,19
2020-11-23,136,89,22
2020-11-24,141,49,47
2020-11-25,116,48,29
2020-11-26,140,61,35
2020-11-27,71,43,17
2020-11-28,31,19,5
2020-11-29,32,14,8
2020-11-30,33,25,3
2020-12-01,38,24,3
2020-12-02,26,17,3
2020-12-03,48,24,11
2020-12-04,52,34,7
2020-12-05,33,20,7
2020-12-06,56,42,5
2020-12-07,42,29,5
2020-12-08,43,29,4
2020-12-09,40,26,5
2020-12-10,37,25,3
2020-12-11,63,45,9
2020-12-12,62,43,8
2020-12-13,40,24,3
2020-12-14,47,26,8
2020-12-15,56,38,14
2020-12-16,46,29,10
2020-12-17,56,38,8
2020-12-18,32,22,4
2020-12-19,46,38,2
2020-12-20,64,46,11
2020-12-21,86,56,16
2020-12-22,43,29,8
2020-12-23,49,31,6
2020-12-24,31,20,6
2020-12-25,72,59,4
2020-12-26,112,80,15
