"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,3,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,4,1,0
2020-07-01,1,0,0
2020-07-02,1,0,1
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,2,0,1
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,0,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,3
2020-07-28,8,4,3
2020-07-29,7,2,3
2020-07-30,5,3,2
2020-07-31,8,5,3
2020-08-01,10,3,6
2020-08-02,14,8,6
2020-08-03,18,11,6
2020-08-04,22,13,8
2020-08-05,16,10,5
2020-08-06,15,6,9
2020-08-07,10,4,5
2020-08-08,27,16,9
2020-08-09,25,14,7
2020-08-10,29,18,5
2020-08-11,25,16,4
2020-08-12,31,15,10
2020-08-13,34,24,6
2020-08-14,32,17,8
2020-08-15,41,24,12
2020-08-16,45,25,9
2020-08-17,43,24,7
2020-08-18,45,28,8
2020-08-19,34,20,9
2020-08-20,61,28,22
2020-08-21,45,20,18
2020-08-22,55,25,16
2020-08-23,41,17,12
2020-08-24,53,28,11
2020-08-25,43,25,12
2020-08-26,63,29,17
2020-08-27,55,28,18
2020-08-28,66,32,23
2020-08-29,58,35,13
2020-08-30,56,28,21
2020-08-31,54,24,14
2020-09-01,57,30,14
2020-09-02,58,32,16
2020-09-03,66,40,13
2020-09-04,94,47,27
2020-09-05,78,49,18
2020-09-06,80,48,23
2020-09-07,79,44,17
2020-09-08,69,43,12
2020-09-09,84,56,21
2020-09-10,100,56,23
2020-09-11,69,42,16
2020-09-12,82,49,21
2020-09-13,77,48,18
2020-09-14,78,55,15
2020-09-15,86,55,19
2020-09-16,72,47,19
2020-09-17,95,62,20
2020-09-18,104,63,25
2020-09-19,95,61,23
2020-09-20,143,86,40
2020-09-21,105,70,24
2020-09-22,112,65,36
2020-09-23,131,91,22
2020-09-24,124,76,28
2020-09-25,136,81,32
2020-09-26,112,68,26
2020-09-27,133,90,26
2020-09-28,144,102,23
2020-09-29,128,84,22
2020-09-30,117,82,21
2020-10-01,120,83,20
2020-10-02,135,87,25
2020-10-03,103,64,24
2020-10-04,110,79,14
2020-10-05,184,117,26
2020-10-06,243,175,38
2020-10-07,224,155,51
2020-10-08,231,153,42
2020-10-09,274,167,56
2020-10-10,212,142,25
2020-10-11,215,123,51
2020-10-12,235,140,45
2020-10-13,226,144,42
2020-10-14,306,223,50
2020-10-15,255,161,48
2020-10-16,139,91,27
2020-10-17,167,114,29
2020-10-18,218,143,48
2020-10-19,259,155,50
2020-10-20,301,193,52
2020-10-21,299,201,49
2020-10-22,304,177,73
2020-10-23,144,81,32
2020-10-24,200,133,23
2020-10-25,190,120,36
2020-10-26,208,142,30
2020-10-27,239,139,50
2020-10-28,273,138,57
2020-10-29,154,83,32
2020-10-30,139,91,20
2020-10-31,111,67,16
2020-11-01,248,144,30
2020-11-02,232,133,39
2020-11-03,201,104,52
2020-11-04,237,132,45
2020-11-05,262,147,49
2020-11-06,254,147,46
2020-11-07,220,128,36
2020-11-08,215,127,26
2020-11-09,350,193,86
2020-11-10,266,156,37
2020-11-11,295,155,48
2020-11-12,260,130,55
2020-11-13,254,146,61
2020-11-14,184,119,32
2020-11-15,231,127,62
2020-11-16,231,114,56
2020-11-17,156,69,42
2020-11-18,173,85,34
2020-11-19,182,67,35
2020-11-20,177,106,33
2020-11-21,93,42,21
2020-11-22,124,54,23
2020-11-23,141,90,23
2020-11-24,128,43,44
2020-11-25,117,48,26
2020-11-26,143,61,37
2020-11-27,67,41,12
2020-11-28,26,15,6
2020-11-29,29,14,8
2020-11-30,32,23,3
2020-12-01,38,26,4
2020-12-02,20,13,2
2020-12-03,46,24,7
2020-12-04,55,34,7
2020-12-05,31,20,6
2020-12-06,46,37,4
2020-12-07,38,26,4
2020-12-08,41,28,3
2020-12-09,47,29,8
2020-12-10,32,19,5
2020-12-11,53,38,6
2020-12-12,56,38,3
2020-12-13,41,26,4
2020-12-14,39,24,7
2020-12-15,60,43,11
2020-12-16,48,31,8
2020-12-17,54,37,11
2020-12-18,38,28,3
2020-12-19,48,36,4
2020-12-20,56,41,9
2020-12-21,87,55,17
2020-12-22,40,25,11
2020-12-23,45,35,3
2020-12-24,32,22,5
2020-12-25,59,48,4
2020-12-26,114,81,14
