"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,1
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,4,3,0
2020-07-05,5,0,1
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,2,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,4,0,3
2020-07-28,7,2,3
2020-07-29,7,3,4
2020-07-30,8,4,3
2020-07-31,7,6,1
2020-08-01,5,0,5
2020-08-02,17,9,6
2020-08-03,14,8,6
2020-08-04,20,13,6
2020-08-05,10,5,4
2020-08-06,21,14,4
2020-08-07,24,14,9
2020-08-08,23,15,8
2020-08-09,33,16,10
2020-08-10,26,13,8
2020-08-11,24,15,4
2020-08-12,36,15,12
2020-08-13,28,19,6
2020-08-14,37,18,11
2020-08-15,40,27,5
2020-08-16,30,16,8
2020-08-17,35,20,8
2020-08-18,44,29,11
2020-08-19,43,26,8
2020-08-20,58,24,22
2020-08-21,49,18,17
2020-08-22,57,32,18
2020-08-23,54,29,11
2020-08-24,60,32,14
2020-08-25,42,24,13
2020-08-26,57,28,16
2020-08-27,47,21,9
2020-08-28,68,33,25
2020-08-29,67,38,18
2020-08-30,59,30,17
2020-08-31,47,23,13
2020-09-01,56,31,17
2020-09-02,66,33,17
2020-09-03,68,41,17
2020-09-04,75,40,22
2020-09-05,92,52,24
2020-09-06,69,38,17
2020-09-07,81,46,19
2020-09-08,75,41,15
2020-09-09,83,55,17
2020-09-10,99,55,33
2020-09-11,85,58,15
2020-09-12,85,58,17
2020-09-13,74,41,23
2020-09-14,65,50,8
2020-09-15,90,58,16
2020-09-16,76,36,27
2020-09-17,81,51,20
2020-09-18,129,92,23
2020-09-19,86,56,21
2020-09-20,118,72,28
2020-09-21,109,66,29
2020-09-22,138,85,43
2020-09-23,128,81,26
2020-09-24,115,76,22
2020-09-25,141,82,37
2020-09-26,109,76,19
2020-09-27,135,88,25
2020-09-28,163,109,30
2020-09-29,127,89,17
2020-09-30,106,70,20
2020-10-01,119,80,23
2020-10-02,147,96,26
2020-10-03,104,59,25
2020-10-04,101,78,11
2020-10-05,184,114,30
2020-10-06,243,176,38
2020-10-07,226,155,52
2020-10-08,236,158,39
2020-10-09,272,170,55
2020-10-10,225,151,27
2020-10-11,200,111,51
2020-10-12,247,146,45
2020-10-13,230,144,43
2020-10-14,304,223,51
2020-10-15,251,157,50
2020-10-16,151,101,27
2020-10-17,169,108,35
2020-10-18,218,145,45
2020-10-19,254,158,47
2020-10-20,318,201,53
2020-10-21,296,199,52
2020-10-22,305,174,76
2020-10-23,164,94,36
2020-10-24,204,137,21
2020-10-25,187,118,34
2020-10-26,208,138,31
2020-10-27,234,137,44
2020-10-28,272,138,60
2020-10-29,152,84,28
2020-10-30,136,92,15
2020-10-31,110,70,15
2020-11-01,249,143,31
2020-11-02,242,135,42
2020-11-03,196,92,56
2020-11-04,234,136,41
2020-11-05,272,150,56
2020-11-06,257,143,47
2020-11-07,223,135,34
2020-11-08,214,127,24
2020-11-09,342,190,87
2020-11-10,280,166,38
2020-11-11,289,152,45
2020-11-12,270,137,56
2020-11-13,254,145,63
2020-11-14,182,115,32
2020-11-15,228,127,62
2020-11-16,245,120,60
2020-11-17,161,70,41
2020-11-18,177,83,37
2020-11-19,186,75,38
2020-11-20,187,109,34
2020-11-21,89,43,17
2020-11-22,130,59,20
2020-11-23,138,86,21
2020-11-24,135,44,46
2020-11-25,115,48,28
2020-11-26,143,64,35
2020-11-27,70,39,18
2020-11-28,29,21,3
2020-11-29,29,15,6
2020-11-30,36,22,9
2020-12-01,32,22,3
2020-12-02,32,20,5
2020-12-03,44,20,7
2020-12-04,52,33,7
2020-12-05,31,20,5
2020-12-06,54,42,4
2020-12-07,43,30,5
2020-12-08,48,31,6
2020-12-09,44,31,4
2020-12-10,39,24,8
2020-12-11,66,44,11
2020-12-12,53,35,8
2020-12-13,38,18,7
2020-12-14,44,28,2
2020-12-15,57,43,10
2020-12-16,43,30,7
2020-12-17,56,37,10
2020-12-18,42,30,4
2020-12-19,46,37,4
2020-12-20,68,48,13
2020-12-21,89,62,13
2020-12-22,42,24,9
2020-12-23,42,33,3
2020-12-24,35,25,7
2020-12-25,74,52,4
2020-12-26,114,80,15
