"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,1,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,2,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,1,0
2020-07-01,2,0,1
2020-07-02,2,0,0
2020-07-03,5,3,1
2020-07-04,2,0,0
2020-07-05,1,0,0
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,1,0
2020-07-10,1,0,0
2020-07-11,2,0,1
2020-07-12,0,0,0
2020-07-13,3,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,1
2020-07-28,6,1,5
2020-07-29,4,2,2
2020-07-30,11,5,3
2020-07-31,7,4,3
2020-08-01,6,1,4
2020-08-02,15,9,6
2020-08-03,21,13,7
2020-08-04,20,12,8
2020-08-05,24,14,7
2020-08-06,12,5,5
2020-08-07,11,9,2
2020-08-08,22,12,8
2020-08-09,34,20,10
2020-08-10,21,11,4
2020-08-11,26,16,5
2020-08-12,36,20,13
2020-08-13,26,15,7
2020-08-14,39,20,10
2020-08-15,41,28,7
2020-08-16,38,21,11
2020-08-17,36,22,9
2020-08-18,50,27,6
2020-08-19,42,25,8
2020-08-20,40,16,15
2020-08-21,46,18,18
2020-08-22,57,26,19
2020-08-23,61,26,18
2020-08-24,52,31,13
2020-08-25,58,33,15
2020-08-26,51,26,14
2020-08-27,47,26,12
2020-08-28,74,36,25
2020-08-29,71,42,19
2020-08-30,58,24,22
2020-08-31,41,20,12
2020-09-01,54,28,16
2020-09-02,77,40,17
2020-09-03,71,39,17
2020-09-04,76,43,20
2020-09-05,78,42,18
2020-09-06,75,45,21
2020-09-07,80,46,16
2020-09-08,67,38,17
2020-09-09,78,48,14
2020-09-10,105,65,26
2020-09-11,74,44,19
2020-09-12,67,44,15
2020-09-13,92,56,19
2020-09-14,70,54,11
2020-09-15,95,55,29
2020-09-16,91,61,20
2020-09-17,83,48,24
2020-09-18,98,68,21
2020-09-19,93,55,29
2020-09-20,132,86,26
2020-09-21,119,75,26
2020-09-22,112,70,29
2020-09-23,122,77,30
2020-09-24,130,87,22
2020-09-25,144,92,31
2020-09-26,133,83,29
2020-09-27,127,86,26
2020-09-28,158,102,31
2020-09-29,117,81,19
2020-09-30,111,83,16
2020-10-01,119,75,23
2020-10-02,130,84,28
2020-10-03,104,63,26
2020-10-04,114,78,17
2020-10-05,191,121,29
2020-10-06,245,179,36
2020-10-07,221,151,52
2020-10-08,238,158,36
2020-10-09,270,168,56
2020-10-10,215,144,27
2020-10-11,209,119,53
2020-10-12,242,146,43
2020-10-13,234,147,42
2020-10-14,314,229,50
2020-10-15,243,150,53
2020-10-16,149,97,32
2020-10-17,176,117,31
2020-10-18,213,139,45
2020-10-19,269,168,45
2020-10-20,308,198,54
2020-10-21,295,196,50
2020-10-22,311,178,77
2020-10-23,158,91,34
2020-10-24,204,132,22
2020-10-25,177,108,34
2020-10-26,207,145,28
2020-10-27,243,138,52
2020-10-28,274,143,58
2020-10-29,149,82,28
2020-10-30,149,101,21
2020-10-31,101,61,14
2020-11-01,244,139,32
2020-11-02,235,134,36
2020-11-03,205,93,54
2020-11-04,236,136,43
2020-11-05,270,153,53
2020-11-06,251,146,45
2020-11-07,220,132,36
2020-11-08,216,126,27
2020-11-09,352,192,87
2020-11-10,280,165,35
2020-11-11,291,152,50
2020-11-12,270,139,55
2020-11-13,254,144,61
2020-11-14,182,119,34
2020-11-15,226,123,60
2020-11-16,235,116,56
2020-11-17,168,71,46
2020-11-18,175,77,39
2020-11-19,188,74,35
2020-11-20,183,111,34
2020-11-21,84,45,12
2020-11-22,121,53,20
2020-11-23,144,88,25
2020-11-24,144,50,48
2020-11-25,116,47,28
2020-11-26,137,61,34
2020-11-27,65,39,15
2020-11-28,31,18,7
2020-11-29,32,14,7
2020-11-30,38,26,5
2020-12-01,40,29,3
2020-12-02,31,20,4
2020-12-03,44,18,10
2020-12-04,52,34,7
2020-12-05,32,20,6
2020-12-06,50,38,4
2020-12-07,41,30,5
2020-12-08,39,25,4
2020-12-09,46,33,3
2020-12-10,47,30,8
2020-12-11,63,43,9
2020-12-12,53,39,4
2020-12-13,37,24,1
2020-12-14,44,25,7
2020-12-15,61,41,13
2020-12-16,42,28,8
2020-12-17,59,37,16
2020-12-18,32,24,3
2020-12-19,48,39,2
2020-12-20,63,43,11
2020-12-21,86,59,14
2020-12-22,41,27,9
2020-12-23,46,32,6
2020-12-24,36,26,6
2020-12-25,67,53,3
2020-12-26,116,77,16
