"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,1,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,1,1
2020-06-30,2,2,0
2020-07-01,2,0,1
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,4,0,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,1,1,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,5,2,3
2020-07-29,6,4,1
2020-07-30,11,3,7
2020-07-31,10,4,5
2020-08-01,7,3,3
2020-08-02,13,9,3
2020-08-03,14,7,7
2020-08-04,22,13,8
2020-08-05,12,8,3
2020-08-06,23,15,7
2020-08-07,13,11,1
2020-08-08,31,18,10
2020-08-09,31,16,7
2020-08-10,23,8,9
2020-08-11,31,14,9
2020-08-12,27,12,11
2020-08-13,33,23,7
2020-08-14,38,17,11
2020-08-15,35,29,4
2020-08-16,27,16,5
2020-08-17,51,30,12
2020-08-18,44,22,10
2020-08-19,32,20,7
2020-08-20,56,26,20
2020-08-21,57,24,22
2020-08-22,56,28,17
2020-08-23,53,27,15
2020-08-24,60,26,15
2020-08-25,44,27,10
2020-08-26,47,24,13
2020-08-27,50,27,7
2020-08-28,70,30,30
2020-08-29,60,37,13
2020-08-30,45,17,22
2020-08-31,44,28,8
2020-09-01,62,28,18
2020-09-02,60,37,17
2020-09-03,85,52,14
2020-09-04,81,46,18
2020-09-05,78,46,18
2020-09-06,75,37,19
2020-09-07,85,42,28
2020-09-08,79,47,17
2020-09-09,75,50,16
2020-09-10,105,65,26
2020-09-11,71,43,15
2020-09-12,81,45,24
2020-09-13,92,60,19
2020-09-14,65,54,9
2020-09-15,93,50,33
2020-09-16,82,53,14
2020-09-17,85,49,25
2020-09-18,110,72,24
2020-09-19,91,59,24
2020-09-20,128,75,29
2020-09-21,117,82,27
2020-09-22,110,67,30
2020-09-23,131,86,26
2020-09-24,123,83,19
2020-09-25,143,90,29
2020-09-26,116,71,29
2020-09-27,128,77,31
2020-09-28,156,117,27
2020-09-29,129,85,19
2020-09-30,117,87,14
2020-10-01,112,72,22
2020-10-02,124,74,30
2020-10-03,115,69,25
2020-10-04,106,73,18
2020-10-05,187,118,27
2020-10-06,253,184,41
2020-10-07,231,157,56
2020-10-08,230,156,35
2020-10-09,274,175,54
2020-10-10,219,142,27
2020-10-11,205,114,50
2020-10-12,248,147,46
2020-10-13,239,151,43
2020-10-14,300,221,50
2020-10-15,252,161,53
2020-10-16,148,99,25
2020-10-17,164,110,31
2020-10-18,219,144,46
2020-10-19,266,161,50
2020-10-20,317,202,53
2020-10-21,293,191,54
2020-10-22,306,178,74
2020-10-23,145,82,34
2020-10-24,199,130,20
2020-10-25,195,117,38
2020-10-26,206,143,28
2020-10-27,236,140,46
2020-10-28,265,138,56
2020-10-29,164,89,33
2020-10-30,146,99,17
2020-10-31,107,64,15
2020-11-01,258,146,34
2020-11-02,234,133,37
2020-11-03,206,100,57
2020-11-04,232,135,42
2020-11-05,262,146,51
2020-11-06,255,144,47
2020-11-07,224,135,37
2020-11-08,226,133,30
2020-11-09,347,189,84
2020-11-10,269,161,33
2020-11-11,291,152,46
2020-11-12,260,135,53
2020-11-13,250,143,59
2020-11-14,178,109,36
2020-11-15,224,122,63
2020-11-16,248,120,60
2020-11-17,167,77,46
2020-11-18,182,87,34
2020-11-19,179,71,38
2020-11-20,187,111,32
2020-11-21,82,37,17
2020-11-22,131,56,22
2020-11-23,140,89,24
2020-11-24,138,45,47
2020-11-25,108,45,25
2020-11-26,141,61,35
2020-11-27,69,40,15
2020-11-28,31,21,3
2020-11-29,34,17,8
2020-11-30,32,23,4
2020-12-01,45,27,5
2020-12-02,27,18,5
2020-12-03,43,20,10
2020-12-04,58,34,10
2020-12-05,33,23,5
2020-12-06,50,39,4
2020-12-07,43,29,6
2020-12-08,40,26,4
2020-12-09,48,33,4
2020-12-10,41,29,4
2020-12-11,64,45,9
2020-12-12,56,39,6
2020-12-13,32,18,2
2020-12-14,48,31,3
2020-12-15,60,42,13
2020-12-16,48,28,10
2020-12-17,59,39,12
2020-12-18,39,31,4
2020-12-19,48,35,6
2020-12-20,58,41,10
2020-12-21,87,57,15
2020-12-22,39,27,7
2020-12-23,42,32,3
2020-12-24,35,19,10
2020-12-25,70,55,4
2020-12-26,114,79,15
