"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,2,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,1,0
2020-07-01,4,1,0
2020-07-02,4,1,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,0,0,0
2020-07-06,2,0,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,3,0,1
2020-07-12,2,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,2,0,0
2020-07-27,4,1,2
2020-07-28,3,1,2
2020-07-29,6,4,2
2020-07-30,12,6,3
2020-07-31,9,3,5
2020-08-01,10,2,8
2020-08-02,18,8,8
2020-08-03,15,10,5
2020-08-04,20,12,8
2020-08-05,16,7,7
2020-08-06,14,8,5
2020-08-07,17,10,5
2020-08-08,29,20,8
2020-08-09,30,17,7
2020-08-10,23,15,3
2020-08-11,27,15,4
2020-08-12,33,15,15
2020-08-13,35,25,7
2020-08-14,39,19,10
2020-08-15,28,21,2
2020-08-16,30,18,7
2020-08-17,37,23,8
2020-08-18,47,26,8
2020-08-19,47,24,14
2020-08-20,53,22,17
2020-08-21,41,24,12
2020-08-22,62,31,20
2020-08-23,54,25,18
2020-08-24,59,31,14
2020-08-25,46,22,9
2020-08-26,49,24,16
2020-08-27,42,20,13
2020-08-28,62,24,24
2020-08-29,74,43,19
2020-08-30,50,25,14
2020-08-31,48,27,13
2020-09-01,62,27,17
2020-09-02,54,32,15
2020-09-03,91,56,17
2020-09-04,87,41,29
2020-09-05,89,52,21
2020-09-06,66,42,14
2020-09-07,81,43,24
2020-09-08,76,42,20
2020-09-09,68,42,12
2020-09-10,105,63,25
2020-09-11,77,50,16
2020-09-12,89,54,23
2020-09-13,59,37,16
2020-09-14,82,57,21
2020-09-15,86,50,20
2020-09-16,80,44,24
2020-09-17,94,59,20
2020-09-18,119,75,28
2020-09-19,81,61,15
2020-09-20,134,87,27
2020-09-21,115,75,27
2020-09-22,120,73,34
2020-09-23,125,91,19
2020-09-24,124,77,24
2020-09-25,135,81,33
2020-09-26,122,88,22
2020-09-27,138,91,34
2020-09-28,152,104,29
2020-09-29,123,81,18
2020-09-30,107,72,17
2020-10-01,125,82,27
2020-10-02,140,87,27
2020-10-03,107,70,19
2020-10-04,114,71,21
2020-10-05,187,115,31
2020-10-06,243,176,37
2020-10-07,223,152,52
2020-10-08,231,161,35
2020-10-09,268,166,58
2020-10-10,214,144,27
2020-10-11,213,123,53
2020-10-12,240,142,43
2020-10-13,244,153,45
2020-10-14,304,220,49
2020-10-15,244,151,51
2020-10-16,149,99,25
2020-10-17,173,116,32
2020-10-18,222,141,52
2020-10-19,257,164,45
2020-10-20,311,202,51
2020-10-21,290,192,49
2020-10-22,303,176,74
2020-10-23,151,84,35
2020-10-24,212,138,23
2020-10-25,186,111,37
2020-10-26,211,145,31
2020-10-27,241,139,47
2020-10-28,261,135,57
2020-10-29,150,88,28
2020-10-30,151,93,22
2020-10-31,106,63,13
2020-11-01,268,154,34
2020-11-02,238,134,40
2020-11-03,199,103,50
2020-11-04,220,123,42
2020-11-05,261,151,49
2020-11-06,252,145,45
2020-11-07,227,134,37
2020-11-08,226,130,27
2020-11-09,349,194,85
2020-11-10,274,161,37
2020-11-11,296,156,53
2020-11-12,260,130,52
2020-11-13,262,147,65
2020-11-14,179,113,35
2020-11-15,228,125,63
2020-11-16,242,119,56
2020-11-17,168,77,44
2020-11-18,175,82,37
2020-11-19,175,65,36
2020-11-20,188,111,35
2020-11-21,89,43,14
2020-11-22,131,58,22
2020-11-23,133,83,24
2020-11-24,132,44,45
2020-11-25,114,44,28
2020-11-26,134,58,33
2020-11-27,76,45,15
2020-11-28,30,22,3
2020-11-29,35,14,9
2020-11-30,35,25,3
2020-12-01,41,27,7
2020-12-02,30,21,3
2020-12-03,47,22,11
2020-12-04,53,32,7
2020-12-05,29,20,5
2020-12-06,51,39,4
2020-12-07,42,30,5
2020-12-08,43,27,6
2020-12-09,40,28,3
2020-12-10,41,29,5
2020-12-11,70,46,11
2020-12-12,58,40,7
2020-12-13,38,21,7
2020-12-14,42,26,5
2020-12-15,54,41,10
2020-12-16,54,32,12
2020-12-17,54,35,7
2020-12-18,37,24,5
2020-12-19,45,36,4
2020-12-20,59,45,9
2020-12-21,85,58,13
2020-12-22,47,34,9
2020-12-23,44,31,6
2020-12-24,35,21,9
2020-12-25,71,53,2
2020-12-26,110,79,14
