"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,4,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,0,0
2020-06-21,1,0,1
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,0
2020-06-30,2,0,1
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,4,2,0
2020-07-04,4,1,1
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,3,1,1
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,5,0,3
2020-07-28,5,2,3
2020-07-29,4,3,1
2020-07-30,9,5,3
2020-07-31,12,6,5
2020-08-01,7,2,5
2020-08-02,12,7,5
2020-08-03,16,8,7
2020-08-04,21,14,6
2020-08-05,14,8,4
2020-08-06,22,9,10
2020-08-07,18,10,5
2020-08-08,23,17,6
2020-08-09,21,9,7
2020-08-10,28,18,5
2020-08-11,31,18,8
2020-08-12,36,17,14
2020-08-13,30,22,3
2020-08-14,36,17,14
2020-08-15,38,25,3
2020-08-16,43,27,8
2020-08-17,40,24,10
2020-08-18,42,22,10
2020-08-19,42,26,8
2020-08-20,54,23,19
2020-08-21,56,22,23
2020-08-22,46,23,16
2020-08-23,53,27,13
2020-08-24,56,26,15
2020-08-25,52,37,12
2020-08-26,41,20,10
2020-08-27,55,25,14
2020-08-28,63,32,24
2020-08-29,54,30,16
2020-08-30,51,25,11
2020-08-31,45,24,15
2020-09-01,59,24,19
2020-09-02,69,33,22
2020-09-03,87,51,23
2020-09-04,85,42,20
2020-09-05,80,48,18
2020-09-06,67,43,13
2020-09-07,85,45,22
2020-09-08,73,41,19
2020-09-09,76,48,15
2020-09-10,108,62,27
2020-09-11,91,57,22
2020-09-12,79,50,18
2020-09-13,72,48,14
2020-09-14,67,51,13
2020-09-15,84,49,25
2020-09-16,82,51,21
2020-09-17,91,64,17
2020-09-18,107,71,25
2020-09-19,98,64,26
2020-09-20,105,66,20
2020-09-21,114,75,22
2020-09-22,127,82,28
2020-09-23,143,89,31
2020-09-24,143,82,31
2020-09-25,145,88,36
2020-09-26,106,66,28
2020-09-27,121,80,28
2020-09-28,148,106,23
2020-09-29,127,87,19
2020-09-30,110,79,19
2020-10-01,123,77,28
2020-10-02,136,90,23
2020-10-03,117,71,25
2020-10-04,104,71,20
2020-10-05,187,117,26
2020-10-06,240,172,38
2020-10-07,215,150,50
2020-10-08,233,155,37
2020-10-09,284,178,58
2020-10-10,229,150,28
2020-10-11,204,121,49
2020-10-12,231,140,43
2020-10-13,234,145,43
2020-10-14,302,219,49
2020-10-15,253,158,52
2020-10-16,145,94,29
2020-10-17,174,121,29
2020-10-18,225,149,47
2020-10-19,264,162,48
2020-10-20,311,199,50
2020-10-21,299,196,53
2020-10-22,308,176,75
2020-10-23,158,89,37
2020-10-24,200,131,25
2020-10-25,179,104,37
2020-10-26,217,151,30
2020-10-27,237,142,46
2020-10-28,271,142,57
2020-10-29,160,90,29
2020-10-30,128,90,16
2020-10-31,109,68,16
2020-11-01,265,144,38
2020-11-02,236,130,40
2020-11-03,197,98,51
2020-11-04,231,130,42
2020-11-05,263,153,46
2020-11-06,259,149,48
2020-11-07,227,126,39
2020-11-08,220,134,25
2020-11-09,338,184,87
2020-11-10,268,157,35
2020-11-11,295,155,50
2020-11-12,269,137,55
2020-11-13,257,144,63
2020-11-14,182,117,36
2020-11-15,233,125,69
2020-11-16,238,120,54
2020-11-17,160,73,40
2020-11-18,179,85,36
2020-11-19,184,70,38
2020-11-20,187,111,32
2020-11-21,78,40,10
2020-11-22,124,54,21
2020-11-23,142,87,28
2020-11-24,139,47,43
2020-11-25,116,48,28
2020-11-26,139,59,37
2020-11-27,76,43,16
2020-11-28,30,24,4
2020-11-29,26,10,8
2020-11-30,34,27,2
2020-12-01,42,25,8
2020-12-02,24,16,2
2020-12-03,43,19,7
2020-12-04,53,34,8
2020-12-05,33,21,6
2020-12-06,47,38,4
2020-12-07,50,33,7
2020-12-08,43,29,4
2020-12-09,40,26,5
2020-12-10,40,26,5
2020-12-11,67,46,11
2020-12-12,48,35,4
2020-12-13,33,18,1
2020-12-14,42,26,7
2020-12-15,65,44,13
2020-12-16,51,32,10
2020-12-17,67,41,12
2020-12-18,32,24,4
2020-12-19,46,37,4
2020-12-20,53,39,10
2020-12-21,97,66,16
2020-12-22,41,25,9
2020-12-23,48,35,3
2020-12-24,34,21,7
2020-12-25,67,52,5
2020-12-26,111,81,14
