"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,2,1,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,3,0,0
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,2,1,0
2020-07-05,1,0,1
2020-07-06,4,1,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,1,0,0
2020-07-12,1,0,1
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,2,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,4,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,7,3,4
2020-07-29,7,5,2
2020-07-30,12,6,3
2020-07-31,5,1,3
2020-08-01,16,6,9
2020-08-02,11,6,5
2020-08-03,19,9,10
2020-08-04,16,9,6
2020-08-05,19,11,5
2020-08-06,15,9,5
2020-08-07,14,8,5
2020-08-08,27,20,5
2020-08-09,28,16,9
2020-08-10,23,11,6
2020-08-11,28,13,5
2020-08-12,36,21,10
2020-08-13,30,22,5
2020-08-14,32,20,6
2020-08-15,44,25,12
2020-08-16,39,20,11
2020-08-17,35,22,9
2020-08-18,45,22,9
2020-08-19,42,24,9
2020-08-20,58,24,20
2020-08-21,44,16,18
2020-08-22,45,22,11
2020-08-23,59,28,20
2020-08-24,52,29,14
2020-08-25,50,30,15
2020-08-26,55,24,13
2020-08-27,53,27,16
2020-08-28,74,39,19
2020-08-29,48,29,15
2020-08-30,51,25,18
2020-08-31,55,30,16
2020-09-01,59,27,16
2020-09-02,72,39,14
2020-09-03,79,41,26
2020-09-04,83,45,22
2020-09-05,92,57,18
2020-09-06,77,43,22
2020-09-07,71,39,20
2020-09-08,73,40,17
2020-09-09,81,52,13
2020-09-10,110,67,25
2020-09-11,72,41,20
2020-09-12,72,50,15
2020-09-13,67,40,15
2020-09-14,63,47,13
2020-09-15,98,64,23
2020-09-16,71,37,19
2020-09-17,94,64,19
2020-09-18,111,73,23
2020-09-19,90,63,22
2020-09-20,127,72,36
2020-09-21,124,81,26
2020-09-22,127,74,33
2020-09-23,128,84,27
2020-09-24,110,78,20
2020-09-25,154,87,40
2020-09-26,114,82,24
2020-09-27,138,92,28
2020-09-28,153,105,27
2020-09-29,125,89,16
2020-09-30,103,75,17
2020-10-01,124,80,22
2020-10-02,128,77,31
2020-10-03,110,63,26
2020-10-04,112,75,17
2020-10-05,181,118,25
2020-10-06,248,175,39
2020-10-07,217,153,50
2020-10-08,228,156,34
2020-10-09,274,172,56
2020-10-10,227,147,30
2020-10-11,213,119,53
2020-10-12,240,145,43
2020-10-13,246,160,43
2020-10-14,300,221,48
2020-10-15,243,151,51
2020-10-16,156,103,30
2020-10-17,162,108,29
2020-10-18,219,141,52
2020-10-19,269,160,50
2020-10-20,309,197,49
2020-10-21,290,198,49
2020-10-22,305,176,76
2020-10-23,153,90,32
2020-10-24,212,140,23
2020-10-25,193,115,37
2020-10-26,207,144,32
2020-10-27,235,137,48
2020-10-28,265,135,57
2020-10-29,170,94,33
2020-10-30,142,96,18
2020-10-31,105,67,12
2020-11-01,258,143,32
2020-11-02,233,132,41
2020-11-03,202,99,52
2020-11-04,229,130,43
2020-11-05,268,149,53
2020-11-06,250,146,44
2020-11-07,224,132,37
2020-11-08,215,129,25
2020-11-09,345,190,85
2020-11-10,275,160,33
2020-11-11,295,153,51
2020-11-12,266,129,55
2020-11-13,256,144,65
2020-11-14,183,116,35
2020-11-15,224,122,64
2020-11-16,242,120,59
2020-11-17,155,71,38
2020-11-18,172,82,34
2020-11-19,186,72,41
2020-11-20,189,111,36
2020-11-21,77,39,9
2020-11-22,127,57,21
2020-11-23,145,89,25
2020-11-24,137,45,44
2020-11-25,121,49,30
2020-11-26,141,61,39
2020-11-27,75,43,17
2020-11-28,29,20,3
2020-11-29,31,16,8
2020-11-30,37,26,2
2020-12-01,39,26,4
2020-12-02,24,16,4
2020-12-03,44,23,8
2020-12-04,58,37,8
2020-12-05,29,19,5
2020-12-06,47,36,4
2020-12-07,46,31,7
2020-12-08,35,23,2
2020-12-09,45,33,4
2020-12-10,43,29,5
2020-12-11,66,43,11
2020-12-12,56,35,7
2020-12-13,41,22,7
2020-12-14,41,28,4
2020-12-15,68,46,12
2020-12-16,48,30,9
2020-12-17,59,40,11
2020-12-18,33,25,3
2020-12-19,41,33,3
2020-12-20,57,41,10
2020-12-21,94,65,14
2020-12-22,36,26,7
2020-12-23,41,27,7
2020-12-24,40,26,8
2020-12-25,66,52,3
2020-12-26,114,78,16
