"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,3,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,1,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,3,1,1
2020-07-05,1,0,0
2020-07-06,0,0,0
2020-07-07,2,0,1
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,2,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,2
2020-07-28,7,3,4
2020-07-29,7,4,2
2020-07-30,11,6,3
2020-07-31,9,5,3
2020-08-01,9,2,7
2020-08-02,13,5,7
2020-08-03,25,14,11
2020-08-04,17,10,7
2020-08-05,17,8,3
2020-08-06,13,7,5
2020-08-07,21,13,5
2020-08-08,20,16,4
2020-08-09,18,10,7
2020-08-10,29,17,6
2020-08-11,27,17,6
2020-08-12,37,16,13
2020-08-13,30,19,5
2020-08-14,32,15,11
2020-08-15,38,28,2
2020-08-16,30,16,9
2020-08-17,38,22,8
2020-08-18,60,34,12
2020-08-19,41,22,9
2020-08-20,59,27,21
2020-08-21,49,22,17
2020-08-22,51,22,19
2020-08-23,47,24,15
2020-08-24,59,31,16
2020-08-25,56,32,16
2020-08-26,56,26,14
2020-08-27,43,18,13
2020-08-28,55,30,18
2020-08-29,63,33,16
2020-08-30,50,28,12
2020-08-31,54,29,14
2020-09-01,66,31,18
2020-09-02,62,31,18
2020-09-03,71,45,14
2020-09-04,82,44,21
2020-09-05,94,57,21
2020-09-06,76,41,24
2020-09-07,81,48,16
2020-09-08,81,46,23
2020-09-09,84,47,19
2020-09-10,92,54,24
2020-09-11,77,52,16
2020-09-12,70,46,16
2020-09-13,83,52,17
2020-09-14,67,46,16
2020-09-15,85,52,21
2020-09-16,70,43,20
2020-09-17,98,62,20
2020-09-18,118,81,21
2020-09-19,88,61,20
2020-09-20,129,71,36
2020-09-21,126,84,34
2020-09-22,116,73,32
2020-09-23,127,88,20
2020-09-24,134,92,22
2020-09-25,144,89,34
2020-09-26,127,85,27
2020-09-27,104,62,26
2020-09-28,155,106,26
2020-09-29,103,69,18
2020-09-30,130,83,25
2020-10-01,128,84,23
2020-10-02,125,81,25
2020-10-03,99,62,20
2020-10-04,123,82,22
2020-10-05,191,119,28
2020-10-06,240,173,39
2020-10-07,223,149,56
2020-10-08,226,157,37
2020-10-09,279,175,57
2020-10-10,216,142,25
2020-10-11,205,118,50
2020-10-12,248,147,42
2020-10-13,248,156,46
2020-10-14,303,223,48
2020-10-15,245,153,51
2020-10-16,147,96,29
2020-10-17,173,112,30
2020-10-18,218,143,50
2020-10-19,256,163,45
2020-10-20,318,205,54
2020-10-21,289,189,54
2020-10-22,308,180,72
2020-10-23,155,89,35
2020-10-24,198,129,23
2020-10-25,183,111,34
2020-10-26,216,147,32
2020-10-27,234,137,45
2020-10-28,276,145,60
2020-10-29,153,87,31
2020-10-30,142,92,17
2020-10-31,116,69,17
2020-11-01,256,147,30
2020-11-02,237,134,41
2020-11-03,204,100,51
2020-11-04,225,127,40
2020-11-05,267,154,49
2020-11-06,247,141,46
2020-11-07,235,137,37
2020-11-08,219,128,31
2020-11-09,338,186,85
2020-11-10,269,159,33
2020-11-11,289,153,48
2020-11-12,262,129,57
2020-11-13,263,150,61
2020-11-14,183,115,32
2020-11-15,222,121,65
2020-11-16,246,121,60
2020-11-17,160,66,44
2020-11-18,178,87,34
2020-11-19,183,72,35
2020-11-20,191,109,38
2020-11-21,83,43,12
2020-11-22,130,60,22
2020-11-23,141,89,24
2020-11-24,131,43,44
2020-11-25,114,48,30
2020-11-26,144,60,37
2020-11-27,69,43,14
2020-11-28,29,18,6
2020-11-29,30,14,7
2020-11-30,34,25,4
2020-12-01,46,28,5
2020-12-02,33,22,3
2020-12-03,42,22,7
2020-12-04,56,32,8
2020-12-05,34,22,7
2020-12-06,52,38,8
2020-12-07,41,27,6
2020-12-08,44,32,3
2020-12-09,43,31,4
2020-12-10,34,23,3
2020-12-11,58,39,10
2020-12-12,63,41,8
2020-12-13,40,21,3
2020-12-14,47,28,5
2020-12-15,49,38,10
2020-12-16,48,33,7
2020-12-17,58,36,12
2020-12-18,38,27,8
2020-12-19,48,34,7
2020-12-20,53,39,7
2020-12-21,90,60,15
2020-12-22,46,34,7
2020-12-23,34,23,4
2020-12-24,40,26,7
2020-12-25,70,55,5
2020-12-26,109,77,16
