"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,4,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,3,0,2
2020-07-03,4,2,0
2020-07-04,3,0,0
2020-07-05,1,0,0
2020-07-06,2,1,0
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,1
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,2,0,0
2020-07-27,6,2,3
2020-07-28,4,1,3
2020-07-29,6,4,2
2020-07-30,8,3,4
2020-07-31,8,5,2
2020-08-01,18,9,7
2020-08-02,13,7,4
2020-08-03,15,9,6
2020-08-04,21,13,8
2020-08-05,15,8,6
2020-08-06,13,9,3
2020-08-07,18,9,6
2020-08-08,30,15,13
2020-08-09,24,16,4
2020-08-10,26,16,4
2020-08-11,32,19,8
2020-08-12,29,13,11
2020-08-13,27,20,6
2020-08-14,31,17,8
2020-08-15,33,18,6
2020-08-16,35,21,8
2020-08-17,49,27,10
2020-08-18,46,24,11
2020-08-19,36,23,7
2020-08-20,60,27,20
2020-08-21,60,25,23
2020-08-22,57,28,15
2020-08-23,47,22,15
2020-08-24,47,28,10
2020-08-25,40,25,10
2020-08-26,55,25,16
2020-08-27,53,27,14
2020-08-28,63,26,28
2020-08-29,65,34,15
2020-08-30,47,27,13
2020-08-31,52,29,10
2020-09-01,68,25,24
2020-09-02,65,33,16
2020-09-03,75,46,19
2020-09-04,80,48,19
2020-09-05,83,50,19
2020-09-06,78,42,24
2020-09-07,88,47,26
2020-09-08,65,40,14
2020-09-09,82,41,20
2020-09-10,103,66,23
2020-09-11,81,59,14
2020-09-12,84,57,17
2020-09-13,75,46,18
2020-09-14,72,49,15
2020-09-15,83,50,19
2020-09-16,79,41,28
2020-09-17,101,61,26
2020-09-18,99,66,18
2020-09-19,75,53,16
2020-09-20,138,88,32
2020-09-21,117,74,30
2020-09-22,120,75,32
2020-09-23,131,89,26
2020-09-24,131,87,23
2020-09-25,130,82,28
2020-09-26,130,78,34
2020-09-27,119,82,26
2020-09-28,163,113,31
2020-09-29,121,77,22
2020-09-30,111,82,16
2020-10-01,118,79,16
2020-10-02,136,83,27
2020-10-03,108,61,26
2020-10-04,108,75,14
2020-10-05,189,118,28
2020-10-06,244,177,38
2020-10-07,219,154,50
2020-10-08,230,154,41
2020-10-09,272,169,54
2020-10-10,228,148,29
2020-10-11,209,123,52
2020-10-12,241,145,43
2020-10-13,237,151,42
2020-10-14,304,217,52
2020-10-15,252,156,53
2020-10-16,149,98,29
2020-10-17,173,118,28
2020-10-18,215,141,48
2020-10-19,262,161,48
2020-10-20,301,196,49
2020-10-21,301,200,51
2020-10-22,311,177,77
2020-10-23,155,86,39
2020-10-24,202,134,19
2020-10-25,186,112,36
2020-10-26,212,143,30
2020-10-27,233,140,47
2020-10-28,264,133,57
2020-10-29,157,89,30
2020-10-30,141,92,18
2020-10-31,116,74,13
2020-11-01,259,146,32
2020-11-02,235,129,43
2020-11-03,194,93,53
2020-11-04,231,136,44
2020-11-05,269,153,49
2020-11-06,259,151,46
2020-11-07,214,127,34
2020-11-08,224,129,31
2020-11-09,346,188,86
2020-11-10,268,160,34
2020-11-11,296,159,46
2020-11-12,264,132,57
2020-11-13,262,148,62
2020-11-14,181,116,33
2020-11-15,221,124,59
2020-11-16,246,121,59
2020-11-17,157,67,41
2020-11-18,184,85,43
2020-11-19,174,65,36
2020-11-20,195,116,33
2020-11-21,84,42,16
2020-11-22,126,59,19
2020-11-23,144,85,24
2020-11-24,139,47,45
2020-11-25,108,45,27
2020-11-26,143,62,37
2020-11-27,69,39,16
2020-11-28,33,22,5
2020-11-29,28,14,8
2020-11-30,35,24,5
2020-12-01,39,25,4
2020-12-02,30,22,3
2020-12-03,43,19,9
2020-12-04,58,35,10
2020-12-05,29,17,6
2020-12-06,50,38,5
2020-12-07,48,35,5
2020-12-08,43,29,6
2020-12-09,40,26,4
2020-12-10,39,27,5
2020-12-11,76,50,12
2020-12-12,51,34,5
2020-12-13,38,20,3
2020-12-14,35,21,4
2020-12-15,61,43,13
2020-12-16,47,33,7
2020-12-17,58,40,7
2020-12-18,37,28,4
2020-12-19,51,40,5
2020-12-20,60,44,11
2020-12-21,87,58,15
2020-12-22,40,27,9
2020-12-23,38,25,5
2020-12-24,41,27,8
2020-12-25,72,55,3
2020-12-26,105,75,14
