"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,1,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,3,0,0
2020-07-01,2,1,1
2020-07-02,2,0,0
2020-07-03,3,2,0
2020-07-04,0,0,0
2020-07-05,1,0,1
2020-07-06,2,0,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,2,0,1
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,2,2,0
2020-07-17,2,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,2,3
2020-07-29,5,3,1
2020-07-30,7,4,2
2020-07-31,8,2,6
2020-08-01,19,9,7
2020-08-02,13,9,4
2020-08-03,17,8,8
2020-08-04,24,14,10
2020-08-05,13,7,5
2020-08-06,18,10,6
2020-08-07,10,6,4
2020-08-08,21,15,6
2020-08-09,35,20,6
2020-08-10,27,16,6
2020-08-11,30,13,11
2020-08-12,34,17,11
2020-08-13,30,24,2
2020-08-14,34,16,12
2020-08-15,43,27,4
2020-08-16,37,24,11
2020-08-17,41,19,12
2020-08-18,42,25,7
2020-08-19,35,17,6
2020-08-20,56,30,17
2020-08-21,50,22,17
2020-08-22,53,26,19
2020-08-23,57,25,15
2020-08-24,48,29,8
2020-08-25,54,28,15
2020-08-26,45,21,17
2020-08-27,61,34,17
2020-08-28,79,38,25
2020-08-29,58,35,18
2020-08-30,38,13,14
2020-08-31,45,20,15
2020-09-01,65,31,22
2020-09-02,59,25,18
2020-09-03,81,54,16
2020-09-04,68,38,14
2020-09-05,87,53,20
2020-09-06,81,49,15
2020-09-07,84,48,20
2020-09-08,84,46,20
2020-09-09,71,44,16
2020-09-10,110,68,24
2020-09-11,77,49,18
2020-09-12,77,52,14
2020-09-13,68,42,14
2020-09-14,75,49,17
2020-09-15,89,58,21
2020-09-16,73,45,17
2020-09-17,82,41,31
2020-09-18,107,73,25
2020-09-19,102,64,26
2020-09-20,132,80,34
2020-09-21,110,72,20
2020-09-22,128,86,31
2020-09-23,130,81,25
2020-09-24,110,70,25
2020-09-25,137,74,41
2020-09-26,121,82,24
2020-09-27,144,99,30
2020-09-28,156,114,22
2020-09-29,110,80,16
2020-09-30,113,76,24
2020-10-01,136,88,23
2020-10-02,130,82,26
2020-10-03,104,63,21
2020-10-04,113,74,19
2020-10-05,195,126,29
2020-10-06,242,175,39
2020-10-07,221,151,52
2020-10-08,224,152,35
2020-10-09,273,170,57
2020-10-10,220,149,28
2020-10-11,211,123,49
2020-10-12,234,142,42
2020-10-13,239,147,46
2020-10-14,318,225,52
2020-10-15,249,155,48
2020-10-16,148,100,26
2020-10-17,170,114,34
2020-10-18,208,134,46
2020-10-19,263,159,49
2020-10-20,304,200,48
2020-10-21,293,194,53
2020-10-22,315,186,72
2020-10-23,148,84,36
2020-10-24,199,133,18
2020-10-25,184,110,38
2020-10-26,220,148,36
2020-10-27,240,138,48
2020-10-28,273,136,58
2020-10-29,150,90,28
2020-10-30,145,98,19
2020-10-31,109,64,15
2020-11-01,263,149,33
2020-11-02,237,134,38
2020-11-03,193,98,50
2020-11-04,235,132,44
2020-11-05,275,158,51
2020-11-06,253,144,47
2020-11-07,220,128,37
2020-11-08,214,124,28
2020-11-09,346,191,85
2020-11-10,276,163,35
2020-11-11,296,149,51
2020-11-12,269,138,55
2020-11-13,256,144,63
2020-11-14,182,118,34
2020-11-15,223,125,62
2020-11-16,238,116,59
2020-11-17,162,72,38
2020-11-18,179,80,41
2020-11-19,178,69,36
2020-11-20,184,110,36
2020-11-21,87,44,12
2020-11-22,127,54,21
2020-11-23,138,88,22
2020-11-24,131,44,46
2020-11-25,103,41,27
2020-11-26,138,61,36
2020-11-27,65,40,13
2020-11-28,33,24,3
2020-11-29,32,14,9
2020-11-30,43,30,4
2020-12-01,40,22,7
2020-12-02,27,19,2
2020-12-03,45,23,7
2020-12-04,57,38,8
2020-12-05,34,17,9
2020-12-06,51,38,5
2020-12-07,40,27,5
2020-12-08,44,32,2
2020-12-09,41,26,7
2020-12-10,42,29,6
2020-12-11,64,45,9
2020-12-12,54,36,7
2020-12-13,38,16,5
2020-12-14,40,25,1
2020-12-15,57,41,13
2020-12-16,47,30,9
2020-12-17,68,45,13
2020-12-18,38,28,5
2020-12-19,51,38,6
2020-12-20,61,48,8
2020-12-21,83,53,14
2020-12-22,44,31,9
2020-12-23,39,29,3
2020-12-24,31,21,6
2020-12-25,63,52,3
2020-12-26,112,78,16
