"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,4,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,0,1
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,1,0,0
2020-07-01,5,1,0
2020-07-02,3,0,1
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,1
2020-07-14,2,1,0
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,3,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,7,4,3
2020-07-29,8,3,5
2020-07-30,11,4,5
2020-07-31,8,5,3
2020-08-01,11,5,4
2020-08-02,16,8,7
2020-08-03,13,6,7
2020-08-04,19,12,7
2020-08-05,13,7,5
2020-08-06,16,10,4
2020-08-07,11,8,1
2020-08-08,24,14,9
2020-08-09,27,14,8
2020-08-10,22,14,4
2020-08-11,24,15,7
2020-08-12,37,15,14
2020-08-13,38,27,7
2020-08-14,35,19,9
2020-08-15,41,25,6
2020-08-16,41,24,9
2020-08-17,33,25,4
2020-08-18,48,27,13
2020-08-19,53,24,12
2020-08-20,48,17,18
2020-08-21,50,25,14
2020-08-22,50,25,18
2020-08-23,50,20,14
2020-08-24,57,32,12
2020-08-25,49,28,15
2020-08-26,47,24,20
2020-08-27,51,24,11
2020-08-28,78,44,23
2020-08-29,50,30,13
2020-08-30,50,25,17
2020-08-31,54,30,10
2020-09-01,68,29,23
2020-09-02,61,38,9
2020-09-03,76,46,17
2020-09-04,70,30,24
2020-09-05,85,50,19
2020-09-06,75,39,21
2020-09-07,75,38,24
2020-09-08,76,47,16
2020-09-09,92,51,22
2020-09-10,98,65,17
2020-09-11,80,48,19
2020-09-12,81,48,23
2020-09-13,79,53,18
2020-09-14,89,66,18
2020-09-15,88,59,18
2020-09-16,70,36,18
2020-09-17,90,61,21
2020-09-18,109,76,19
2020-09-19,74,46,20
2020-09-20,128,70,38
2020-09-21,115,69,27
2020-09-22,122,75,37
2020-09-23,133,89,21
2020-09-24,121,79,20
2020-09-25,135,85,31
2020-09-26,126,82,30
2020-09-27,126,84,28
2020-09-28,157,111,30
2020-09-29,127,86,17
2020-09-30,114,81,19
2020-10-01,118,70,31
2020-10-02,133,86,26
2020-10-03,97,62,21
2020-10-04,110,78,12
2020-10-05,187,120,30
2020-10-06,251,178,38
2020-10-07,227,151,52
2020-10-08,236,158,39
2020-10-09,267,169,54
2020-10-10,226,146,29
2020-10-11,210,120,53
2020-10-12,239,147,43
2020-10-13,227,141,43
2020-10-14,299,218,50
2020-10-15,254,157,50
2020-10-16,152,102,29
2020-10-17,169,115,30
2020-10-18,226,146,48
2020-10-19,259,163,46
2020-10-20,307,200,50
2020-10-21,295,197,52
2020-10-22,315,179,77
2020-10-23,159,87,38
2020-10-24,201,133,20
2020-10-25,188,112,38
2020-10-26,207,143,31
2020-10-27,236,142,45
2020-10-28,275,140,61
2020-10-29,158,87,31
2020-10-30,145,92,19
2020-10-31,105,65,13
2020-11-01,255,147,29
2020-11-02,236,129,38
2020-11-03,194,96,50
2020-11-04,229,129,45
2020-11-05,262,151,50
2020-11-06,266,159,47
2020-11-07,219,133,34
2020-11-08,221,130,29
2020-11-09,346,190,87
2020-11-10,273,163,36
2020-11-11,289,152,47
2020-11-12,263,127,56
2020-11-13,262,148,61
2020-11-14,172,110,31
2020-11-15,226,124,64
2020-11-16,241,117,57
2020-11-17,155,66,43
2020-11-18,193,91,39
2020-11-19,177,68,36
2020-11-20,199,120,38
2020-11-21,86,42,13
2020-11-22,124,53,23
2020-11-23,142,88,23
2020-11-24,132,47,45
2020-11-25,112,46,26
2020-11-26,139,59,35
2020-11-27,68,41,14
2020-11-28,31,19,6
2020-11-29,37,16,7
2020-11-30,39,23,7
2020-12-01,37,23,7
2020-12-02,31,24,2
2020-12-03,45,24,9
2020-12-04,50,30,7
2020-12-05,33,20,5
2020-12-06,55,42,5
2020-12-07,40,28,5
2020-12-08,41,28,3
2020-12-09,45,29,6
2020-12-10,36,25,5
2020-12-11,62,43,11
2020-12-12,63,41,5
2020-12-13,39,21,7
2020-12-14,41,29,4
2020-12-15,63,44,12
2020-12-16,43,29,6
2020-12-17,61,39,13
2020-12-18,37,26,4
2020-12-19,44,35,3
2020-12-20,64,46,12
2020-12-21,83,53,16
2020-12-22,41,30,7
2020-12-23,43,31,3
2020-12-24,33,22,7
2020-12-25,65,48,6
2020-12-26,113,79,15
