"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,1,0,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,2,0,0
2020-07-02,2,0,1
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,2,0,1
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,8,3,4
2020-07-29,9,4,5
2020-07-30,13,6,5
2020-07-31,7,3,4
2020-08-01,5,2,3
2020-08-02,14,8,4
2020-08-03,18,10,8
2020-08-04,13,9,4
2020-08-05,17,9,7
2020-08-06,23,12,11
2020-08-07,11,7,3
2020-08-08,26,15,10
2020-08-09,23,15,3
2020-08-10,32,16,5
2020-08-11,28,18,7
2020-08-12,26,10,11
2020-08-13,32,20,8
2020-08-14,40,26,9
2020-08-15,40,24,6
2020-08-16,37,19,9
2020-08-17,37,26,6
2020-08-18,41,22,10
2020-08-19,44,24,8
2020-08-20,48,21,22
2020-08-21,62,35,14
2020-08-22,49,21,18
2020-08-23,52,24,14
2020-08-24,67,40,15
2020-08-25,47,26,11
2020-08-26,57,22,21
2020-08-27,37,19,10
2020-08-28,58,29,19
2020-08-29,56,29,18
2020-08-30,61,36,17
2020-08-31,59,30,16
2020-09-01,61,26,18
2020-09-02,58,29,16
2020-09-03,84,52,20
2020-09-04,70,39,18
2020-09-05,82,45,23
2020-09-06,75,38,21
2020-09-07,81,47,18
2020-09-08,73,40,17
2020-09-09,81,51,15
2020-09-10,103,63,26
2020-09-11,76,43,23
2020-09-12,88,58,21
2020-09-13,75,50,15
2020-09-14,65,49,9
2020-09-15,81,54,19
2020-09-16,77,51,15
2020-09-17,93,64,16
2020-09-18,101,62,23
2020-09-19,91,56,25
2020-09-20,145,84,38
2020-09-21,125,92,21
2020-09-22,119,60,41
2020-09-23,126,85,24
2020-09-24,110,68,23
2020-09-25,140,82,31
2020-09-26,108,67,23
2020-09-27,121,87,28
2020-09-28,141,103,25
2020-09-29,116,80,21
2020-09-30,109,83,10
2020-10-01,129,81,31
2020-10-02,143,88,30
2020-10-03,114,66,27
2020-10-04,106,74,14
2020-10-05,190,125,28
2020-10-06,248,174,39
2020-10-07,221,152,51
2020-10-08,223,149,37
2020-10-09,266,166,56
2020-10-10,221,145,25
2020-10-11,203,118,51
2020-10-12,236,139,46
2020-10-13,225,145,39
2020-10-14,296,215,52
2020-10-15,257,160,48
2020-10-16,144,94,31
2020-10-17,163,110,29
2020-10-18,223,143,48
2020-10-19,260,160,47
2020-10-20,313,201,52
2020-10-21,290,196,50
2020-10-22,307,179,76
2020-10-23,154,88,33
2020-10-24,203,132,22
2020-10-25,185,117,34
2020-10-26,200,139,29
2020-10-27,243,140,51
2020-10-28,271,139,56
2020-10-29,157,87,32
2020-10-30,138,92,19
2020-10-31,106,64,13
2020-11-01,247,139,33
2020-11-02,227,131,37
2020-11-03,202,103,50
2020-11-04,235,135,44
2020-11-05,263,149,53
2020-11-06,255,146,44
2020-11-07,224,132,39
2020-11-08,219,130,24
2020-11-09,343,187,84
2020-11-10,277,159,37
2020-11-11,283,151,46
2020-11-12,268,140,54
2020-11-13,252,145,63
2020-11-14,183,117,34
2020-11-15,221,121,64
2020-11-16,237,115,58
2020-11-17,153,67,38
2020-11-18,178,81,37
2020-11-19,179,68,39
2020-11-20,178,105,34
2020-11-21,91,46,17
2020-11-22,119,54,16
2020-11-23,150,88,29
2020-11-24,131,43,44
2020-11-25,116,46,28
2020-11-26,134,59,35
2020-11-27,66,41,11
2020-11-28,30,19,5
2020-11-29,27,13,7
2020-11-30,32,21,5
2020-12-01,37,24,4
2020-12-02,29,21,2
2020-12-03,41,20,9
2020-12-04,51,29,9
2020-12-05,31,21,5
2020-12-06,44,35,5
2020-12-07,42,29,6
2020-12-08,41,26,1
2020-12-09,43,30,3
2020-12-10,37,23,4
2020-12-11,54,39,10
2020-12-12,55,39,5
2020-12-13,31,18,2
2020-12-14,47,27,5
2020-12-15,64,45,13
2020-12-16,34,22,6
2020-12-17,58,38,10
2020-12-18,41,29,7
2020-12-19,48,36,4
2020-12-20,62,48,9
2020-12-21,79,50,15
2020-12-22,37,27,7
2020-12-23,44,33,4
2020-12-24,37,25,8
2020-12-25,66,49,4
2020-12-26,117,82,15
