"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,3,0,1
2020-07-01,1,0,0
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,3,1,0
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,3,0,0
2020-07-27,4,0,3
2020-07-28,6,3,3
2020-07-29,7,5,2
2020-07-30,11,5,5
2020-07-31,7,5,1
2020-08-01,12,3,9
2020-08-02,17,10,7
2020-08-03,18,11,7
2020-08-04,24,13,11
2020-08-05,12,8,2
2020-08-06,16,11,4
2020-08-07,11,5,3
2020-08-08,30,18,10
2020-08-09,29,16,6
2020-08-10,21,12,6
2020-08-11,24,15,5
2020-08-12,27,5,12
2020-08-13,32,24,5
2020-08-14,35,25,6
2020-08-15,46,33,8
2020-08-16,30,13,8
2020-08-17,40,25,9
2020-08-18,46,27,10
2020-08-19,37,23,5
2020-08-20,48,20,24
2020-08-21,45,21,14
2020-08-22,53,23,18
2020-08-23,50,24,16
2020-08-24,65,36,16
2020-08-25,70,37,17
2020-08-26,50,20,14
2020-08-27,39,19,14
2020-08-28,66,29,22
2020-08-29,54,32,17
2020-08-30,55,26,18
2020-08-31,54,26,12
2020-09-01,54,29,16
2020-09-02,68,36,16
2020-09-03,80,44,19
2020-09-04,80,43,24
2020-09-05,86,50,17
2020-09-06,77,46,13
2020-09-07,76,38,28
2020-09-08,74,42,19
2020-09-09,79,50,16
2020-09-10,102,60,26
2020-09-11,73,44,15
2020-09-12,88,55,21
2020-09-13,74,54,17
2020-09-14,69,54,8
2020-09-15,91,56,24
2020-09-16,73,45,18
2020-09-17,85,48,24
2020-09-18,113,68,29
2020-09-19,74,57,11
2020-09-20,128,79,27
2020-09-21,122,74,37
2020-09-22,138,88,36
2020-09-23,125,79,28
2020-09-24,128,81,25
2020-09-25,142,79,34
2020-09-26,113,80,19
2020-09-27,122,84,27
2020-09-28,149,107,25
2020-09-29,112,79,15
2020-09-30,119,81,20
2020-10-01,113,72,22
2020-10-02,136,89,26
2020-10-03,113,69,28
2020-10-04,111,76,16
2020-10-05,182,113,28
2020-10-06,245,176,39
2020-10-07,216,147,53
2020-10-08,235,158,35
2020-10-09,272,174,55
2020-10-10,215,144,28
2020-10-11,203,112,52
2020-10-12,235,141,43
2020-10-13,223,141,41
2020-10-14,313,229,48
2020-10-15,246,156,49
2020-10-16,144,92,30
2020-10-17,162,110,28
2020-10-18,225,148,51
2020-10-19,251,152,48
2020-10-20,304,195,49
2020-10-21,303,205,50
2020-10-22,307,168,75
2020-10-23,151,90,32
2020-10-24,196,129,21
2020-10-25,187,113,39
2020-10-26,211,143,34
2020-10-27,242,145,46
2020-10-28,264,136,56
2020-10-29,161,87,32
2020-10-30,126,85,16
2020-10-31,102,65,10
2020-11-01,254,143,32
2020-11-02,233,127,43
2020-11-03,186,93,52
2020-11-04,240,139,46
2020-11-05,263,153,47
2020-11-06,247,140,44
2020-11-07,221,134,36
2020-11-08,224,133,26
2020-11-09,345,188,86
2020-11-10,275,166,32
2020-11-11,297,154,50
2020-11-12,274,134,60
2020-11-13,252,144,58
2020-11-14,176,112,34
2020-11-15,224,125,66
2020-11-16,237,120,60
2020-11-17,156,69,42
2020-11-18,177,80,36
2020-11-19,176,70,34
2020-11-20,177,107,30
2020-11-21,90,40,17
2020-11-22,129,57,23
2020-11-23,134,84,23
2020-11-24,131,42,44
2020-11-25,109,44,25
2020-11-26,138,64,31
2020-11-27,65,41,14
2020-11-28,31,20,5
2020-11-29,28,11,8
2020-11-30,33,22,5
2020-12-01,38,25,4
2020-12-02,21,14,4
2020-12-03,40,19,8
2020-12-04,50,28,10
2020-12-05,34,22,5
2020-12-06,52,40,5
2020-12-07,43,28,7
2020-12-08,34,24,1
2020-12-09,51,37,4
2020-12-10,38,23,6
2020-12-11,59,42,7
2020-12-12,52,38,3
2020-12-13,30,15,2
2020-12-14,39,22,6
2020-12-15,64,47,10
2020-12-16,50,30,13
2020-12-17,57,37,10
2020-12-18,35,28,2
2020-12-19,41,30,6
2020-12-20,57,40,9
2020-12-21,87,58,16
2020-12-22,43,32,5
2020-12-23,44,32,5
2020-12-24,33,24,6
2020-12-25,62,47,4
2020-12-26,106,77,14
