"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,3,1,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,4,0,1
2020-07-01,3,0,0
2020-07-02,2,0,1
2020-07-03,2,1,0
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,3,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,6,1,1
2020-07-28,7,3,4
2020-07-29,5,2,1
2020-07-30,4,3,0
2020-07-31,8,5,3
2020-08-01,10,5,4
2020-08-02,16,9,7
2020-08-03,20,9,11
2020-08-04,17,12,5
2020-08-05,20,8,10
2020-08-06,19,13,5
2020-08-07,21,13,8
2020-08-08,23,17,4
2020-08-09,24,12,6
2020-08-10,21,8,9
2020-08-11,23,12,5
2020-08-12,36,15,15
2020-08-13,32,25,3
2020-08-14,40,21,11
2020-08-15,43,31,4
2020-08-16,30,16,5
2020-08-17,40,21,16
2020-08-18,37,23,4
2020-08-19,35,18,7
2020-08-20,47,20,17
2020-08-21,65,28,19
2020-08-22,56,29,19
2020-08-23,45,24,14
2020-08-24,63,36,14
2020-08-25,56,33,14
2020-08-26,46,16,18
2020-08-27,49,23,12
2020-08-28,68,30,25
2020-08-29,59,37,15
2020-08-30,43,19,18
2020-08-31,59,32,15
2020-09-01,46,21,13
2020-09-02,67,35,19
2020-09-03,80,44,19
2020-09-04,90,46,24
2020-09-05,85,52,17
2020-09-06,68,39,18
2020-09-07,95,54,28
2020-09-08,77,52,8
2020-09-09,90,51,21
2020-09-10,92,59,21
2020-09-11,72,46,17
2020-09-12,67,42,18
2020-09-13,79,51,17
2020-09-14,74,50,19
2020-09-15,91,61,20
2020-09-16,86,51,21
2020-09-17,86,51,23
2020-09-18,108,75,16
2020-09-19,105,70,22
2020-09-20,122,70,31
2020-09-21,107,68,24
2020-09-22,113,74,29
2020-09-23,117,80,23
2020-09-24,153,89,41
2020-09-25,135,80,34
2020-09-26,137,88,26
2020-09-27,117,79,28
2020-09-28,153,110,23
2020-09-29,126,89,13
2020-09-30,107,79,17
2020-10-01,119,78,25
2020-10-02,128,86,21
2020-10-03,106,54,35
2020-10-04,113,77,18
2020-10-05,184,116,29
2020-10-06,244,174,38
2020-10-07,224,151,53
2020-10-08,230,155,36
2020-10-09,267,165,56
2020-10-10,225,150,27
2020-10-11,211,124,51
2020-10-12,246,146,46
2020-10-13,236,149,45
2020-10-14,318,235,48
2020-10-15,250,151,49
2020-10-16,137,89,29
2020-10-17,167,112,30
2020-10-18,223,145,52
2020-10-19,258,164,44
2020-10-20,306,192,54
2020-10-21,296,199,49
2020-10-22,316,184,75
2020-10-23,153,84,35
2020-10-24,200,131,23
2020-10-25,194,116,37
2020-10-26,207,141,31
2020-10-27,245,146,48
2020-10-28,270,137,60
2020-10-29,152,87,30
2020-10-30,142,89,19
2020-10-31,114,71,13
2020-11-01,256,143,34
2020-11-02,230,134,37
2020-11-03,195,100,50
2020-11-04,230,132,42
2020-11-05,262,144,52
2020-11-06,258,149,44
2020-11-07,222,133,33
2020-11-08,223,130,28
2020-11-09,345,189,86
2020-11-10,273,163,33
2020-11-11,296,156,49
2020-11-12,272,136,60
2020-11-13,261,150,62
2020-11-14,177,111,35
2020-11-15,229,127,67
2020-11-16,234,113,55
2020-11-17,144,65,36
2020-11-18,178,83,35
2020-11-19,188,71,39
2020-11-20,187,110,33
2020-11-21,89,44,18
2020-11-22,134,58,22
2020-11-23,142,89,26
2020-11-24,135,46,44
2020-11-25,114,49,27
2020-11-26,136,59,33
2020-11-27,68,37,17
2020-11-28,32,21,6
2020-11-29,32,16,8
2020-11-30,41,26,5
2020-12-01,37,25,4
2020-12-02,27,18,2
2020-12-03,45,24,8
2020-12-04,59,36,11
2020-12-05,29,18,6
2020-12-06,53,40,5
2020-12-07,47,32,6
2020-12-08,42,30,2
2020-12-09,41,28,3
2020-12-10,34,20,6
2020-12-11,62,41,10
2020-12-12,59,41,7
2020-12-13,32,14,5
2020-12-14,43,28,2
2020-12-15,58,40,12
2020-12-16,59,38,11
2020-12-17,56,37,10
2020-12-18,37,29,6
2020-12-19,49,41,5
2020-12-20,62,46,10
2020-12-21,91,60,16
2020-12-22,39,27,7
2020-12-23,40,26,4
2020-12-24,34,23,7
2020-12-25,62,50,3
2020-12-26,118,80,17
