"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,3,2,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,0,0
2020-06-30,2,0,1
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,3,1,0
2020-07-04,1,1,0
2020-07-05,2,0,1
2020-07-06,2,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,4,2,2
2020-07-29,10,6,3
2020-07-30,7,4,3
2020-07-31,11,6,5
2020-08-01,7,2,4
2020-08-02,13,6,6
2020-08-03,10,7,3
2020-08-04,20,11,9
2020-08-05,18,11,6
2020-08-06,20,12,6
2020-08-07,19,12,6
2020-08-08,31,18,10
2020-08-09,30,19,5
2020-08-10,14,8,5
2020-08-11,31,20,6
2020-08-12,36,20,9
2020-08-13,35,21,7
2020-08-14,33,18,10
2020-08-15,29,20,5
2020-08-16,41,17,11
2020-08-17,46,27,10
2020-08-18,39,20,9
2020-08-19,39,21,10
2020-08-20,61,26,23
2020-08-21,47,22,17
2020-08-22,50,26,13
2020-08-23,45,19,18
2020-08-24,64,39,14
2020-08-25,48,31,10
2020-08-26,52,24,15
2020-08-27,43,24,10
2020-08-28,70,35,25
2020-08-29,53,23,20
2020-08-30,47,23,18
2020-08-31,51,30,13
2020-09-01,69,34,17
2020-09-02,72,35,13
2020-09-03,81,42,26
2020-09-04,71,36,18
2020-09-05,82,46,20
2020-09-06,69,38,18
2020-09-07,75,38,23
2020-09-08,72,42,17
2020-09-09,81,53,14
2020-09-10,118,73,26
2020-09-11,76,42,19
2020-09-12,84,59,16
2020-09-13,88,54,24
2020-09-14,59,41,15
2020-09-15,72,45,17
2020-09-16,75,55,14
2020-09-17,86,56,17
2020-09-18,112,71,23
2020-09-19,97,67,19
2020-09-20,116,67,33
2020-09-21,111,74,22
2020-09-22,118,75,38
2020-09-23,142,92,32
2020-09-24,128,82,28
2020-09-25,142,82,36
2020-09-26,114,78,20
2020-09-27,139,90,26
2020-09-28,136,99,22
2020-09-29,123,88,15
2020-09-30,119,66,34
2020-10-01,133,91,26
2020-10-02,128,84,19
2020-10-03,97,58,22
2020-10-04,116,80,17
2020-10-05,190,122,28
2020-10-06,244,173,37
2020-10-07,219,153,52
2020-10-08,231,157,39
2020-10-09,263,165,55
2020-10-10,218,141,25
2020-10-11,208,118,51
2020-10-12,238,143,45
2020-10-13,224,146,40
2020-10-14,295,215,49
2020-10-15,254,153,56
2020-10-16,143,93,31
2020-10-17,169,112,31
2020-10-18,225,150,44
2020-10-19,260,166,44
2020-10-20,304,191,53
2020-10-21,287,190,53
2020-10-22,318,179,80
2020-10-23,148,86,32
2020-10-24,202,138,17
2020-10-25,186,113,37
2020-10-26,205,141,29
2020-10-27,229,131,47
2020-10-28,264,134,57
2020-10-29,154,88,29
2020-10-30,138,90,17
2020-10-31,115,70,15
2020-11-01,247,144,32
2020-11-02,237,132,41
2020-11-03,204,101,55
2020-11-04,230,132,43
2020-11-05,267,153,52
2020-11-06,249,142,42
2020-11-07,223,130,34
2020-11-08,214,127,25
2020-11-09,341,190,83
2020-11-10,262,160,32
2020-11-11,292,156,48
2020-11-12,270,135,61
2020-11-13,254,139,63
2020-11-14,188,117,39
2020-11-15,222,124,58
2020-11-16,248,119,63
2020-11-17,148,67,38
2020-11-18,180,83,36
2020-11-19,181,64,35
2020-11-20,179,112,32
2020-11-21,77,41,11
2020-11-22,122,54,24
2020-11-23,140,90,20
2020-11-24,131,42,45
2020-11-25,108,45,27
2020-11-26,136,57,34
2020-11-27,65,43,12
2020-11-28,29,15,4
2020-11-29,35,16,8
2020-11-30,27,18,5
2020-12-01,44,33,4
2020-12-02,22,13,3
2020-12-03,42,18,9
2020-12-04,48,28,9
2020-12-05,31,20,6
2020-12-06,53,43,5
2020-12-07,41,29,4
2020-12-08,39,28,2
2020-12-09,40,27,3
2020-12-10,39,22,6
2020-12-11,64,44,9
2020-12-12,49,36,4
2020-12-13,33,20,3
2020-12-14,42,28,5
2020-12-15,61,43,12
2020-12-16,49,32,9
2020-12-17,60,36,11
2020-12-18,36,25,5
2020-12-19,46,34,6
2020-12-20,59,47,8
2020-12-21,79,51,15
2020-12-22,34,25,6
2020-12-23,45,32,4
2020-12-24,37,24,7
2020-12-25,66,51,6
2020-12-26,111,78,15
