"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,5,2,1
2020-07-04,4,0,0
2020-07-05,2,0,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,4,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,3
2020-07-28,6,2,4
2020-07-29,6,3,3
2020-07-30,10,5,5
2020-07-31,7,3,2
2020-08-01,8,3,5
2020-08-02,14,6,6
2020-08-03,16,9,7
2020-08-04,18,15,3
2020-08-05,19,9,9
2020-08-06,15,10,4
2020-08-07,17,9,6
2020-08-08,25,16,8
2020-08-09,25,13,5
2020-08-10,26,14,8
2020-08-11,20,11,5
2020-08-12,32,19,9
2020-08-13,32,21,8
2020-08-14,42,26,7
2020-08-15,38,21,8
2020-08-16,39,20,10
2020-08-17,43,25,9
2020-08-18,36,18,8
2020-08-19,39,17,10
2020-08-20,62,30,20
2020-08-21,52,22,18
2020-08-22,53,31,13
2020-08-23,44,23,13
2020-08-24,46,25,11
2020-08-25,66,38,19
2020-08-26,56,26,15
2020-08-27,43,20,13
2020-08-28,65,30,23
2020-08-29,60,31,23
2020-08-30,56,30,14
2020-08-31,56,33,15
2020-09-01,52,23,17
2020-09-02,56,25,17
2020-09-03,85,45,19
2020-09-04,82,48,20
2020-09-05,89,60,13
2020-09-06,78,40,21
2020-09-07,74,43,22
2020-09-08,78,47,16
2020-09-09,76,51,15
2020-09-10,94,55,26
2020-09-11,78,50,14
2020-09-12,76,52,15
2020-09-13,71,48,15
2020-09-14,73,53,16
2020-09-15,83,46,25
2020-09-16,78,38,25
2020-09-17,105,73,21
2020-09-18,105,69,21
2020-09-19,84,60,18
2020-09-20,124,79,30
2020-09-21,120,76,23
2020-09-22,136,76,47
2020-09-23,133,86,23
2020-09-24,129,76,32
2020-09-25,141,85,35
2020-09-26,128,88,25
2020-09-27,116,76,26
2020-09-28,138,95,26
2020-09-29,126,90,17
2020-09-30,107,76,19
2020-10-01,124,85,19
2020-10-02,134,85,28
2020-10-03,101,58,24
2020-10-04,109,75,16
2020-10-05,179,116,25
2020-10-06,239,175,36
2020-10-07,215,148,51
2020-10-08,230,156,38
2020-10-09,266,165,56
2020-10-10,225,143,31
2020-10-11,203,116,51
2020-10-12,243,147,43
2020-10-13,235,151,39
2020-10-14,306,224,50
2020-10-15,253,158,52
2020-10-16,152,94,34
2020-10-17,157,106,26
2020-10-18,216,141,46
2020-10-19,248,154,43
2020-10-20,308,197,51
2020-10-21,292,196,49
2020-10-22,316,184,76
2020-10-23,159,90,38
2020-10-24,200,133,21
2020-10-25,189,114,38
2020-10-26,202,139,30
2020-10-27,227,133,44
2020-10-28,272,140,61
2020-10-29,151,88,31
2020-10-30,147,100,16
2020-10-31,117,69,15
2020-11-01,246,140,33
2020-11-02,228,129,38
2020-11-03,202,97,53
2020-11-04,234,127,49
2020-11-05,261,153,46
2020-11-06,257,145,45
2020-11-07,227,133,35
2020-11-08,213,128,24
2020-11-09,340,189,84
2020-11-10,265,160,34
2020-11-11,292,158,45
2020-11-12,265,127,60
2020-11-13,256,143,63
2020-11-14,186,114,36
2020-11-15,230,132,62
2020-11-16,240,118,56
2020-11-17,150,65,43
2020-11-18,179,82,39
2020-11-19,173,67,35
2020-11-20,180,107,35
2020-11-21,89,49,14
2020-11-22,121,54,19
2020-11-23,137,87,25
2020-11-24,140,45,45
2020-11-25,105,41,27
2020-11-26,137,58,35
2020-11-27,67,40,13
2020-11-28,32,20,4
2020-11-29,29,14,8
2020-11-30,33,22,3
2020-12-01,32,22,2
2020-12-02,32,19,4
2020-12-03,41,20,9
2020-12-04,53,34,7
2020-12-05,30,20,6
2020-12-06,53,39,5
2020-12-07,43,30,6
2020-12-08,37,24,2
2020-12-09,39,27,5
2020-12-10,35,25,4
2020-12-11,58,42,9
2020-12-12,57,37,7
2020-12-13,36,19,2
2020-12-14,39,25,1
2020-12-15,58,42,10
2020-12-16,48,27,14
2020-12-17,57,37,12
2020-12-18,32,23,4
2020-12-19,49,40,4
2020-12-20,62,46,7
2020-12-21,90,59,15
2020-12-22,39,26,7
2020-12-23,42,30,5
2020-12-24,36,26,6
2020-12-25,60,48,4
2020-12-26,108,76,14
