"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,3,1,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,1,0
2020-06-30,3,1,1
2020-07-01,1,0,0
2020-07-02,4,1,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,2,0,1
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,3,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,3
2020-07-28,7,4,3
2020-07-29,5,3,2
2020-07-30,10,4,5
2020-07-31,6,2,3
2020-08-01,9,2,7
2020-08-02,15,11,4
2020-08-03,16,9,5
2020-08-04,23,16,7
2020-08-05,16,9,5
2020-08-06,23,10,11
2020-08-07,14,7,3
2020-08-08,25,14,11
2020-08-09,22,10,6
2020-08-10,18,8,3
2020-08-11,30,22,4
2020-08-12,30,17,9
2020-08-13,31,23,4
2020-08-14,34,17,9
2020-08-15,31,18,8
2020-08-16,41,26,8
2020-08-17,40,25,10
2020-08-18,47,26,11
2020-08-19,38,24,7
2020-08-20,67,31,21
2020-08-21,51,23,15
2020-08-22,48,23,15
2020-08-23,42,20,10
2020-08-24,78,40,22
2020-08-25,46,27,15
2020-08-26,48,20,17
2020-08-27,49,27,13
2020-08-28,72,37,21
2020-08-29,50,26,16
2020-08-30,67,35,17
2020-08-31,48,27,15
2020-09-01,61,26,17
2020-09-02,54,29,17
2020-09-03,85,43,24
2020-09-04,84,46,21
2020-09-05,85,48,18
2020-09-06,73,44,16
2020-09-07,80,46,20
2020-09-08,76,50,18
2020-09-09,81,48,18
2020-09-10,90,56,19
2020-09-11,75,45,20
2020-09-12,100,61,27
2020-09-13,71,42,17
2020-09-14,71,50,13
2020-09-15,89,61,19
2020-09-16,70,38,18
2020-09-17,81,53,15
2020-09-18,99,69,17
2020-09-19,91,60,21
2020-09-20,132,79,33
2020-09-21,120,79,30
2020-09-22,120,72,36
2020-09-23,129,86,27
2020-09-24,129,87,21
2020-09-25,138,79,34
2020-09-26,133,89,30
2020-09-27,124,81,33
2020-09-28,154,101,25
2020-09-29,119,86,18
2020-09-30,122,77,23
2020-10-01,117,79,24
2020-10-02,137,88,27
2020-10-03,108,62,28
2020-10-04,108,75,15
2020-10-05,182,118,25
2020-10-06,244,173,38
2020-10-07,222,156,51
2020-10-08,231,155,36
2020-10-09,271,170,55
2020-10-10,227,151,26
2020-10-11,209,118,52
2020-10-12,240,136,46
2020-10-13,241,149,42
2020-10-14,302,224,51
2020-10-15,245,154,50
2020-10-16,151,102,30
2020-10-17,164,108,33
2020-10-18,226,148,49
2020-10-19,264,167,44
2020-10-20,306,197,51
2020-10-21,295,196,50
2020-10-22,308,178,73
2020-10-23,153,85,33
2020-10-24,203,132,25
2020-10-25,186,112,34
2020-10-26,217,148,38
2020-10-27,235,137,44
2020-10-28,270,141,59
2020-10-29,151,82,30
2020-10-30,138,94,17
2020-10-31,114,70,15
2020-11-01,257,145,34
2020-11-02,244,130,42
2020-11-03,191,103,47
2020-11-04,241,135,47
2020-11-05,265,153,48
2020-11-06,253,143,46
2020-11-07,229,139,34
2020-11-08,222,130,30
2020-11-09,337,184,83
2020-11-10,267,158,34
2020-11-11,286,150,47
2020-11-12,270,133,58
2020-11-13,251,142,63
2020-11-14,176,115,32
2020-11-15,236,127,64
2020-11-16,237,112,58
2020-11-17,164,75,43
2020-11-18,185,86,39
2020-11-19,184,69,37
2020-11-20,187,113,32
2020-11-21,86,42,16
2020-11-22,122,56,19
2020-11-23,140,86,27
2020-11-24,139,47,45
2020-11-25,120,51,27
2020-11-26,144,70,35
2020-11-27,71,40,15
2020-11-28,26,17,5
2020-11-29,26,12,6
2020-11-30,36,27,4
2020-12-01,45,26,6
2020-12-02,26,18,3
2020-12-03,43,19,9
2020-12-04,53,33,7
2020-12-05,38,27,7
2020-12-06,49,37,5
2020-12-07,44,32,4
2020-12-08,35,20,5
2020-12-09,44,31,4
2020-12-10,43,28,6
2020-12-11,65,43,10
2020-12-12,60,40,6
2020-12-13,35,17,8
2020-12-14,36,23,3
2020-12-15,59,41,12
2020-12-16,51,35,6
2020-12-17,60,40,10
2020-12-18,43,30,7
2020-12-19,50,39,7
2020-12-20,57,42,8
2020-12-21,83,55,14
2020-12-22,41,27,7
2020-12-23,47,34,6
2020-12-24,34,24,7
2020-12-25,65,51,4
2020-12-26,112,79,15
