"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,3,1,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,2,0,1
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,3,1,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,2,0,1
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,2,1,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,4,0,3
2020-07-28,4,1,2
2020-07-29,5,4,0
2020-07-30,13,9,3
2020-07-31,9,3,5
2020-08-01,9,4,5
2020-08-02,14,10,4
2020-08-03,14,5,8
2020-08-04,19,13,5
2020-08-05,22,8,13
2020-08-06,21,11,7
2020-08-07,19,13,4
2020-08-08,25,16,5
2020-08-09,25,13,8
2020-08-10,20,10,6
2020-08-11,19,9,7
2020-08-12,31,15,10
2020-08-13,30,24,3
2020-08-14,45,19,10
2020-08-15,36,27,4
2020-08-16,39,22,12
2020-08-17,38,21,9
2020-08-18,38,22,10
2020-08-19,34,22,5
2020-08-20,63,32,21
2020-08-21,49,19,16
2020-08-22,55,25,18
2020-08-23,47,20,17
2020-08-24,57,35,10
2020-08-25,51,30,11
2020-08-26,54,31,11
2020-08-27,45,21,15
2020-08-28,69,30,28
2020-08-29,62,30,19
2020-08-30,63,32,22
2020-08-31,62,37,12
2020-09-01,54,25,19
2020-09-02,58,29,16
2020-09-03,85,52,17
2020-09-04,79,45,21
2020-09-05,79,46,18
2020-09-06,79,44,21
2020-09-07,78,43,20
2020-09-08,77,44,17
2020-09-09,87,56,15
2020-09-10,97,57,23
2020-09-11,74,48,16
2020-09-12,74,49,17
2020-09-13,69,42,16
2020-09-14,82,59,14
2020-09-15,93,57,26
2020-09-16,62,43,11
2020-09-17,86,47,27
2020-09-18,109,63,29
2020-09-19,87,60,17
2020-09-20,140,81,35
2020-09-21,127,83,30
2020-09-22,131,82,33
2020-09-23,131,87,27
2020-09-24,111,73,17
2020-09-25,145,80,40
2020-09-26,123,90,23
2020-09-27,124,77,35
2020-09-28,137,99,20
2020-09-29,117,79,23
2020-09-30,116,87,13
2020-10-01,116,73,23
2020-10-02,134,85,26
2020-10-03,114,70,28
2020-10-04,114,82,14
2020-10-05,190,119,29
2020-10-06,250,177,40
2020-10-07,226,158,53
2020-10-08,231,156,38
2020-10-09,276,172,55
2020-10-10,215,141,28
2020-10-11,216,122,50
2020-10-12,229,135,44
2020-10-13,233,146,42
2020-10-14,310,222,55
2020-10-15,253,158,52
2020-10-16,154,102,30
2020-10-17,164,110,29
2020-10-18,218,144,46
2020-10-19,262,166,46
2020-10-20,313,202,51
2020-10-21,288,192,49
2020-10-22,319,175,81
2020-10-23,152,84,36
2020-10-24,194,133,19
2020-10-25,189,115,37
2020-10-26,206,142,29
2020-10-27,248,147,46
2020-10-28,267,144,56
2020-10-29,156,82,31
2020-10-30,146,94,20
2020-10-31,112,66,15
2020-11-01,240,136,30
2020-11-02,249,137,45
2020-11-03,197,94,50
2020-11-04,227,132,43
2020-11-05,265,148,52
2020-11-06,262,149,49
2020-11-07,221,130,34
2020-11-08,220,133,25
2020-11-09,343,191,84
2020-11-10,276,169,33
2020-11-11,296,151,47
2020-11-12,275,140,59
2020-11-13,249,139,64
2020-11-14,186,121,35
2020-11-15,219,122,62
2020-11-16,248,118,62
2020-11-17,150,63,41
2020-11-18,176,81,37
2020-11-19,179,68,35
2020-11-20,186,112,36
2020-11-21,91,49,13
2020-11-22,127,56,20
2020-11-23,135,87,20
2020-11-24,133,47,43
2020-11-25,112,44,30
2020-11-26,142,59,40
2020-11-27,66,38,15
2020-11-28,32,22,3
2020-11-29,28,14,7
2020-11-30,32,26,3
2020-12-01,38,24,3
2020-12-02,23,15,2
2020-12-03,51,25,10
2020-12-04,54,35,7
2020-12-05,36,20,7
2020-12-06,45,33,5
2020-12-07,49,35,4
2020-12-08,41,28,2
2020-12-09,41,27,7
2020-12-10,38,25,7
2020-12-11,66,45,9
2020-12-12,62,40,6
2020-12-13,38,19,5
2020-12-14,43,30,2
2020-12-15,54,41,9
2020-12-16,42,27,9
2020-12-17,67,44,14
2020-12-18,36,26,5
2020-12-19,49,39,6
2020-12-20,63,43,11
2020-12-21,82,55,13
2020-12-22,39,26,8
2020-12-23,41,30,2
2020-12-24,39,27,9
2020-12-25,65,51,3
2020-12-26,118,82,17
