"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,1,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,2,1,1
2020-07-05,5,0,1
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,4
2020-07-28,6,3,3
2020-07-29,5,3,1
2020-07-30,11,4,6
2020-07-31,9,6,3
2020-08-01,10,3,6
2020-08-02,12,8,3
2020-08-03,12,5,7
2020-08-04,17,8,7
2020-08-05,16,11,4
2020-08-06,21,13,8
2020-08-07,20,15,5
2020-08-08,22,14,7
2020-08-09,28,11,9
2020-08-10,20,12,4
2020-08-11,34,18,10
2020-08-12,34,22,9
2020-08-13,23,15,4
2020-08-14,32,17,8
2020-08-15,36,25,6
2020-08-16,47,26,10
2020-08-17,45,24,8
2020-08-18,45,29,10
2020-08-19,46,26,9
2020-08-20,52,19,24
2020-08-21,40,20,14
2020-08-22,56,24,20
2020-08-23,52,27,8
2020-08-24,52,25,14
2020-08-25,49,24,17
2020-08-26,47,28,12
2020-08-27,57,28,16
2020-08-28,74,36,24
2020-08-29,62,35,18
2020-08-30,41,21,13
2020-08-31,53,29,12
2020-09-01,56,24,21
2020-09-02,71,32,25
2020-09-03,77,45,14
2020-09-04,73,48,14
2020-09-05,90,57,18
2020-09-06,76,41,20
2020-09-07,74,40,20
2020-09-08,72,39,17
2020-09-09,81,54,17
2020-09-10,93,59,20
2020-09-11,78,50,17
2020-09-12,89,51,26
2020-09-13,90,56,21
2020-09-14,80,55,15
2020-09-15,79,47,22
2020-09-16,60,42,9
2020-09-17,97,57,28
2020-09-18,118,76,24
2020-09-19,80,48,27
2020-09-20,125,71,35
2020-09-21,139,93,29
2020-09-22,120,75,33
2020-09-23,130,89,19
2020-09-24,117,70,23
2020-09-25,140,87,31
2020-09-26,133,87,30
2020-09-27,116,81,21
2020-09-28,148,101,30
2020-09-29,119,76,22
2020-09-30,106,75,16
2020-10-01,114,77,19
2020-10-02,139,89,27
2020-10-03,113,76,22
2020-10-04,113,79,14
2020-10-05,178,115,26
2020-10-06,248,176,41
2020-10-07,226,153,55
2020-10-08,227,153,37
2020-10-09,270,171,55
2020-10-10,220,145,28
2020-10-11,202,114,50
2020-10-12,241,141,46
2020-10-13,231,148,39
2020-10-14,301,217,53
2020-10-15,257,159,54
2020-10-16,144,92,31
2020-10-17,163,108,26
2020-10-18,233,155,48
2020-10-19,261,164,49
2020-10-20,308,198,53
2020-10-21,292,198,49
2020-10-22,313,184,77
2020-10-23,152,85,35
2020-10-24,200,132,21
2020-10-25,184,114,32
2020-10-26,216,142,32
2020-10-27,230,137,46
2020-10-28,266,136,57
2020-10-29,150,82,29
2020-10-30,137,88,20
2020-10-31,107,71,12
2020-11-01,255,144,35
2020-11-02,244,135,42
2020-11-03,202,104,52
2020-11-04,240,135,45
2020-11-05,261,152,46
2020-11-06,255,142,45
2020-11-07,229,141,37
2020-11-08,222,129,29
2020-11-09,341,186,87
2020-11-10,269,162,33
2020-11-11,291,146,52
2020-11-12,260,132,52
2020-11-13,256,145,64
2020-11-14,183,118,37
2020-11-15,220,122,61
2020-11-16,242,117,57
2020-11-17,167,80,41
2020-11-18,180,82,38
2020-11-19,177,65,34
2020-11-20,180,109,34
2020-11-21,83,38,11
2020-11-22,129,62,21
2020-11-23,139,84,25
2020-11-24,129,44,44
2020-11-25,113,46,27
2020-11-26,131,55,35
2020-11-27,72,44,16
2020-11-28,33,21,6
2020-11-29,32,14,7
2020-11-30,30,22,3
2020-12-01,40,27,5
2020-12-02,25,17,2
2020-12-03,49,25,8
2020-12-04,53,33,9
2020-12-05,29,19,6
2020-12-06,52,40,6
2020-12-07,42,29,6
2020-12-08,39,27,1
2020-12-09,43,29,4
2020-12-10,39,27,3
2020-12-11,60,40,10
2020-12-12,51,35,6
2020-12-13,30,17,3
2020-12-14,43,24,4
2020-12-15,63,47,11
2020-12-16,55,35,9
2020-12-17,57,39,12
2020-12-18,34,23,6
2020-12-19,47,34,4
2020-12-20,62,46,10
2020-12-21,83,52,14
2020-12-22,35,26,7
2020-12-23,44,32,4
2020-12-24,37,23,8
2020-12-25,68,53,4
2020-12-26,116,79,15
