"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,1,1
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,4,1,2
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,2,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,4,1,3
2020-07-29,5,3,1
2020-07-30,13,7,6
2020-07-31,9,6,2
2020-08-01,8,4,4
2020-08-02,14,8,5
2020-08-03,25,12,12
2020-08-04,17,10,7
2020-08-05,17,9,6
2020-08-06,19,10,7
2020-08-07,16,10,5
2020-08-08,28,16,10
2020-08-09,22,10,6
2020-08-10,22,17,4
2020-08-11,29,15,9
2020-08-12,29,16,8
2020-08-13,24,15,2
2020-08-14,38,25,7
2020-08-15,42,29,7
2020-08-16,27,15,7
2020-08-17,34,15,15
2020-08-18,50,27,9
2020-08-19,51,29,11
2020-08-20,59,28,14
2020-08-21,41,17,16
2020-08-22,62,27,20
2020-08-23,37,16,10
2020-08-24,57,34,12
2020-08-25,49,31,15
2020-08-26,55,25,17
2020-08-27,50,23,17
2020-08-28,67,32,25
2020-08-29,73,41,20
2020-08-30,45,28,11
2020-08-31,52,23,15
2020-09-01,59,29,16
2020-09-02,67,37,17
2020-09-03,76,45,20
2020-09-04,75,38,20
2020-09-05,85,50,21
2020-09-06,74,46,15
2020-09-07,93,52,21
2020-09-08,75,42,18
2020-09-09,77,44,18
2020-09-10,94,59,22
2020-09-11,68,45,14
2020-09-12,74,49,16
2020-09-13,69,47,17
2020-09-14,75,47,18
2020-09-15,88,55,19
2020-09-16,77,42,23
2020-09-17,86,51,22
2020-09-18,102,71,17
2020-09-19,95,64,19
2020-09-20,143,87,39
2020-09-21,132,90,27
2020-09-22,107,61,34
2020-09-23,127,84,26
2020-09-24,149,100,25
2020-09-25,132,74,36
2020-09-26,114,80,23
2020-09-27,133,82,28
2020-09-28,145,108,23
2020-09-29,126,85,22
2020-09-30,106,73,12
2020-10-01,116,76,24
2020-10-02,119,75,30
2020-10-03,108,65,26
2020-10-04,112,75,19
2020-10-05,183,118,26
2020-10-06,243,173,37
2020-10-07,227,151,54
2020-10-08,231,155,36
2020-10-09,271,170,56
2020-10-10,214,143,27
2020-10-11,202,120,50
2020-10-12,234,138,43
2020-10-13,223,143,39
2020-10-14,313,222,51
2020-10-15,255,155,54
2020-10-16,135,90,29
2020-10-17,163,111,27
2020-10-18,221,143,47
2020-10-19,265,165,48
2020-10-20,312,201,53
2020-10-21,287,194,49
2020-10-22,322,186,78
2020-10-23,151,87,36
2020-10-24,192,126,21
2020-10-25,186,116,35
2020-10-26,197,137,30
2020-10-27,235,137,47
2020-10-28,270,138,57
2020-10-29,161,92,28
2020-10-30,136,88,20
2020-10-31,102,64,12
2020-11-01,264,153,33
2020-11-02,235,128,39
2020-11-03,193,97,50
2020-11-04,224,127,41
2020-11-05,269,153,55
2020-11-06,255,143,46
2020-11-07,218,130,35
2020-11-08,218,128,29
2020-11-09,340,188,83
2020-11-10,276,168,33
2020-11-11,295,155,49
2020-11-12,277,131,61
2020-11-13,258,146,63
2020-11-14,173,113,32
2020-11-15,226,129,61
2020-11-16,238,118,58
2020-11-17,151,67,39
2020-11-18,178,84,33
2020-11-19,175,66,37
2020-11-20,180,107,36
2020-11-21,87,42,16
2020-11-22,119,60,16
2020-11-23,142,89,26
2020-11-24,134,41,44
2020-11-25,113,42,28
2020-11-26,135,57,32
2020-11-27,65,38,14
2020-11-28,29,17,6
2020-11-29,32,12,10
2020-11-30,35,26,5
2020-12-01,36,26,3
2020-12-02,23,18,2
2020-12-03,46,22,8
2020-12-04,50,31,8
2020-12-05,36,22,7
2020-12-06,45,35,5
2020-12-07,37,26,6
2020-12-08,42,28,1
2020-12-09,42,29,3
2020-12-10,38,24,7
2020-12-11,60,40,10
2020-12-12,48,35,4
2020-12-13,38,22,4
2020-12-14,41,26,4
2020-12-15,60,42,14
2020-12-16,47,30,8
2020-12-17,53,32,11
2020-12-18,34,25,1
2020-12-19,55,43,3
2020-12-20,67,48,12
2020-12-21,81,53,14
2020-12-22,40,28,9
2020-12-23,46,33,4
2020-12-24,37,25,7
2020-12-25,65,53,3
2020-12-26,108,75,14
