"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,2,0
2020-07-01,3,1,0
2020-07-02,1,0,0
2020-07-03,2,1,1
2020-07-04,2,0,1
2020-07-05,2,0,0
2020-07-06,2,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,0,1
2020-07-10,2,0,0
2020-07-11,2,1,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,2,0,0
2020-07-22,2,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,5,2,2
2020-07-28,5,1,4
2020-07-29,11,6,5
2020-07-30,10,6,3
2020-07-31,5,2,1
2020-08-01,9,2,5
2020-08-02,15,9,6
2020-08-03,18,10,8
2020-08-04,17,10,7
2020-08-05,16,9,5
2020-08-06,18,9,8
2020-08-07,10,4,4
2020-08-08,27,17,9
2020-08-09,28,18,4
2020-08-10,23,15,4
2020-08-11,26,12,9
2020-08-12,32,14,12
2020-08-13,27,19,4
2020-08-14,36,21,10
2020-08-15,44,30,4
2020-08-16,38,20,14
2020-08-17,39,21,7
2020-08-18,46,27,12
2020-08-19,45,27,9
2020-08-20,62,25,20
2020-08-21,55,21,22
2020-08-22,53,32,12
2020-08-23,45,19,12
2020-08-24,57,32,17
2020-08-25,47,24,13
2020-08-26,52,26,18
2020-08-27,39,22,6
2020-08-28,65,32,20
2020-08-29,67,36,21
2020-08-30,49,24,16
2020-08-31,52,31,13
2020-09-01,61,29,16
2020-09-02,59,29,17
2020-09-03,75,40,18
2020-09-04,75,44,18
2020-09-05,108,56,30
2020-09-06,76,43,18
2020-09-07,82,46,20
2020-09-08,76,48,12
2020-09-09,78,49,16
2020-09-10,94,55,23
2020-09-11,87,53,25
2020-09-12,74,49,17
2020-09-13,72,51,15
2020-09-14,69,48,15
2020-09-15,84,47,23
2020-09-16,75,39,24
2020-09-17,89,56,21
2020-09-18,118,84,19
2020-09-19,88,58,23
2020-09-20,144,94,32
2020-09-21,122,80,25
2020-09-22,131,81,34
2020-09-23,112,76,19
2020-09-24,151,105,25
2020-09-25,136,79,33
2020-09-26,107,68,29
2020-09-27,122,71,33
2020-09-28,148,97,29
2020-09-29,128,88,22
2020-09-30,105,78,14
2020-10-01,117,85,20
2020-10-02,132,80,29
2020-10-03,109,68,23
2020-10-04,112,71,16
2020-10-05,174,112,27
2020-10-06,249,181,39
2020-10-07,225,152,51
2020-10-08,229,157,36
2020-10-09,273,169,56
2020-10-10,221,149,26
2020-10-11,210,121,54
2020-10-12,247,146,44
2020-10-13,234,139,46
2020-10-14,316,228,49
2020-10-15,243,154,49
2020-10-16,150,103,28
2020-10-17,169,110,34
2020-10-18,214,139,47
2020-10-19,257,164,44
2020-10-20,309,194,51
2020-10-21,302,198,54
2020-10-22,307,176,78
2020-10-23,162,97,33
2020-10-24,197,131,20
2020-10-25,176,107,35
2020-10-26,215,145,34
2020-10-27,241,143,46
2020-10-28,271,142,58
2020-10-29,164,88,30
2020-10-30,133,88,18
2020-10-31,110,65,12
2020-11-01,250,144,34
2020-11-02,240,135,42
2020-11-03,204,100,52
2020-11-04,236,128,44
2020-11-05,265,151,52
2020-11-06,251,146,44
2020-11-07,220,130,36
2020-11-08,223,129,29
2020-11-09,342,195,80
2020-11-10,276,163,33
2020-11-11,293,153,51
2020-11-12,266,136,54
2020-11-13,246,141,59
2020-11-14,179,116,35
2020-11-15,234,124,71
2020-11-16,248,121,60
2020-11-17,158,68,42
2020-11-18,181,86,37
2020-11-19,181,70,34
2020-11-20,188,111,35
2020-11-21,82,41,15
2020-11-22,129,56,22
2020-11-23,144,91,23
2020-11-24,135,47,42
2020-11-25,115,45,30
2020-11-26,138,62,35
2020-11-27,69,38,14
2020-11-28,26,18,3
2020-11-29,35,19,7
2020-11-30,36,27,3
2020-12-01,38,24,6
2020-12-02,31,19,5
2020-12-03,43,21,8
2020-12-04,56,33,9
2020-12-05,30,19,7
2020-12-06,51,39,5
2020-12-07,43,31,4
2020-12-08,44,30,4
2020-12-09,45,30,4
2020-12-10,34,22,5
2020-12-11,63,41,12
2020-12-12,62,43,7
2020-12-13,41,19,5
2020-12-14,44,25,5
2020-12-15,64,51,10
2020-12-16,49,33,9
2020-12-17,56,38,10
2020-12-18,28,19,4
2020-12-19,50,35,7
2020-12-20,53,40,9
2020-12-21,98,60,19
2020-12-22,35,27,6
2020-12-23,48,38,3
2020-12-24,35,23,7
2020-12-25,68,54,4
2020-12-26,110,78,15
