"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,3,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,3,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,3,2,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,1,0
2020-07-01,2,0,0
2020-07-02,2,0,0
2020-07-03,5,3,0
2020-07-04,1,0,1
2020-07-05,2,0,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,2,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,5,1,4
2020-07-29,8,4,3
2020-07-30,8,4,3
2020-07-31,9,3,5
2020-08-01,12,3,7
2020-08-02,14,11,3
2020-08-03,18,12,5
2020-08-04,16,10,5
2020-08-05,18,11,6
2020-08-06,19,9,9
2020-08-07,21,8,10
2020-08-08,22,12,8
2020-08-09,30,15,9
2020-08-10,22,15,5
2020-08-11,31,20,7
2020-08-12,30,8,11
2020-08-13,33,27,5
2020-08-14,39,17,8
2020-08-15,38,25,8
2020-08-16,33,18,6
2020-08-17,36,23,7
2020-08-18,41,28,10
2020-08-19,48,22,11
2020-08-20,54,26,19
2020-08-21,42,19,12
2020-08-22,61,33,18
2020-08-23,41,23,14
2020-08-24,55,29,14
2020-08-25,57,33,14
2020-08-26,50,21,15
2020-08-27,43,21,12
2020-08-28,77,36,25
2020-08-29,65,34,15
2020-08-30,58,31,13
2020-08-31,44,27,14
2020-09-01,58,30,19
2020-09-02,60,28,17
2020-09-03,80,44,18
2020-09-04,80,42,24
2020-09-05,82,46,26
2020-09-06,68,41,17
2020-09-07,91,48,25
2020-09-08,77,44,13
2020-09-09,77,50,17
2020-09-10,96,62,21
2020-09-11,87,52,18
2020-09-12,80,49,20
2020-09-13,70,41,17
2020-09-14,65,52,9
2020-09-15,87,52,23
2020-09-16,93,54,25
2020-09-17,90,59,23
2020-09-18,123,81,23
2020-09-19,78,61,13
2020-09-20,142,75,40
2020-09-21,101,66,22
2020-09-22,119,73,31
2020-09-23,119,76,26
2020-09-24,141,95,27
2020-09-25,136,78,33
2020-09-26,127,87,30
2020-09-27,111,71,26
2020-09-28,145,106,21
2020-09-29,110,72,20
2020-09-30,113,81,18
2020-10-01,122,84,20
2020-10-02,143,91,27
2020-10-03,116,72,23
2020-10-04,110,74,20
2020-10-05,196,125,32
2020-10-06,247,177,40
2020-10-07,217,146,51
2020-10-08,236,160,37
2020-10-09,265,166,55
2020-10-10,219,143,29
2020-10-11,218,125,54
2020-10-12,244,146,43
2020-10-13,236,146,44
2020-10-14,307,224,49
2020-10-15,251,156,53
2020-10-16,143,97,29
2020-10-17,170,112,27
2020-10-18,216,139,48
2020-10-19,260,157,49
2020-10-20,309,202,49
2020-10-21,289,194,46
2020-10-22,317,185,75
2020-10-23,159,89,39
2020-10-24,206,138,23
2020-10-25,183,111,35
2020-10-26,204,144,28
2020-10-27,235,137,48
2020-10-28,267,133,61
2020-10-29,156,94,27
2020-10-30,150,94,24
2020-10-31,104,59,13
2020-11-01,258,150,31
2020-11-02,237,130,38
2020-11-03,188,91,49
2020-11-04,242,141,44
2020-11-05,261,154,48
2020-11-06,251,142,48
2020-11-07,228,138,36
2020-11-08,227,130,30
2020-11-09,340,188,84
2020-11-10,284,165,41
2020-11-11,303,161,49
2020-11-12,264,135,54
2020-11-13,243,135,60
2020-11-14,175,111,33
2020-11-15,235,125,67
2020-11-16,240,116,59
2020-11-17,159,74,40
2020-11-18,180,87,36
2020-11-19,181,67,34
2020-11-20,194,109,39
2020-11-21,77,39,11
2020-11-22,124,54,20
2020-11-23,140,88,27
2020-11-24,144,51,48
2020-11-25,116,45,27
2020-11-26,136,59,35
2020-11-27,72,44,16
2020-11-28,28,17,5
2020-11-29,40,25,7
2020-11-30,36,25,4
2020-12-01,36,23,4
2020-12-02,29,19,3
2020-12-03,41,20,8
2020-12-04,55,33,7
2020-12-05,33,22,7
2020-12-06,50,37,6
2020-12-07,47,32,6
2020-12-08,45,29,4
2020-12-09,45,30,4
2020-12-10,34,24,5
2020-12-11,62,40,14
2020-12-12,53,39,4
2020-12-13,38,18,5
2020-12-14,49,33,5
2020-12-15,59,41,10
2020-12-16,50,37,7
2020-12-17,55,36,11
2020-12-18,35,27,2
2020-12-19,53,39,8
2020-12-20,59,40,11
2020-12-21,82,54,13
2020-12-22,41,28,9
2020-12-23,42,29,3
2020-12-24,34,20,9
2020-12-25,73,54,6
2020-12-26,115,82,14
