"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,1,0
2020-07-01,1,0,0
2020-07-02,3,0,0
2020-07-03,3,1,1
2020-07-04,2,0,1
2020-07-05,4,2,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,3,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,1,0
2020-07-14,1,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,0,5
2020-07-28,8,2,3
2020-07-29,6,3,2
2020-07-30,12,10,1
2020-07-31,4,1,3
2020-08-01,8,5,3
2020-08-02,18,8,10
2020-08-03,21,10,10
2020-08-04,19,11,7
2020-08-05,15,7,5
2020-08-06,19,12,5
2020-08-07,12,9,3
2020-08-08,29,16,11
2020-08-09,23,14,3
2020-08-10,18,6,7
2020-08-11,30,22,7
2020-08-12,37,16,10
2020-08-13,32,19,5
2020-08-14,40,24,12
2020-08-15,44,34,6
2020-08-16,23,11,9
2020-08-17,44,18,10
2020-08-18,40,22,10
2020-08-19,43,26,5
2020-08-20,63,31,21
2020-08-21,44,23,14
2020-08-22,58,26,20
2020-08-23,48,22,14
2020-08-24,41,23,9
2020-08-25,50,26,13
2020-08-26,59,27,19
2020-08-27,51,29,15
2020-08-28,75,37,24
2020-08-29,60,32,19
2020-08-30,47,23,15
2020-08-31,59,31,13
2020-09-01,57,26,20
2020-09-02,59,33,16
2020-09-03,81,44,22
2020-09-04,77,37,21
2020-09-05,88,54,17
2020-09-06,77,49,20
2020-09-07,92,48,23
2020-09-08,72,42,17
2020-09-09,80,56,12
2020-09-10,91,54,22
2020-09-11,77,50,14
2020-09-12,67,40,17
2020-09-13,63,40,17
2020-09-14,73,47,16
2020-09-15,95,58,22
2020-09-16,78,49,19
2020-09-17,94,58,21
2020-09-18,109,73,24
2020-09-19,103,68,23
2020-09-20,125,75,35
2020-09-21,107,71,23
2020-09-22,133,80,40
2020-09-23,126,85,26
2020-09-24,130,86,22
2020-09-25,134,84,27
2020-09-26,113,74,27
2020-09-27,129,85,25
2020-09-28,146,98,28
2020-09-29,132,100,18
2020-09-30,113,78,17
2020-10-01,125,78,23
2020-10-02,134,84,28
2020-10-03,113,69,29
2020-10-04,106,75,15
2020-10-05,186,113,33
2020-10-06,243,173,36
2020-10-07,232,158,53
2020-10-08,231,160,37
2020-10-09,273,170,57
2020-10-10,218,142,28
2020-10-11,207,119,50
2020-10-12,242,142,45
2020-10-13,238,148,43
2020-10-14,302,219,50
2020-10-15,255,161,51
2020-10-16,148,98,30
2020-10-17,162,109,29
2020-10-18,219,144,48
2020-10-19,260,163,45
2020-10-20,311,198,54
2020-10-21,291,197,50
2020-10-22,317,184,76
2020-10-23,156,81,35
2020-10-24,200,133,23
2020-10-25,182,112,33
2020-10-26,218,149,34
2020-10-27,231,139,45
2020-10-28,263,136,54
2020-10-29,158,86,34
2020-10-30,139,87,18
2020-10-31,113,72,13
2020-11-01,262,144,37
2020-11-02,234,134,36
2020-11-03,210,99,58
2020-11-04,238,140,44
2020-11-05,251,146,45
2020-11-06,262,145,49
2020-11-07,215,126,37
2020-11-08,208,122,24
2020-11-09,344,192,84
2020-11-10,289,174,37
2020-11-11,303,163,51
2020-11-12,265,132,53
2020-11-13,259,143,62
2020-11-14,181,117,33
2020-11-15,223,121,64
2020-11-16,242,115,59
2020-11-17,152,67,39
2020-11-18,179,91,35
2020-11-19,181,68,38
2020-11-20,181,104,35
2020-11-21,89,43,14
2020-11-22,131,56,25
2020-11-23,140,91,24
2020-11-24,133,45,43
2020-11-25,118,50,27
2020-11-26,139,59,36
2020-11-27,73,42,17
2020-11-28,37,24,3
2020-11-29,31,14,8
2020-11-30,28,21,4
2020-12-01,37,26,3
2020-12-02,27,17,4
2020-12-03,53,25,12
2020-12-04,54,31,7
2020-12-05,30,21,5
2020-12-06,50,39,5
2020-12-07,46,33,5
2020-12-08,37,26,4
2020-12-09,42,28,6
2020-12-10,39,26,4
2020-12-11,68,43,11
2020-12-12,62,43,8
2020-12-13,37,23,3
2020-12-14,45,26,6
2020-12-15,63,43,12
2020-12-16,43,31,6
2020-12-17,59,35,15
2020-12-18,32,24,3
2020-12-19,54,42,3
2020-12-20,56,40,10
2020-12-21,83,55,14
2020-12-22,46,35,8
2020-12-23,42,29,5
2020-12-24,30,20,7
2020-12-25,61,49,4
2020-12-26,123,86,15
