"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,2,1,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,2,1,1
2020-07-04,1,0,0
2020-07-05,4,1,0
2020-07-06,3,0,1
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,2,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,7,3,2
2020-07-29,5,3,2
2020-07-30,10,6,4
2020-07-31,10,3,6
2020-08-01,10,3,6
2020-08-02,15,11,4
2020-08-03,12,7,5
2020-08-04,15,8,7
2020-08-05,23,15,6
2020-08-06,21,13,7
2020-08-07,12,7,3
2020-08-08,21,13,8
2020-08-09,27,15,8
2020-08-10,28,11,11
2020-08-11,23,11,7
2020-08-12,33,18,11
2020-08-13,33,24,5
2020-08-14,38,23,10
2020-08-15,45,25,7
2020-08-16,28,17,7
2020-08-17,38,19,7
2020-08-18,43,25,7
2020-08-19,40,20,7
2020-08-20,54,24,22
2020-08-21,58,24,22
2020-08-22,51,29,13
2020-08-23,49,23,13
2020-08-24,54,30,15
2020-08-25,42,27,8
2020-08-26,60,27,20
2020-08-27,47,22,14
2020-08-28,69,36,26
2020-08-29,51,28,15
2020-08-30,51,31,16
2020-08-31,59,24,20
2020-09-01,61,30,19
2020-09-02,67,38,15
2020-09-03,77,40,18
2020-09-04,77,40,17
2020-09-05,82,50,16
2020-09-06,74,44,17
2020-09-07,80,48,21
2020-09-08,79,42,19
2020-09-09,79,52,16
2020-09-10,113,71,27
2020-09-11,78,50,17
2020-09-12,82,51,20
2020-09-13,74,44,21
2020-09-14,69,49,15
2020-09-15,67,36,18
2020-09-16,83,48,19
2020-09-17,102,68,25
2020-09-18,112,71,24
2020-09-19,78,58,14
2020-09-20,130,80,31
2020-09-21,110,68,29
2020-09-22,114,67,32
2020-09-23,137,96,21
2020-09-24,125,72,30
2020-09-25,145,92,32
2020-09-26,122,90,22
2020-09-27,113,69,29
2020-09-28,144,104,23
2020-09-29,126,76,24
2020-09-30,110,84,12
2020-10-01,126,84,23
2020-10-02,135,86,31
2020-10-03,113,63,26
2020-10-04,103,74,13
2020-10-05,193,125,33
2020-10-06,236,169,38
2020-10-07,218,148,51
2020-10-08,231,159,36
2020-10-09,273,171,56
2020-10-10,216,142,27
2020-10-11,203,118,51
2020-10-12,238,139,44
2020-10-13,241,147,44
2020-10-14,298,221,47
2020-10-15,247,155,55
2020-10-16,148,98,29
2020-10-17,172,114,28
2020-10-18,219,143,51
2020-10-19,260,160,47
2020-10-20,315,208,53
2020-10-21,286,192,49
2020-10-22,317,181,79
2020-10-23,149,83,34
2020-10-24,195,128,19
2020-10-25,190,115,36
2020-10-26,205,141,31
2020-10-27,238,140,45
2020-10-28,271,144,55
2020-10-29,152,83,29
2020-10-30,142,94,18
2020-10-31,113,64,16
2020-11-01,245,137,33
2020-11-02,228,130,38
2020-11-03,199,101,50
2020-11-04,235,137,42
2020-11-05,263,154,50
2020-11-06,251,142,45
2020-11-07,225,133,35
2020-11-08,232,138,32
2020-11-09,343,186,86
2020-11-10,277,166,35
2020-11-11,286,146,46
2020-11-12,263,131,57
2020-11-13,246,141,60
2020-11-14,178,113,38
2020-11-15,223,125,60
2020-11-16,242,117,62
2020-11-17,150,66,37
2020-11-18,185,89,39
2020-11-19,179,71,34
2020-11-20,189,111,34
2020-11-21,86,40,14
2020-11-22,123,58,20
2020-11-23,144,87,27
2020-11-24,133,47,41
2020-11-25,110,42,29
2020-11-26,135,59,33
2020-11-27,72,44,15
2020-11-28,26,16,3
2020-11-29,23,12,5
2020-11-30,32,21,8
2020-12-01,35,21,5
2020-12-02,29,18,2
2020-12-03,42,18,9
2020-12-04,54,34,8
2020-12-05,27,16,6
2020-12-06,56,44,5
2020-12-07,45,32,5
2020-12-08,37,26,3
2020-12-09,43,31,5
2020-12-10,37,22,7
2020-12-11,53,38,8
2020-12-12,51,37,2
2020-12-13,43,22,5
2020-12-14,45,23,5
2020-12-15,61,47,9
2020-12-16,45,30,9
2020-12-17,55,35,12
2020-12-18,35,30,1
2020-12-19,49,36,8
2020-12-20,68,48,10
2020-12-21,80,52,14
2020-12-22,32,23,7
2020-12-23,40,29,4
2020-12-24,38,27,5
2020-12-25,64,46,7
2020-12-26,123,87,15
