"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,2,1,1
2020-07-03,3,1,0
2020-07-04,0,0,0
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,2,0,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,6,3,3
2020-07-29,6,3,2
2020-07-30,6,5,1
2020-07-31,9,2,6
2020-08-01,13,5,7
2020-08-02,16,8,8
2020-08-03,16,11,5
2020-08-04,14,9,4
2020-08-05,14,7,5
2020-08-06,16,10,6
2020-08-07,16,9,7
2020-08-08,27,15,9
2020-08-09,26,15,8
2020-08-10,19,10,2
2020-08-11,32,18,9
2020-08-12,44,22,15
2020-08-13,35,22,6
2020-08-14,37,24,9
2020-08-15,27,22,2
2020-08-16,30,14,11
2020-08-17,45,21,12
2020-08-18,45,30,8
2020-08-19,46,25,9
2020-08-20,45,23,17
2020-08-21,47,18,13
2020-08-22,56,24,17
2020-08-23,50,25,15
2020-08-24,57,29,16
2020-08-25,43,26,12
2020-08-26,50,27,13
2020-08-27,54,23,18
2020-08-28,66,34,21
2020-08-29,63,33,19
2020-08-30,46,28,9
2020-08-31,56,31,15
2020-09-01,54,24,19
2020-09-02,59,29,15
2020-09-03,71,41,18
2020-09-04,95,44,29
2020-09-05,97,59,21
2020-09-06,85,50,19
2020-09-07,73,45,18
2020-09-08,70,43,16
2020-09-09,77,46,15
2020-09-10,105,65,24
2020-09-11,62,39,15
2020-09-12,88,50,26
2020-09-13,82,52,21
2020-09-14,76,55,9
2020-09-15,83,51,22
2020-09-16,70,42,16
2020-09-17,91,54,22
2020-09-18,108,81,16
2020-09-19,100,66,24
2020-09-20,127,75,33
2020-09-21,104,67,24
2020-09-22,132,79,36
2020-09-23,145,100,29
2020-09-24,103,65,20
2020-09-25,153,93,37
2020-09-26,106,73,20
2020-09-27,136,78,36
2020-09-28,150,104,26
2020-09-29,127,89,17
2020-09-30,112,80,19
2020-10-01,119,73,29
2020-10-02,126,84,23
2020-10-03,104,62,25
2020-10-04,104,78,13
2020-10-05,184,115,28
2020-10-06,250,177,37
2020-10-07,223,148,53
2020-10-08,226,154,39
2020-10-09,267,170,54
2020-10-10,217,145,26
2020-10-11,206,117,51
2020-10-12,240,144,43
2020-10-13,228,145,40
2020-10-14,304,225,48
2020-10-15,249,152,57
2020-10-16,137,91,29
2020-10-17,169,116,28
2020-10-18,218,139,47
2020-10-19,262,163,46
2020-10-20,313,204,51
2020-10-21,282,186,47
2020-10-22,307,178,75
2020-10-23,153,90,33
2020-10-24,200,128,27
2020-10-25,183,115,33
2020-10-26,211,141,31
2020-10-27,239,140,50
2020-10-28,279,145,59
2020-10-29,156,85,31
2020-10-30,141,88,17
2020-10-31,112,68,12
2020-11-01,249,137,35
2020-11-02,227,127,41
2020-11-03,192,101,54
2020-11-04,225,135,39
2020-11-05,278,157,56
2020-11-06,261,146,45
2020-11-07,223,135,36
2020-11-08,221,130,25
2020-11-09,336,185,82
2020-11-10,272,157,35
2020-11-11,287,152,48
2020-11-12,272,141,53
2020-11-13,255,142,66
2020-11-14,170,108,33
2020-11-15,226,123,65
2020-11-16,244,116,62
2020-11-17,154,68,40
2020-11-18,173,86,34
2020-11-19,185,76,36
2020-11-20,177,109,32
2020-11-21,83,38,12
2020-11-22,121,52,21
2020-11-23,142,84,26
2020-11-24,139,50,45
2020-11-25,108,43,26
2020-11-26,130,58,32
2020-11-27,75,45,15
2020-11-28,29,19,2
2020-11-29,30,13,10
2020-11-30,34,25,2
2020-12-01,37,24,6
2020-12-02,22,13,3
2020-12-03,38,18,8
2020-12-04,56,35,7
2020-12-05,33,22,8
2020-12-06,45,34,5
2020-12-07,40,29,4
2020-12-08,43,26,2
2020-12-09,45,30,7
2020-12-10,30,21,5
2020-12-11,58,42,9
2020-12-12,55,41,3
2020-12-13,33,18,5
2020-12-14,52,29,6
2020-12-15,60,40,12
2020-12-16,45,29,8
2020-12-17,62,41,10
2020-12-18,33,26,4
2020-12-19,49,38,3
2020-12-20,58,43,9
2020-12-21,87,54,17
2020-12-22,35,25,8
2020-12-23,44,31,5
2020-12-24,31,22,5
2020-12-25,62,48,5
2020-12-26,116,83,14
