"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,1,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,2,1,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,2,0,1
2020-06-30,3,1,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,2,1,0
2020-07-04,3,0,1
2020-07-05,0,0,0
2020-07-06,4,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,2,1,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,2,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,3,0,2
2020-07-28,5,2,3
2020-07-29,7,5,1
2020-07-30,10,5,4
2020-07-31,11,3,7
2020-08-01,5,1,4
2020-08-02,17,9,8
2020-08-03,16,7,8
2020-08-04,20,14,6
2020-08-05,15,7,3
2020-08-06,19,11,7
2020-08-07,15,11,2
2020-08-08,33,24,7
2020-08-09,23,13,8
2020-08-10,32,15,9
2020-08-11,23,12,8
2020-08-12,30,15,8
2020-08-13,27,20,3
2020-08-14,40,20,9
2020-08-15,40,23,8
2020-08-16,27,16,7
2020-08-17,40,24,10
2020-08-18,50,26,15
2020-08-19,38,24,7
2020-08-20,53,27,19
2020-08-21,56,25,16
2020-08-22,53,28,14
2020-08-23,46,19,14
2020-08-24,61,31,15
2020-08-25,54,26,18
2020-08-26,48,28,13
2020-08-27,44,22,13
2020-08-28,74,35,26
2020-08-29,60,33,15
2020-08-30,58,29,19
2020-08-31,55,29,11
2020-09-01,60,24,21
2020-09-02,62,33,18
2020-09-03,72,41,18
2020-09-04,83,48,24
2020-09-05,81,44,22
2020-09-06,77,45,19
2020-09-07,88,51,22
2020-09-08,72,42,10
2020-09-09,77,52,15
2020-09-10,105,65,22
2020-09-11,73,46,14
2020-09-12,73,51,15
2020-09-13,76,42,25
2020-09-14,79,54,18
2020-09-15,72,44,17
2020-09-16,75,51,14
2020-09-17,95,55,31
2020-09-18,114,67,29
2020-09-19,96,69,15
2020-09-20,118,71,28
2020-09-21,114,73,23
2020-09-22,138,89,33
2020-09-23,129,86,27
2020-09-24,118,68,24
2020-09-25,144,94,29
2020-09-26,128,79,38
2020-09-27,132,83,30
2020-09-28,142,109,18
2020-09-29,112,81,19
2020-09-30,104,68,19
2020-10-01,118,72,24
2020-10-02,133,88,28
2020-10-03,120,74,27
2020-10-04,107,77,14
2020-10-05,189,122,27
2020-10-06,243,173,38
2020-10-07,227,152,54
2020-10-08,228,156,38
2020-10-09,278,171,56
2020-10-10,220,150,27
2020-10-11,215,124,52
2020-10-12,244,142,48
2020-10-13,229,143,42
2020-10-14,307,227,48
2020-10-15,249,155,51
2020-10-16,143,96,28
2020-10-17,157,105,28
2020-10-18,226,146,48
2020-10-19,260,164,46
2020-10-20,315,199,53
2020-10-21,303,194,56
2020-10-22,307,179,74
2020-10-23,157,88,36
2020-10-24,201,132,22
2020-10-25,190,117,34
2020-10-26,216,151,31
2020-10-27,239,142,47
2020-10-28,267,136,59
2020-10-29,154,86,29
2020-10-30,137,92,17
2020-10-31,111,68,12
2020-11-01,257,146,35
2020-11-02,238,127,43
2020-11-03,191,99,48
2020-11-04,239,132,47
2020-11-05,266,153,50
2020-11-06,256,146,44
2020-11-07,222,134,36
2020-11-08,222,127,31
2020-11-09,348,193,85
2020-11-10,265,157,33
2020-11-11,287,152,45
2020-11-12,273,135,59
2020-11-13,258,151,59
2020-11-14,187,118,37
2020-11-15,225,124,64
2020-11-16,240,116,60
2020-11-17,160,69,42
2020-11-18,179,80,43
2020-11-19,175,65,31
2020-11-20,186,110,35
2020-11-21,94,45,15
2020-11-22,127,55,20
2020-11-23,141,91,23
2020-11-24,138,49,45
2020-11-25,114,47,26
2020-11-26,134,61,33
2020-11-27,69,40,13
2020-11-28,36,23,5
2020-11-29,36,17,12
2020-11-30,29,22,3
2020-12-01,41,24,6
2020-12-02,27,19,4
2020-12-03,43,22,7
2020-12-04,57,38,7
2020-12-05,34,20,8
2020-12-06,50,35,6
2020-12-07,40,26,6
2020-12-08,44,31,3
2020-12-09,45,33,3
2020-12-10,38,23,7
2020-12-11,64,44,11
2020-12-12,62,42,8
2020-12-13,37,19,3
2020-12-14,39,25,5
2020-12-15,61,46,12
2020-12-16,53,33,10
2020-12-17,60,39,9
2020-12-18,30,24,1
2020-12-19,47,35,4
2020-12-20,57,41,11
2020-12-21,89,57,14
2020-12-22,36,26,7
2020-12-23,44,33,3
2020-12-24,37,24,8
2020-12-25,62,48,5
2020-12-26,113,80,15
