"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,0,0
2020-06-22,1,1,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,3,1,0
2020-07-02,2,0,0
2020-07-03,4,1,0
2020-07-04,1,0,1
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,3,1,1
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,11,5,4
2020-07-29,9,4,4
2020-07-30,10,4,4
2020-07-31,6,1,4
2020-08-01,9,3,5
2020-08-02,12,10,2
2020-08-03,16,10,6
2020-08-04,20,13,7
2020-08-05,13,8,4
2020-08-06,20,8,8
2020-08-07,12,7,3
2020-08-08,22,15,7
2020-08-09,30,15,13
2020-08-10,22,12,4
2020-08-11,30,16,7
2020-08-12,27,14,10
2020-08-13,37,27,4
2020-08-14,41,28,8
2020-08-15,40,24,5
2020-08-16,35,17,11
2020-08-17,38,18,9
2020-08-18,53,27,12
2020-08-19,36,21,9
2020-08-20,54,23,22
2020-08-21,40,16,19
2020-08-22,59,26,18
2020-08-23,49,22,14
2020-08-24,53,33,12
2020-08-25,54,29,15
2020-08-26,46,21,11
2020-08-27,52,31,12
2020-08-28,73,36,26
2020-08-29,59,31,19
2020-08-30,42,23,10
2020-08-31,49,23,11
2020-09-01,66,34,17
2020-09-02,67,36,20
2020-09-03,81,46,20
2020-09-04,80,45,22
2020-09-05,96,58,18
2020-09-06,76,43,21
2020-09-07,85,45,22
2020-09-08,61,36,13
2020-09-09,85,53,19
2020-09-10,104,67,22
2020-09-11,82,47,22
2020-09-12,83,49,19
2020-09-13,63,46,12
2020-09-14,74,55,11
2020-09-15,84,51,24
2020-09-16,65,40,17
2020-09-17,103,67,26
2020-09-18,107,63,27
2020-09-19,83,53,21
2020-09-20,133,85,28
2020-09-21,118,73,29
2020-09-22,119,75,32
2020-09-23,126,85,24
2020-09-24,126,85,20
2020-09-25,146,84,31
2020-09-26,119,79,28
2020-09-27,135,84,38
2020-09-28,149,103,24
2020-09-29,131,96,21
2020-09-30,103,70,18
2020-10-01,116,80,19
2020-10-02,126,79,27
2020-10-03,112,63,29
2020-10-04,112,80,14
2020-10-05,196,121,30
2020-10-06,245,175,40
2020-10-07,225,154,54
2020-10-08,235,163,36
2020-10-09,270,170,55
2020-10-10,218,142,27
2020-10-11,213,121,52
2020-10-12,235,139,42
2020-10-13,241,153,43
2020-10-14,298,221,47
2020-10-15,257,162,49
2020-10-16,143,93,32
2020-10-17,169,106,35
2020-10-18,218,141,49
2020-10-19,262,165,45
2020-10-20,307,193,56
2020-10-21,294,195,52
2020-10-22,314,183,74
2020-10-23,152,85,33
2020-10-24,198,132,20
2020-10-25,191,120,34
2020-10-26,209,146,29
2020-10-27,246,143,47
2020-10-28,276,143,61
2020-10-29,151,84,31
2020-10-30,145,93,18
2020-10-31,117,74,13
2020-11-01,256,142,35
2020-11-02,231,125,43
2020-11-03,194,101,48
2020-11-04,237,135,43
2020-11-05,257,144,50
2020-11-06,263,151,49
2020-11-07,217,126,34
2020-11-08,215,122,27
2020-11-09,344,192,83
2020-11-10,266,163,34
2020-11-11,290,154,47
2020-11-12,278,138,58
2020-11-13,254,141,64
2020-11-14,180,114,35
2020-11-15,229,122,68
2020-11-16,242,120,57
2020-11-17,156,74,36
2020-11-18,189,88,41
2020-11-19,180,72,34
2020-11-20,179,108,31
2020-11-21,89,44,15
2020-11-22,124,55,21
2020-11-23,147,90,27
2020-11-24,139,44,46
2020-11-25,107,44,28
2020-11-26,146,65,35
2020-11-27,73,42,14
2020-11-28,25,17,4
2020-11-29,31,16,6
2020-11-30,37,26,4
2020-12-01,39,23,5
2020-12-02,30,19,7
2020-12-03,45,25,7
2020-12-04,56,34,9
2020-12-05,30,20,5
2020-12-06,51,38,5
2020-12-07,44,30,5
2020-12-08,41,27,3
2020-12-09,44,30,6
2020-12-10,42,26,8
2020-12-11,66,43,9
2020-12-12,57,40,6
2020-12-13,31,17,1
2020-12-14,43,29,4
2020-12-15,55,40,11
2020-12-16,56,30,14
2020-12-17,56,38,12
2020-12-18,40,25,7
2020-12-19,52,41,6
2020-12-20,59,43,8
2020-12-21,85,60,12
2020-12-22,38,27,7
2020-12-23,44,33,3
2020-12-24,36,25,6
2020-12-25,71,54,3
2020-12-26,113,80,16
