"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,3,1,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,0,0
2020-06-20,1,1,0
2020-06-21,1,0,1
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,5,1,1
2020-07-03,3,1,0
2020-07-04,2,0,1
2020-07-05,2,1,0
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,2,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,4,1,1
2020-07-28,4,1,3
2020-07-29,10,4,5
2020-07-30,11,5,3
2020-07-31,3,1,2
2020-08-01,13,7,6
2020-08-02,17,10,7
2020-08-03,16,10,5
2020-08-04,16,9,6
2020-08-05,17,10,5
2020-08-06,13,4,8
2020-08-07,15,11,1
2020-08-08,34,20,14
2020-08-09,38,21,9
2020-08-10,14,7,5
2020-08-11,26,15,5
2020-08-12,29,13,12
2020-08-13,33,22,6
2020-08-14,30,17,10
2020-08-15,36,23,4
2020-08-16,35,17,11
2020-08-17,47,29,8
2020-08-18,37,21,8
2020-08-19,43,21,9
2020-08-20,58,28,19
2020-08-21,41,16,18
2020-08-22,64,34,18
2020-08-23,56,30,15
2020-08-24,56,29,12
2020-08-25,41,25,13
2020-08-26,58,25,16
2020-08-27,45,30,14
2020-08-28,68,32,22
2020-08-29,61,33,17
2020-08-30,59,27,18
2020-08-31,52,26,13
2020-09-01,52,24,18
2020-09-02,62,33,17
2020-09-03,78,47,19
2020-09-04,80,43,18
2020-09-05,78,47,16
2020-09-06,70,36,23
2020-09-07,93,52,20
2020-09-08,70,35,19
2020-09-09,82,49,18
2020-09-10,106,66,25
2020-09-11,94,54,23
2020-09-12,73,50,17
2020-09-13,70,51,13
2020-09-14,75,54,15
2020-09-15,74,37,21
2020-09-16,75,49,18
2020-09-17,114,74,21
2020-09-18,106,71,19
2020-09-19,93,54,29
2020-09-20,137,86,32
2020-09-21,118,75,27
2020-09-22,113,66,36
2020-09-23,117,77,25
2020-09-24,131,89,26
2020-09-25,121,74,26
2020-09-26,114,78,24
2020-09-27,130,85,29
2020-09-28,151,101,26
2020-09-29,134,97,18
2020-09-30,114,74,27
2020-10-01,123,83,24
2020-10-02,143,95,26
2020-10-03,105,68,19
2020-10-04,110,72,17
2020-10-05,189,118,29
2020-10-06,239,172,37
2020-10-07,225,155,51
2020-10-08,233,157,36
2020-10-09,270,171,55
2020-10-10,219,144,27
2020-10-11,208,117,52
2020-10-12,252,150,49
2020-10-13,226,140,44
2020-10-14,308,224,48
2020-10-15,249,152,51
2020-10-16,148,100,29
2020-10-17,166,111,29
2020-10-18,233,158,48
2020-10-19,262,165,46
2020-10-20,307,194,51
2020-10-21,298,199,51
2020-10-22,299,169,71
2020-10-23,149,85,35
2020-10-24,198,131,22
2020-10-25,196,122,37
2020-10-26,214,141,35
2020-10-27,238,140,47
2020-10-28,269,143,57
2020-10-29,164,84,32
2020-10-30,140,91,18
2020-10-31,115,70,14
2020-11-01,248,142,31
2020-11-02,235,135,41
2020-11-03,191,92,55
2020-11-04,237,138,43
2020-11-05,272,156,46
2020-11-06,262,148,47
2020-11-07,229,133,40
2020-11-08,219,130,27
2020-11-09,338,188,83
2020-11-10,267,158,32
2020-11-11,291,155,48
2020-11-12,262,132,53
2020-11-13,256,141,64
2020-11-14,187,116,37
2020-11-15,227,123,66
2020-11-16,245,123,59
2020-11-17,146,66,37
2020-11-18,185,88,39
2020-11-19,184,72,35
2020-11-20,190,111,37
2020-11-21,85,35,19
2020-11-22,127,56,21
2020-11-23,134,88,22
2020-11-24,140,51,45
2020-11-25,115,47,27
2020-11-26,145,60,40
2020-11-27,70,43,12
2020-11-28,32,20,4
2020-11-29,25,12,7
2020-11-30,34,25,3
2020-12-01,41,28,5
2020-12-02,35,20,4
2020-12-03,44,22,8
2020-12-04,53,33,9
2020-12-05,33,22,6
2020-12-06,52,42,4
2020-12-07,43,27,6
2020-12-08,36,25,2
2020-12-09,43,30,5
2020-12-10,37,26,4
2020-12-11,67,47,12
2020-12-12,59,38,5
2020-12-13,32,15,3
2020-12-14,41,24,4
2020-12-15,58,41,15
2020-12-16,52,34,11
2020-12-17,57,37,11
2020-12-18,35,27,2
2020-12-19,43,35,3
2020-12-20,65,44,11
2020-12-21,85,56,15
2020-12-22,37,24,8
2020-12-23,47,32,5
2020-12-24,44,33,7
2020-12-25,69,52,5
2020-12-26,120,81,16
