"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,3,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,3,1,0
2020-07-05,1,0,1
2020-07-06,3,1,1
2020-07-07,1,1,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,2,1,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,2
2020-07-28,6,3,2
2020-07-29,4,3,1
2020-07-30,14,5,7
2020-07-31,9,4,4
2020-08-01,15,7,8
2020-08-02,10,6,3
2020-08-03,13,7,5
2020-08-04,22,13,9
2020-08-05,15,6,8
2020-08-06,19,9,8
2020-08-07,16,11,3
2020-08-08,19,14,4
2020-08-09,28,15,8
2020-08-10,17,11,2
2020-08-11,30,22,5
2020-08-12,32,11,14
2020-08-13,36,22,6
2020-08-14,39,23,9
2020-08-15,38,25,7
2020-08-16,41,18,12
2020-08-17,43,28,11
2020-08-18,38,23,7
2020-08-19,34,18,7
2020-08-20,61,25,18
2020-08-21,55,22,19
2020-08-22,48,26,16
2020-08-23,42,24,11
2020-08-24,65,36,14
2020-08-25,61,26,26
2020-08-26,51,27,15
2020-08-27,44,19,12
2020-08-28,55,27,21
2020-08-29,67,43,13
2020-08-30,53,29,13
2020-08-31,64,29,21
2020-09-01,62,28,21
2020-09-02,69,32,16
2020-09-03,68,43,15
2020-09-04,77,42,19
2020-09-05,84,52,15
2020-09-06,71,35,21
2020-09-07,86,52,24
2020-09-08,67,41,16
2020-09-09,90,58,17
2020-09-10,101,65,22
2020-09-11,75,42,19
2020-09-12,75,43,19
2020-09-13,81,49,20
2020-09-14,73,59,10
2020-09-15,83,48,19
2020-09-16,70,42,21
2020-09-17,85,55,21
2020-09-18,103,67,22
2020-09-19,94,65,22
2020-09-20,125,77,29
2020-09-21,126,83,31
2020-09-22,120,71,33
2020-09-23,143,101,26
2020-09-24,128,83,19
2020-09-25,133,79,31
2020-09-26,115,71,33
2020-09-27,145,93,37
2020-09-28,153,106,27
2020-09-29,117,80,14
2020-09-30,107,75,18
2020-10-01,138,92,29
2020-10-02,119,70,26
2020-10-03,104,63,22
2020-10-04,106,77,14
2020-10-05,187,120,26
2020-10-06,245,175,39
2020-10-07,224,151,53
2020-10-08,231,157,35
2020-10-09,281,176,57
2020-10-10,216,142,28
2020-10-11,214,118,54
2020-10-12,240,145,44
2020-10-13,234,149,42
2020-10-14,304,228,49
2020-10-15,251,153,52
2020-10-16,146,96,27
2020-10-17,168,117,29
2020-10-18,218,139,49
2020-10-19,259,162,47
2020-10-20,319,200,53
2020-10-21,294,194,53
2020-10-22,313,179,78
2020-10-23,153,84,36
2020-10-24,204,141,18
2020-10-25,188,116,35
2020-10-26,207,140,31
2020-10-27,242,141,50
2020-10-28,262,137,54
2020-10-29,163,89,31
2020-10-30,138,88,18
2020-10-31,110,64,14
2020-11-01,254,147,30
2020-11-02,235,133,42
2020-11-03,196,98,51
2020-11-04,235,133,46
2020-11-05,267,150,52
2020-11-06,262,149,48
2020-11-07,221,133,36
2020-11-08,214,127,26
2020-11-09,339,188,83
2020-11-10,273,166,34
2020-11-11,292,150,50
2020-11-12,265,134,50
2020-11-13,259,146,62
2020-11-14,179,110,34
2020-11-15,227,123,66
2020-11-16,247,127,57
2020-11-17,159,67,44
2020-11-18,186,90,36
2020-11-19,178,68,40
2020-11-20,173,104,31
2020-11-21,83,37,14
2020-11-22,126,60,19
2020-11-23,140,85,26
2020-11-24,139,48,46
2020-11-25,117,48,29
2020-11-26,141,60,36
2020-11-27,72,41,13
2020-11-28,26,15,4
2020-11-29,31,16,9
2020-11-30,37,29,3
2020-12-01,35,22,4
2020-12-02,27,19,5
2020-12-03,46,23,9
2020-12-04,55,33,9
2020-12-05,28,19,5
2020-12-06,49,36,5
2020-12-07,47,30,5
2020-12-08,47,35,3
2020-12-09,44,30,5
2020-12-10,37,19,9
2020-12-11,60,47,8
2020-12-12,52,35,3
2020-12-13,35,21,2
2020-12-14,42,26,5
2020-12-15,71,48,14
2020-12-16,50,33,7
2020-12-17,56,37,12
2020-12-18,32,23,4
2020-12-19,50,39,6
2020-12-20,64,42,13
2020-12-21,86,56,15
2020-12-22,38,29,6
2020-12-23,41,31,2
2020-12-24,34,22,7
2020-12-25,69,52,6
2020-12-26,118,86,14
