"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,2,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,1,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,1
2020-07-01,1,1,0
2020-07-02,4,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,4,2,1
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,1,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,1
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,4,2,2
2020-07-29,9,5,3
2020-07-30,12,5,6
2020-07-31,6,4,2
2020-08-01,9,2,7
2020-08-02,15,11,3
2020-08-03,24,9,13
2020-08-04,17,9,7
2020-08-05,16,9,5
2020-08-06,16,10,4
2020-08-07,13,9,4
2020-08-08,24,15,8
2020-08-09,31,14,9
2020-08-10,20,10,6
2020-08-11,36,21,7
2020-08-12,29,16,11
2020-08-13,37,27,5
2020-08-14,33,19,7
2020-08-15,35,25,5
2020-08-16,29,14,6
2020-08-17,44,27,11
2020-08-18,42,22,10
2020-08-19,47,30,6
2020-08-20,54,26,21
2020-08-21,49,16,19
2020-08-22,59,27,21
2020-08-23,53,24,11
2020-08-24,52,25,13
2020-08-25,43,27,12
2020-08-26,51,22,17
2020-08-27,49,28,15
2020-08-28,67,36,22
2020-08-29,64,33,17
2020-08-30,44,22,13
2020-08-31,59,31,17
2020-09-01,59,28,15
2020-09-02,69,31,25
2020-09-03,89,49,23
2020-09-04,65,36,16
2020-09-05,91,47,21
2020-09-06,80,39,25
2020-09-07,100,64,20
2020-09-08,63,39,14
2020-09-09,75,47,16
2020-09-10,93,62,19
2020-09-11,74,47,14
2020-09-12,79,46,21
2020-09-13,79,52,21
2020-09-14,61,47,11
2020-09-15,85,46,24
2020-09-16,63,41,12
2020-09-17,96,68,17
2020-09-18,104,69,22
2020-09-19,101,64,27
2020-09-20,144,89,35
2020-09-21,125,75,34
2020-09-22,118,72,31
2020-09-23,136,92,26
2020-09-24,112,71,24
2020-09-25,147,89,33
2020-09-26,123,81,28
2020-09-27,129,87,26
2020-09-28,143,105,23
2020-09-29,126,83,22
2020-09-30,114,82,17
2020-10-01,115,76,22
2020-10-02,139,84,29
2020-10-03,112,68,24
2020-10-04,99,73,13
2020-10-05,180,113,28
2020-10-06,249,179,40
2020-10-07,226,155,52
2020-10-08,230,156,35
2020-10-09,267,162,57
2020-10-10,227,148,29
2020-10-11,213,121,53
2020-10-12,236,141,40
2020-10-13,238,149,44
2020-10-14,312,228,49
2020-10-15,249,155,49
2020-10-16,143,95,30
2020-10-17,175,118,32
2020-10-18,220,139,51
2020-10-19,269,170,50
2020-10-20,305,199,49
2020-10-21,296,197,51
2020-10-22,309,178,77
2020-10-23,148,81,34
2020-10-24,206,134,21
2020-10-25,179,107,34
2020-10-26,208,142,33
2020-10-27,240,142,48
2020-10-28,273,144,59
2020-10-29,156,85,29
2020-10-30,146,97,18
2020-10-31,106,66,12
2020-11-01,250,142,32
2020-11-02,238,131,39
2020-11-03,201,101,52
2020-11-04,232,134,41
2020-11-05,265,151,49
2020-11-06,262,147,48
2020-11-07,215,126,37
2020-11-08,217,129,28
2020-11-09,345,192,87
2020-11-10,278,168,32
2020-11-11,301,160,48
2020-11-12,270,131,58
2020-11-13,241,139,59
2020-11-14,189,115,38
2020-11-15,231,123,68
2020-11-16,236,115,58
2020-11-17,155,67,42
2020-11-18,177,83,37
2020-11-19,181,74,34
2020-11-20,193,111,38
2020-11-21,81,41,12
2020-11-22,128,62,18
2020-11-23,150,92,23
2020-11-24,133,42,46
2020-11-25,116,48,28
2020-11-26,137,60,35
2020-11-27,66,40,15
2020-11-28,35,20,5
2020-11-29,28,11,7
2020-11-30,37,28,4
2020-12-01,37,24,4
2020-12-02,31,21,5
2020-12-03,45,22,8
2020-12-04,56,35,8
2020-12-05,30,20,6
2020-12-06,54,39,6
2020-12-07,44,30,4
2020-12-08,37,24,3
2020-12-09,49,32,8
2020-12-10,36,21,6
2020-12-11,60,43,9
2020-12-12,51,36,4
2020-12-13,50,30,7
2020-12-14,37,25,1
2020-12-15,64,42,15
2020-12-16,48,33,7
2020-12-17,56,37,11
2020-12-18,39,29,5
2020-12-19,41,32,4
2020-12-20,68,52,10
2020-12-21,83,54,15
2020-12-22,42,30,7
2020-12-23,47,31,4
2020-12-24,39,27,8
2020-12-25,71,54,4
2020-12-26,110,75,17
