"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,3,2,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,0,1
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,4,1,1
2020-07-04,2,1,0
2020-07-05,2,1,0
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,2,1,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,2,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,3,2,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,3,1,1
2020-07-28,4,1,3
2020-07-29,6,2,4
2020-07-30,9,4,2
2020-07-31,11,6,5
2020-08-01,14,8,5
2020-08-02,13,7,6
2020-08-03,16,6,9
2020-08-04,11,9,2
2020-08-05,21,13,7
2020-08-06,14,7,5
2020-08-07,17,8,6
2020-08-08,27,14,11
2020-08-09,35,23,8
2020-08-10,20,15,3
2020-08-11,27,17,5
2020-08-12,31,15,14
2020-08-13,29,20,3
2020-08-14,37,21,9
2020-08-15,32,21,7
2020-08-16,35,11,10
2020-08-17,40,23,11
2020-08-18,54,34,8
2020-08-19,38,17,12
2020-08-20,62,29,17
2020-08-21,51,22,15
2020-08-22,55,30,15
2020-08-23,39,19,10
2020-08-24,59,37,14
2020-08-25,50,27,15
2020-08-26,53,21,20
2020-08-27,54,26,17
2020-08-28,74,36,24
2020-08-29,62,33,21
2020-08-30,47,22,15
2020-08-31,51,23,16
2020-09-01,62,28,19
2020-09-02,59,34,15
2020-09-03,77,49,15
2020-09-04,79,37,26
2020-09-05,88,57,15
2020-09-06,86,50,18
2020-09-07,87,51,19
2020-09-08,72,39,18
2020-09-09,69,46,15
2020-09-10,98,57,23
2020-09-11,74,41,21
2020-09-12,93,58,22
2020-09-13,67,46,15
2020-09-14,68,54,9
2020-09-15,84,56,16
2020-09-16,86,51,21
2020-09-17,89,55,24
2020-09-18,106,64,25
2020-09-19,100,63,27
2020-09-20,121,72,33
2020-09-21,113,75,22
2020-09-22,123,80,32
2020-09-23,126,91,21
2020-09-24,112,71,20
2020-09-25,144,84,36
2020-09-26,130,88,27
2020-09-27,139,84,37
2020-09-28,156,113,28
2020-09-29,116,76,22
2020-09-30,111,80,13
2020-10-01,109,73,17
2020-10-02,139,86,27
2020-10-03,115,71,30
2020-10-04,106,71,14
2020-10-05,188,119,29
2020-10-06,243,178,38
2020-10-07,220,148,53
2020-10-08,235,160,37
2020-10-09,279,173,59
2020-10-10,213,145,25
2020-10-11,206,110,50
2020-10-12,247,147,46
2020-10-13,238,149,44
2020-10-14,310,229,47
2020-10-15,245,151,50
2020-10-16,150,105,29
2020-10-17,166,109,31
2020-10-18,224,147,49
2020-10-19,253,157,44
2020-10-20,314,203,53
2020-10-21,300,194,55
2020-10-22,306,178,72
2020-10-23,154,87,35
2020-10-24,202,136,21
2020-10-25,184,108,36
2020-10-26,209,145,31
2020-10-27,242,137,51
2020-10-28,264,139,55
2020-10-29,152,82,30
2020-10-30,144,95,17
2020-10-31,114,70,14
2020-11-01,247,143,31
2020-11-02,240,134,42
2020-11-03,206,101,52
2020-11-04,242,137,49
2020-11-05,262,150,48
2020-11-06,262,146,46
2020-11-07,222,132,33
2020-11-08,220,131,28
2020-11-09,338,185,87
2020-11-10,268,162,35
2020-11-11,295,159,47
2020-11-12,270,135,55
2020-11-13,255,144,67
2020-11-14,181,111,38
2020-11-15,220,120,61
2020-11-16,258,127,62
2020-11-17,156,67,39
2020-11-18,177,83,38
2020-11-19,179,68,36
2020-11-20,186,113,32
2020-11-21,80,39,13
2020-11-22,122,54,19
2020-11-23,141,88,23
2020-11-24,140,47,46
2020-11-25,110,45,26
2020-11-26,134,60,33
2020-11-27,63,37,16
2020-11-28,32,25,4
2020-11-29,35,16,9
2020-11-30,33,23,5
2020-12-01,39,23,4
2020-12-02,24,18,1
2020-12-03,47,24,8
2020-12-04,53,32,9
2020-12-05,30,19,6
2020-12-06,53,39,6
2020-12-07,43,31,4
2020-12-08,45,26,6
2020-12-09,42,29,3
2020-12-10,40,25,7
2020-12-11,59,42,6
2020-12-12,56,36,9
2020-12-13,39,23,2
2020-12-14,46,28,7
2020-12-15,58,44,11
2020-12-16,48,32,9
2020-12-17,55,35,11
2020-12-18,44,29,8
2020-12-19,44,34,5
2020-12-20,63,47,9
2020-12-21,87,56,14
2020-12-22,43,29,8
2020-12-23,45,32,5
2020-12-24,31,20,8
2020-12-25,66,52,5
2020-12-26,116,82,14
