"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,2,1,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,0,1
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,5,2,1
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,4,0,0
2020-07-06,1,0,0
2020-07-07,2,1,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,3,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,7,2,4
2020-07-29,7,3,2
2020-07-30,9,5,2
2020-07-31,3,2,1
2020-08-01,11,5,6
2020-08-02,14,8,6
2020-08-03,18,9,9
2020-08-04,19,11,7
2020-08-05,20,10,9
2020-08-06,21,10,9
2020-08-07,12,9,3
2020-08-08,26,16,7
2020-08-09,34,22,7
2020-08-10,19,9,4
2020-08-11,25,16,6
2020-08-12,31,18,11
2020-08-13,29,18,5
2020-08-14,44,19,13
2020-08-15,30,18,6
2020-08-16,33,22,5
2020-08-17,41,23,8
2020-08-18,42,27,6
2020-08-19,44,22,12
2020-08-20,61,29,23
2020-08-21,53,20,24
2020-08-22,56,24,17
2020-08-23,48,25,9
2020-08-24,55,35,13
2020-08-25,49,27,12
2020-08-26,46,18,16
2020-08-27,48,24,11
2020-08-28,67,38,20
2020-08-29,68,38,17
2020-08-30,46,23,17
2020-08-31,57,30,14
2020-09-01,56,22,18
2020-09-02,61,28,17
2020-09-03,68,45,13
2020-09-04,83,46,25
2020-09-05,94,53,20
2020-09-06,79,57,14
2020-09-07,82,40,27
2020-09-08,73,41,19
2020-09-09,76,41,21
2020-09-10,99,65,21
2020-09-11,86,54,19
2020-09-12,74,46,15
2020-09-13,84,48,25
2020-09-14,76,54,14
2020-09-15,86,61,17
2020-09-16,71,41,15
2020-09-17,93,58,23
2020-09-18,110,69,25
2020-09-19,92,63,23
2020-09-20,140,82,40
2020-09-21,116,76,22
2020-09-22,118,77,32
2020-09-23,130,82,26
2020-09-24,124,79,28
2020-09-25,132,74,32
2020-09-26,118,80,23
2020-09-27,134,88,30
2020-09-28,152,106,27
2020-09-29,104,71,14
2020-09-30,116,86,15
2020-10-01,114,80,21
2020-10-02,141,86,28
2020-10-03,116,73,29
2020-10-04,105,73,15
2020-10-05,189,117,28
2020-10-06,247,178,40
2020-10-07,231,158,52
2020-10-08,230,156,38
2020-10-09,272,167,54
2020-10-10,223,143,29
2020-10-11,209,119,52
2020-10-12,237,147,43
2020-10-13,231,143,43
2020-10-14,309,224,52
2020-10-15,247,150,53
2020-10-16,152,103,29
2020-10-17,168,109,29
2020-10-18,227,144,49
2020-10-19,259,168,44
2020-10-20,309,199,52
2020-10-21,289,192,53
2020-10-22,310,178,78
2020-10-23,151,87,34
2020-10-24,202,135,21
2020-10-25,183,111,33
2020-10-26,216,145,32
2020-10-27,241,142,46
2020-10-28,270,141,56
2020-10-29,153,83,32
2020-10-30,137,91,21
2020-10-31,108,65,11
2020-11-01,259,148,35
2020-11-02,233,130,38
2020-11-03,211,109,48
2020-11-04,232,134,42
2020-11-05,263,145,51
2020-11-06,259,146,48
2020-11-07,219,127,36
2020-11-08,219,131,27
2020-11-09,348,197,82
2020-11-10,263,155,36
2020-11-11,298,158,53
2020-11-12,276,139,55
2020-11-13,250,140,64
2020-11-14,183,117,34
2020-11-15,234,126,66
2020-11-16,242,121,56
2020-11-17,161,67,43
2020-11-18,178,81,41
2020-11-19,172,67,35
2020-11-20,195,118,33
2020-11-21,85,39,13
2020-11-22,123,56,18
2020-11-23,140,90,25
2020-11-24,132,41,48
2020-11-25,116,47,28
2020-11-26,136,59,36
2020-11-27,66,39,13
2020-11-28,32,22,4
2020-11-29,38,21,5
2020-11-30,40,27,6
2020-12-01,35,22,3
2020-12-02,27,18,5
2020-12-03,45,21,8
2020-12-04,51,30,8
2020-12-05,34,21,7
2020-12-06,49,38,5
2020-12-07,44,30,5
2020-12-08,42,27,4
2020-12-09,44,32,3
2020-12-10,36,24,4
2020-12-11,67,47,11
2020-12-12,52,37,6
2020-12-13,41,25,3
2020-12-14,40,22,7
2020-12-15,64,43,15
2020-12-16,42,30,5
2020-12-17,66,40,13
2020-12-18,37,31,1
2020-12-19,50,35,5
2020-12-20,55,38,11
2020-12-21,90,59,17
2020-12-22,48,32,10
2020-12-23,43,33,4
2020-12-24,36,24,6
2020-12-25,62,48,3
2020-12-26,110,79,15
