"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,2,1,0
2020-07-03,4,2,1
2020-07-04,2,0,0
2020-07-05,2,0,1
2020-07-06,4,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,2
2020-07-28,7,2,5
2020-07-29,6,4,2
2020-07-30,12,8,2
2020-07-31,5,3,2
2020-08-01,11,3,6
2020-08-02,16,7,9
2020-08-03,17,12,4
2020-08-04,15,7,8
2020-08-05,12,6,3
2020-08-06,22,13,7
2020-08-07,12,5,5
2020-08-08,27,18,8
2020-08-09,33,15,8
2020-08-10,33,19,9
2020-08-11,25,14,7
2020-08-12,31,18,8
2020-08-13,20,12,5
2020-08-14,36,20,12
2020-08-15,39,24,5
2020-08-16,39,24,4
2020-08-17,36,20,11
2020-08-18,55,37,9
2020-08-19,42,18,13
2020-08-20,55,27,20
2020-08-21,50,21,18
2020-08-22,47,27,15
2020-08-23,48,25,12
2020-08-24,52,27,11
2020-08-25,53,28,14
2020-08-26,58,27,18
2020-08-27,49,21,16
2020-08-28,66,33,28
2020-08-29,69,37,16
2020-08-30,51,24,15
2020-08-31,53,29,14
2020-09-01,46,26,14
2020-09-02,64,29,22
2020-09-03,76,43,16
2020-09-04,84,37,23
2020-09-05,82,52,14
2020-09-06,72,43,20
2020-09-07,91,60,19
2020-09-08,78,46,16
2020-09-09,81,47,20
2020-09-10,113,68,19
2020-09-11,66,37,19
2020-09-12,78,48,18
2020-09-13,70,48,16
2020-09-14,85,61,15
2020-09-15,75,53,17
2020-09-16,77,41,27
2020-09-17,87,55,20
2020-09-18,113,71,24
2020-09-19,80,55,20
2020-09-20,132,83,30
2020-09-21,119,74,29
2020-09-22,153,93,47
2020-09-23,112,74,22
2020-09-24,114,80,15
2020-09-25,138,79,32
2020-09-26,118,74,30
2020-09-27,135,83,31
2020-09-28,161,112,27
2020-09-29,129,88,20
2020-09-30,118,87,19
2020-10-01,123,87,21
2020-10-02,129,82,30
2020-10-03,104,61,21
2020-10-04,100,70,11
2020-10-05,191,121,28
2020-10-06,242,173,39
2020-10-07,223,151,52
2020-10-08,235,161,38
2020-10-09,277,172,57
2020-10-10,225,148,28
2020-10-11,211,120,50
2020-10-12,233,138,42
2020-10-13,228,145,40
2020-10-14,303,221,53
2020-10-15,246,154,51
2020-10-16,153,99,34
2020-10-17,165,109,31
2020-10-18,218,141,47
2020-10-19,260,163,46
2020-10-20,311,198,54
2020-10-21,295,196,49
2020-10-22,307,180,73
2020-10-23,160,92,34
2020-10-24,198,130,23
2020-10-25,191,112,37
2020-10-26,206,143,30
2020-10-27,237,137,47
2020-10-28,269,144,55
2020-10-29,164,93,33
2020-10-30,138,95,16
2020-10-31,117,72,13
2020-11-01,258,145,35
2020-11-02,237,129,44
2020-11-03,190,92,51
2020-11-04,236,137,43
2020-11-05,257,143,50
2020-11-06,258,145,45
2020-11-07,225,135,36
2020-11-08,222,129,27
2020-11-09,347,192,86
2020-11-10,269,159,33
2020-11-11,304,163,48
2020-11-12,263,130,56
2020-11-13,251,146,61
2020-11-14,184,118,37
2020-11-15,224,121,66
2020-11-16,237,114,56
2020-11-17,159,69,43
2020-11-18,185,85,41
2020-11-19,195,79,38
2020-11-20,184,111,32
2020-11-21,79,40,9
2020-11-22,121,52,19
2020-11-23,150,93,26
2020-11-24,137,42,50
2020-11-25,109,45,26
2020-11-26,139,63,35
2020-11-27,74,43,15
2020-11-28,30,19,3
2020-11-29,26,14,6
2020-11-30,32,22,6
2020-12-01,37,24,3
2020-12-02,32,20,6
2020-12-03,42,19,7
2020-12-04,56,36,8
2020-12-05,33,21,6
2020-12-06,50,37,7
2020-12-07,45,30,8
2020-12-08,42,29,3
2020-12-09,51,34,3
2020-12-10,40,27,5
2020-12-11,59,42,9
2020-12-12,58,41,6
2020-12-13,33,20,2
2020-12-14,40,24,5
2020-12-15,68,43,15
2020-12-16,45,26,11
2020-12-17,60,38,10
2020-12-18,41,30,6
2020-12-19,47,39,4
2020-12-20,58,42,11
2020-12-21,87,58,13
2020-12-22,36,23,8
2020-12-23,41,32,3
2020-12-24,40,26,7
2020-12-25,68,54,5
2020-12-26,115,78,18
