"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,1,0
2020-06-24,1,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,1,1,0
2020-07-01,3,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,2,0,0
2020-07-05,1,0,1
2020-07-06,3,1,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,2,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,3,0,3
2020-07-28,5,1,2
2020-07-29,6,5,1
2020-07-30,7,4,2
2020-07-31,8,4,4
2020-08-01,12,4,8
2020-08-02,15,8,6
2020-08-03,20,11,8
2020-08-04,15,9,5
2020-08-05,12,7,3
2020-08-06,18,9,7
2020-08-07,18,10,4
2020-08-08,39,27,11
2020-08-09,21,15,5
2020-08-10,25,12,8
2020-08-11,28,16,5
2020-08-12,32,16,10
2020-08-13,26,17,5
2020-08-14,48,24,13
2020-08-15,40,26,6
2020-08-16,31,13,7
2020-08-17,43,21,15
2020-08-18,46,36,7
2020-08-19,45,27,9
2020-08-20,51,19,21
2020-08-21,49,20,20
2020-08-22,57,31,15
2020-08-23,31,17,10
2020-08-24,51,27,10
2020-08-25,47,30,11
2020-08-26,66,29,19
2020-08-27,50,29,12
2020-08-28,69,27,27
2020-08-29,68,35,16
2020-08-30,40,18,17
2020-08-31,50,23,16
2020-09-01,62,31,18
2020-09-02,64,35,15
2020-09-03,64,39,12
2020-09-04,81,44,19
2020-09-05,88,53,24
2020-09-06,73,38,22
2020-09-07,86,49,21
2020-09-08,80,47,17
2020-09-09,74,48,13
2020-09-10,89,62,20
2020-09-11,84,48,25
2020-09-12,87,56,15
2020-09-13,70,46,17
2020-09-14,75,46,16
2020-09-15,85,48,27
2020-09-16,73,44,20
2020-09-17,78,47,20
2020-09-18,114,80,21
2020-09-19,99,65,24
2020-09-20,142,87,35
2020-09-21,119,78,28
2020-09-22,124,75,35
2020-09-23,123,86,16
2020-09-24,114,74,20
2020-09-25,152,87,34
2020-09-26,122,89,26
2020-09-27,119,72,31
2020-09-28,164,119,25
2020-09-29,114,77,21
2020-09-30,106,74,16
2020-10-01,109,70,21
2020-10-02,152,92,31
2020-10-03,95,57,26
2020-10-04,109,77,13
2020-10-05,188,121,27
2020-10-06,249,177,37
2020-10-07,217,148,52
2020-10-08,236,159,39
2020-10-09,266,170,56
2020-10-10,213,143,26
2020-10-11,209,116,55
2020-10-12,240,143,42
2020-10-13,233,146,43
2020-10-14,295,218,50
2020-10-15,249,158,49
2020-10-16,148,94,31
2020-10-17,177,121,30
2020-10-18,215,141,47
2020-10-19,259,159,46
2020-10-20,309,193,54
2020-10-21,296,201,52
2020-10-22,302,177,74
2020-10-23,157,85,38
2020-10-24,198,127,21
2020-10-25,189,122,31
2020-10-26,210,142,32
2020-10-27,235,134,48
2020-10-28,273,141,59
2020-10-29,153,91,28
2020-10-30,137,93,15
2020-10-31,114,72,11
2020-11-01,260,145,34
2020-11-02,233,135,37
2020-11-03,199,98,54
2020-11-04,232,134,44
2020-11-05,257,147,48
2020-11-06,255,142,48
2020-11-07,220,130,36
2020-11-08,222,124,30
2020-11-09,335,185,83
2020-11-10,283,173,34
2020-11-11,289,154,50
2020-11-12,261,128,56
2020-11-13,260,149,63
2020-11-14,179,111,33
2020-11-15,228,126,62
2020-11-16,243,116,62
2020-11-17,156,70,42
2020-11-18,181,85,39
2020-11-19,178,67,35
2020-11-20,180,110,32
2020-11-21,77,36,13
2020-11-22,127,60,20
2020-11-23,137,84,23
2020-11-24,135,45,43
2020-11-25,107,43,28
2020-11-26,136,59,36
2020-11-27,67,39,13
2020-11-28,34,22,6
2020-11-29,32,17,7
2020-11-30,31,22,4
2020-12-01,39,25,5
2020-12-02,23,15,2
2020-12-03,48,24,9
2020-12-04,58,36,8
2020-12-05,25,15,6
2020-12-06,49,39,5
2020-12-07,42,29,5
2020-12-08,43,30,3
2020-12-09,42,28,4
2020-12-10,34,23,4
2020-12-11,60,41,9
2020-12-12,53,39,4
2020-12-13,35,21,4
2020-12-14,48,27,7
2020-12-15,54,36,10
2020-12-16,48,32,7
2020-12-17,63,40,14
2020-12-18,34,26,1
2020-12-19,44,35,5
2020-12-20,61,45,9
2020-12-21,84,53,15
2020-12-22,42,25,10
2020-12-23,40,30,4
2020-12-24,40,26,8
2020-12-25,61,48,4
2020-12-26,118,82,16
