"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,4,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,4,3,0
2020-07-04,5,0,2
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,5,2,2
2020-07-28,8,3,3
2020-07-29,7,4,3
2020-07-30,7,4,3
2020-07-31,6,2,3
2020-08-01,10,6,3
2020-08-02,15,10,4
2020-08-03,19,9,10
2020-08-04,16,9,6
2020-08-05,16,5,8
2020-08-06,22,13,9
2020-08-07,14,9,4
2020-08-08,30,19,9
2020-08-09,28,20,5
2020-08-10,22,10,7
2020-08-11,24,14,4
2020-08-12,29,7,15
2020-08-13,29,21,3
2020-08-14,38,20,12
2020-08-15,38,26,3
2020-08-16,42,23,9
2020-08-17,42,23,8
2020-08-18,34,20,10
2020-08-19,37,18,9
2020-08-20,64,32,20
2020-08-21,58,27,19
2020-08-22,55,26,17
2020-08-23,42,22,13
2020-08-24,55,26,17
2020-08-25,58,28,19
2020-08-26,38,25,8
2020-08-27,52,24,12
2020-08-28,68,31,26
2020-08-29,61,37,16
2020-08-30,44,24,12
2020-08-31,56,27,18
2020-09-01,61,33,17
2020-09-02,70,40,16
2020-09-03,78,44,22
2020-09-04,71,40,16
2020-09-05,83,50,15
2020-09-06,80,44,20
2020-09-07,89,46,26
2020-09-08,62,41,12
2020-09-09,68,43,16
2020-09-10,103,61,23
2020-09-11,73,41,20
2020-09-12,79,52,15
2020-09-13,83,55,21
2020-09-14,68,42,16
2020-09-15,94,59,26
2020-09-16,83,48,21
2020-09-17,96,61,20
2020-09-18,89,56,19
2020-09-19,102,72,20
2020-09-20,122,76,31
2020-09-21,108,68,26
2020-09-22,127,68,42
2020-09-23,141,94,28
2020-09-24,114,81,18
2020-09-25,145,90,30
2020-09-26,105,73,19
2020-09-27,129,80,33
2020-09-28,156,114,25
2020-09-29,109,77,12
2020-09-30,117,75,28
2020-10-01,131,87,28
2020-10-02,121,75,26
2020-10-03,108,67,22
2020-10-04,107,73,14
2020-10-05,195,125,26
2020-10-06,243,179,37
2020-10-07,223,152,56
2020-10-08,220,148,34
2020-10-09,263,164,55
2020-10-10,220,144,27
2020-10-11,203,115,49
2020-10-12,246,139,50
2020-10-13,232,146,40
2020-10-14,310,234,47
2020-10-15,249,158,49
2020-10-16,147,96,32
2020-10-17,159,108,31
2020-10-18,226,144,49
2020-10-19,255,162,43
2020-10-20,299,191,49
2020-10-21,289,190,51
2020-10-22,311,180,75
2020-10-23,152,84,32
2020-10-24,200,132,22
2020-10-25,184,116,36
2020-10-26,208,139,35
2020-10-27,242,141,49
2020-10-28,272,142,58
2020-10-29,150,84,26
2020-10-30,136,90,17
2020-10-31,110,67,15
2020-11-01,248,140,33
2020-11-02,242,135,40
2020-11-03,193,101,52
2020-11-04,235,132,44
2020-11-05,270,155,49
2020-11-06,251,141,46
2020-11-07,219,137,32
2020-11-08,219,124,28
2020-11-09,329,178,85
2020-11-10,272,161,36
2020-11-11,288,155,47
2020-11-12,269,139,55
2020-11-13,260,144,65
2020-11-14,179,112,34
2020-11-15,231,126,67
2020-11-16,240,113,64
2020-11-17,154,72,39
2020-11-18,183,87,34
2020-11-19,178,66,39
2020-11-20,173,106,31
2020-11-21,88,45,11
2020-11-22,129,59,20
2020-11-23,131,85,22
2020-11-24,140,44,48
2020-11-25,107,43,25
2020-11-26,132,60,33
2020-11-27,76,46,16
2020-11-28,25,14,4
2020-11-29,31,14,6
2020-11-30,30,21,3
2020-12-01,33,19,5
2020-12-02,26,18,3
2020-12-03,46,24,8
2020-12-04,50,29,7
2020-12-05,33,23,6
2020-12-06,50,37,7
2020-12-07,48,30,8
2020-12-08,38,27,1
2020-12-09,36,26,3
2020-12-10,31,25,0
2020-12-11,59,41,11
2020-12-12,56,35,7
2020-12-13,28,17,1
2020-12-14,48,30,5
2020-12-15,53,39,9
2020-12-16,49,31,10
2020-12-17,55,37,9
2020-12-18,39,27,8
2020-12-19,49,37,5
2020-12-20,67,45,13
2020-12-21,89,59,14
2020-12-22,40,30,7
2020-12-23,42,31,2
2020-12-24,32,21,6
2020-12-25,56,44,3
2020-12-26,109,76,17
