"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,1
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,2,0,0
2020-07-05,3,2,0
2020-07-06,2,0,1
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,2,0,1
2020-07-28,6,1,5
2020-07-29,7,3,3
2020-07-30,13,6,4
2020-07-31,9,3,6
2020-08-01,13,6,7
2020-08-02,14,8,6
2020-08-03,14,8,6
2020-08-04,19,13,5
2020-08-05,16,7,7
2020-08-06,17,9,4
2020-08-07,18,14,3
2020-08-08,32,18,12
2020-08-09,27,12,11
2020-08-10,20,11,3
2020-08-11,21,13,3
2020-08-12,33,18,10
2020-08-13,29,23,4
2020-08-14,33,17,8
2020-08-15,36,18,9
2020-08-16,40,21,7
2020-08-17,39,21,9
2020-08-18,45,30,9
2020-08-19,48,27,13
2020-08-20,57,22,20
2020-08-21,54,26,18
2020-08-22,55,27,18
2020-08-23,41,18,14
2020-08-24,60,32,15
2020-08-25,50,31,11
2020-08-26,46,21,14
2020-08-27,47,29,11
2020-08-28,69,31,28
2020-08-29,63,31,18
2020-08-30,49,30,14
2020-08-31,46,23,12
2020-09-01,63,33,19
2020-09-02,69,36,15
2020-09-03,73,43,15
2020-09-04,84,47,20
2020-09-05,76,44,19
2020-09-06,81,41,24
2020-09-07,82,45,22
2020-09-08,61,36,11
2020-09-09,81,61,12
2020-09-10,101,58,27
2020-09-11,87,53,18
2020-09-12,87,49,21
2020-09-13,67,47,14
2020-09-14,67,47,16
2020-09-15,90,55,21
2020-09-16,80,47,22
2020-09-17,84,56,21
2020-09-18,111,73,20
2020-09-19,78,56,12
2020-09-20,131,77,36
2020-09-21,140,87,39
2020-09-22,111,64,34
2020-09-23,133,90,29
2020-09-24,131,86,28
2020-09-25,133,75,27
2020-09-26,126,86,25
2020-09-27,113,76,18
2020-09-28,143,89,35
2020-09-29,124,92,17
2020-09-30,124,93,17
2020-10-01,111,74,19
2020-10-02,135,89,24
2020-10-03,115,69,29
2020-10-04,115,81,18
2020-10-05,189,121,27
2020-10-06,242,172,39
2020-10-07,223,151,52
2020-10-08,229,151,40
2020-10-09,275,171,58
2020-10-10,212,142,25
2020-10-11,208,118,51
2020-10-12,236,142,43
2020-10-13,238,151,45
2020-10-14,307,228,48
2020-10-15,245,152,53
2020-10-16,146,95,30
2020-10-17,165,105,30
2020-10-18,226,151,45
2020-10-19,261,162,46
2020-10-20,317,199,55
2020-10-21,283,191,48
2020-10-22,304,177,74
2020-10-23,159,88,38
2020-10-24,196,130,22
2020-10-25,201,126,34
2020-10-26,209,140,35
2020-10-27,235,136,48
2020-10-28,267,138,54
2020-10-29,148,83,29
2020-10-30,141,88,17
2020-10-31,114,72,17
2020-11-01,264,152,34
2020-11-02,227,125,39
2020-11-03,204,108,50
2020-11-04,229,132,42
2020-11-05,260,148,52
2020-11-06,244,139,45
2020-11-07,231,139,38
2020-11-08,223,129,28
2020-11-09,345,186,84
2020-11-10,275,166,34
2020-11-11,297,157,45
2020-11-12,272,135,57
2020-11-13,252,139,64
2020-11-14,176,115,33
2020-11-15,222,124,63
2020-11-16,249,124,63
2020-11-17,154,68,39
2020-11-18,183,89,39
2020-11-19,175,61,38
2020-11-20,190,113,35
2020-11-21,85,41,14
2020-11-22,120,55,18
2020-11-23,141,90,23
2020-11-24,132,45,43
2020-11-25,105,43,28
2020-11-26,140,61,34
2020-11-27,69,39,14
2020-11-28,29,16,6
2020-11-29,32,17,6
2020-11-30,34,24,5
2020-12-01,33,23,4
2020-12-02,27,18,2
2020-12-03,52,26,10
2020-12-04,57,35,9
2020-12-05,26,16,5
2020-12-06,43,32,5
2020-12-07,43,31,4
2020-12-08,45,32,1
2020-12-09,44,30,5
2020-12-10,34,23,4
2020-12-11,61,40,15
2020-12-12,56,37,5
2020-12-13,39,19,4
2020-12-14,37,24,4
2020-12-15,60,45,11
2020-12-16,50,32,8
2020-12-17,60,37,13
2020-12-18,32,25,4
2020-12-19,52,41,5
2020-12-20,54,42,8
2020-12-21,81,51,14
2020-12-22,43,27,8
2020-12-23,38,30,2
2020-12-24,35,22,9
2020-12-25,65,53,4
2020-12-26,117,83,16
