"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,3,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,2,0,1
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,5,2,1
2020-07-04,2,0,0
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,4,1,3
2020-07-29,9,5,4
2020-07-30,9,4,5
2020-07-31,2,1,1
2020-08-01,11,3,6
2020-08-02,13,9,3
2020-08-03,18,9,8
2020-08-04,16,10,6
2020-08-05,20,9,5
2020-08-06,17,7,10
2020-08-07,16,10,5
2020-08-08,31,21,8
2020-08-09,27,14,6
2020-08-10,25,17,6
2020-08-11,32,22,5
2020-08-12,40,22,12
2020-08-13,32,21,3
2020-08-14,31,13,11
2020-08-15,32,19,8
2020-08-16,37,15,10
2020-08-17,35,20,9
2020-08-18,46,26,10
2020-08-19,40,24,10
2020-08-20,60,30,20
2020-08-21,53,27,15
2020-08-22,40,19,12
2020-08-23,49,23,16
2020-08-24,52,28,14
2020-08-25,52,29,16
2020-08-26,51,26,13
2020-08-27,51,29,9
2020-08-28,60,25,24
2020-08-29,62,33,19
2020-08-30,45,21,16
2020-08-31,61,30,21
2020-09-01,67,36,16
2020-09-02,69,36,15
2020-09-03,72,42,16
2020-09-04,69,38,19
2020-09-05,93,53,26
2020-09-06,88,49,22
2020-09-07,78,37,27
2020-09-08,67,42,10
2020-09-09,77,53,13
2020-09-10,102,63,25
2020-09-11,74,39,20
2020-09-12,90,60,19
2020-09-13,75,53,12
2020-09-14,81,62,14
2020-09-15,79,41,25
2020-09-16,75,39,23
2020-09-17,102,65,23
2020-09-18,113,74,24
2020-09-19,83,57,15
2020-09-20,116,70,29
2020-09-21,118,79,25
2020-09-22,126,76,33
2020-09-23,128,85,30
2020-09-24,113,66,28
2020-09-25,143,84,35
2020-09-26,127,87,26
2020-09-27,111,74,21
2020-09-28,158,108,26
2020-09-29,129,91,18
2020-09-30,109,80,15
2020-10-01,126,81,28
2020-10-02,124,79,27
2020-10-03,104,63,26
2020-10-04,107,77,12
2020-10-05,184,116,29
2020-10-06,240,174,37
2020-10-07,216,144,52
2020-10-08,234,160,35
2020-10-09,266,165,57
2020-10-10,218,147,26
2020-10-11,213,125,51
2020-10-12,235,145,44
2020-10-13,228,143,39
2020-10-14,297,218,49
2020-10-15,245,151,51
2020-10-16,147,95,31
2020-10-17,164,108,31
2020-10-18,221,138,51
2020-10-19,276,178,45
2020-10-20,303,193,49
2020-10-21,292,193,54
2020-10-22,313,180,77
2020-10-23,152,83,38
2020-10-24,202,136,20
2020-10-25,178,109,35
2020-10-26,206,147,28
2020-10-27,233,134,47
2020-10-28,260,132,57
2020-10-29,152,84,27
2020-10-30,140,91,18
2020-10-31,110,68,12
2020-11-01,257,147,32
2020-11-02,238,135,40
2020-11-03,194,94,53
2020-11-04,235,134,44
2020-11-05,276,154,57
2020-11-06,258,153,44
2020-11-07,223,133,33
2020-11-08,210,121,27
2020-11-09,334,184,85
2020-11-10,274,163,36
2020-11-11,286,150,47
2020-11-12,266,134,53
2020-11-13,259,145,64
2020-11-14,190,121,37
2020-11-15,220,122,63
2020-11-16,232,109,56
2020-11-17,154,71,40
2020-11-18,182,82,41
2020-11-19,189,79,34
2020-11-20,170,105,30
2020-11-21,81,36,15
2020-11-22,119,54,22
2020-11-23,134,88,20
2020-11-24,134,44,46
2020-11-25,115,43,29
2020-11-26,127,55,32
2020-11-27,73,41,15
2020-11-28,26,19,2
2020-11-29,30,13,9
2020-11-30,34,25,2
2020-12-01,34,24,5
2020-12-02,30,18,2
2020-12-03,39,18,9
2020-12-04,48,29,8
2020-12-05,38,21,8
2020-12-06,51,42,5
2020-12-07,39,27,5
2020-12-08,41,26,2
2020-12-09,47,33,4
2020-12-10,37,24,6
2020-12-11,59,41,9
2020-12-12,48,36,2
2020-12-13,32,18,4
2020-12-14,43,23,4
2020-12-15,63,45,13
2020-12-16,48,32,8
2020-12-17,60,38,12
2020-12-18,38,25,5
2020-12-19,43,37,2
2020-12-20,54,41,8
2020-12-21,79,51,16
2020-12-22,41,32,6
2020-12-23,41,28,4
2020-12-24,35,25,7
2020-12-25,70,53,6
2020-12-26,115,81,15
