"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,1
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,0,0,0
2020-07-03,3,1,1
2020-07-04,1,0,1
2020-07-05,2,1,0
2020-07-06,3,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,2,2,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,2,0,2
2020-07-28,5,2,3
2020-07-29,3,3,0
2020-07-30,12,5,6
2020-07-31,7,2,4
2020-08-01,9,3,5
2020-08-02,16,9,7
2020-08-03,19,14,4
2020-08-04,19,12,7
2020-08-05,21,9,9
2020-08-06,17,13,4
2020-08-07,12,5,4
2020-08-08,23,15,7
2020-08-09,23,14,5
2020-08-10,28,13,12
2020-08-11,25,16,5
2020-08-12,33,17,12
2020-08-13,36,22,8
2020-08-14,40,22,9
2020-08-15,40,28,2
2020-08-16,35,21,5
2020-08-17,44,23,14
2020-08-18,41,22,11
2020-08-19,41,19,10
2020-08-20,60,25,20
2020-08-21,53,20,23
2020-08-22,42,22,15
2020-08-23,41,20,10
2020-08-24,62,37,10
2020-08-25,43,25,13
2020-08-26,55,29,16
2020-08-27,48,26,14
2020-08-28,71,35,26
2020-08-29,54,31,15
2020-08-30,48,24,14
2020-08-31,56,28,16
2020-09-01,67,32,17
2020-09-02,62,34,17
2020-09-03,60,33,16
2020-09-04,77,39,21
2020-09-05,90,55,18
2020-09-06,81,42,19
2020-09-07,77,44,18
2020-09-08,66,39,15
2020-09-09,75,52,17
2020-09-10,104,57,27
2020-09-11,75,47,18
2020-09-12,76,43,18
2020-09-13,89,59,16
2020-09-14,80,63,13
2020-09-15,94,56,26
2020-09-16,81,48,19
2020-09-17,99,67,23
2020-09-18,106,68,23
2020-09-19,89,60,21
2020-09-20,134,82,34
2020-09-21,121,72,29
2020-09-22,96,51,32
2020-09-23,113,81,21
2020-09-24,128,84,24
2020-09-25,133,80,36
2020-09-26,137,85,32
2020-09-27,116,81,26
2020-09-28,148,102,28
2020-09-29,130,91,13
2020-09-30,103,78,11
2020-10-01,124,83,25
2020-10-02,146,93,28
2020-10-03,100,58,23
2020-10-04,111,79,15
2020-10-05,189,120,28
2020-10-06,235,164,40
2020-10-07,223,150,52
2020-10-08,227,152,38
2020-10-09,266,168,56
2020-10-10,213,143,26
2020-10-11,214,125,51
2020-10-12,244,141,47
2020-10-13,228,142,42
2020-10-14,296,222,45
2020-10-15,246,150,49
2020-10-16,149,99,30
2020-10-17,157,108,27
2020-10-18,230,146,55
2020-10-19,257,159,44
2020-10-20,302,192,51
2020-10-21,292,195,50
2020-10-22,306,173,77
2020-10-23,147,83,35
2020-10-24,199,137,17
2020-10-25,184,118,32
2020-10-26,215,146,36
2020-10-27,233,136,49
2020-10-28,270,138,60
2020-10-29,158,89,30
2020-10-30,138,91,16
2020-10-31,109,63,14
2020-11-01,257,145,33
2020-11-02,233,133,36
2020-11-03,201,106,52
2020-11-04,231,130,47
2020-11-05,258,150,48
2020-11-06,263,148,46
2020-11-07,220,131,36
2020-11-08,216,126,29
2020-11-09,338,183,86
2020-11-10,275,158,33
2020-11-11,289,157,46
2020-11-12,256,131,54
2020-11-13,269,153,67
2020-11-14,181,113,35
2020-11-15,223,123,63
2020-11-16,241,122,56
2020-11-17,157,70,41
2020-11-18,171,84,33
2020-11-19,182,68,40
2020-11-20,176,104,37
2020-11-21,80,39,11
2020-11-22,126,56,19
2020-11-23,140,82,26
2020-11-24,136,40,46
2020-11-25,107,44,27
2020-11-26,137,63,33
2020-11-27,72,41,16
2020-11-28,32,22,4
2020-11-29,27,14,7
2020-11-30,32,22,3
2020-12-01,43,26,5
2020-12-02,24,17,2
2020-12-03,42,20,7
2020-12-04,48,28,9
2020-12-05,34,21,6
2020-12-06,51,41,5
2020-12-07,37,27,4
2020-12-08,39,26,1
2020-12-09,44,29,4
2020-12-10,30,21,4
2020-12-11,62,43,11
2020-12-12,51,36,4
2020-12-13,39,18,7
2020-12-14,43,30,4
2020-12-15,60,39,16
2020-12-16,54,35,8
2020-12-17,54,36,8
2020-12-18,30,23,4
2020-12-19,50,41,3
2020-12-20,60,43,10
2020-12-21,82,53,15
2020-12-22,36,26,5
2020-12-23,43,29,5
2020-12-24,38,25,8
2020-12-25,66,52,3
2020-12-26,109,77,14
