"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,3,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,3,1,1
2020-07-03,3,1,0
2020-07-04,3,1,1
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,3,0,1
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,5,0,3
2020-07-28,7,2,5
2020-07-29,7,3,2
2020-07-30,5,3,1
2020-07-31,10,6,2
2020-08-01,14,6,7
2020-08-02,12,9,3
2020-08-03,20,11,9
2020-08-04,19,12,7
2020-08-05,10,5,4
2020-08-06,19,12,5
2020-08-07,18,11,4
2020-08-08,25,12,11
2020-08-09,25,15,8
2020-08-10,28,16,6
2020-08-11,28,16,8
2020-08-12,35,19,11
2020-08-13,34,23,5
2020-08-14,41,23,9
2020-08-15,37,23,8
2020-08-16,28,12,7
2020-08-17,41,20,9
2020-08-18,47,29,10
2020-08-19,46,23,12
2020-08-20,54,25,16
2020-08-21,52,28,16
2020-08-22,49,19,17
2020-08-23,40,16,17
2020-08-24,52,32,10
2020-08-25,53,29,17
2020-08-26,60,34,17
2020-08-27,41,23,12
2020-08-28,71,36,23
2020-08-29,61,31,20
2020-08-30,46,25,15
2020-08-31,57,27,12
2020-09-01,66,25,24
2020-09-02,75,40,19
2020-09-03,77,44,16
2020-09-04,85,48,16
2020-09-05,72,44,16
2020-09-06,67,38,19
2020-09-07,81,47,22
2020-09-08,79,46,21
2020-09-09,78,50,16
2020-09-10,102,59,20
2020-09-11,75,43,19
2020-09-12,79,46,25
2020-09-13,69,47,14
2020-09-14,72,54,11
2020-09-15,96,62,21
2020-09-16,86,45,23
2020-09-17,87,57,20
2020-09-18,102,65,24
2020-09-19,84,61,15
2020-09-20,136,82,37
2020-09-21,111,79,22
2020-09-22,103,61,28
2020-09-23,129,80,30
2020-09-24,138,87,26
2020-09-25,151,95,36
2020-09-26,118,88,18
2020-09-27,134,85,35
2020-09-28,158,103,34
2020-09-29,129,88,18
2020-09-30,97,69,17
2020-10-01,120,79,23
2020-10-02,139,89,24
2020-10-03,107,69,21
2020-10-04,111,72,17
2020-10-05,189,118,30
2020-10-06,242,179,36
2020-10-07,214,144,52
2020-10-08,232,160,38
2020-10-09,270,169,57
2020-10-10,221,140,26
2020-10-11,212,119,53
2020-10-12,244,147,45
2020-10-13,247,149,47
2020-10-14,307,231,48
2020-10-15,243,151,53
2020-10-16,138,94,27
2020-10-17,167,112,30
2020-10-18,221,143,47
2020-10-19,268,165,50
2020-10-20,311,196,52
2020-10-21,291,192,51
2020-10-22,312,182,75
2020-10-23,158,88,38
2020-10-24,196,128,21
2020-10-25,184,115,31
2020-10-26,216,148,32
2020-10-27,247,145,48
2020-10-28,261,136,57
2020-10-29,164,92,28
2020-10-30,131,84,20
2020-10-31,117,71,13
2020-11-01,261,152,31
2020-11-02,246,134,42
2020-11-03,189,100,48
2020-11-04,231,130,45
2020-11-05,255,144,49
2020-11-06,256,147,48
2020-11-07,227,136,38
2020-11-08,223,127,26
2020-11-09,340,189,84
2020-11-10,281,166,36
2020-11-11,303,160,49
2020-11-12,260,129,57
2020-11-13,252,143,61
2020-11-14,182,116,34
2020-11-15,225,124,61
2020-11-16,231,113,57
2020-11-17,158,69,45
2020-11-18,185,81,44
2020-11-19,173,67,34
2020-11-20,178,108,31
2020-11-21,89,45,11
2020-11-22,122,58,19
2020-11-23,146,90,29
2020-11-24,133,39,46
2020-11-25,122,49,29
2020-11-26,139,63,33
2020-11-27,68,42,12
2020-11-28,28,18,6
2020-11-29,28,11,10
2020-11-30,33,26,2
2020-12-01,41,26,6
2020-12-02,29,16,6
2020-12-03,50,27,8
2020-12-04,53,33,7
2020-12-05,32,23,5
2020-12-06,49,35,4
2020-12-07,45,28,8
2020-12-08,37,27,2
2020-12-09,40,29,4
2020-12-10,44,28,7
2020-12-11,65,47,10
2020-12-12,56,39,5
2020-12-13,39,18,5
2020-12-14,35,20,3
2020-12-15,65,50,11
2020-12-16,48,27,12
2020-12-17,60,38,13
2020-12-18,40,29,4
2020-12-19,45,34,3
2020-12-20,57,43,9
2020-12-21,88,61,14
2020-12-22,39,24,9
2020-12-23,41,31,2
2020-12-24,41,28,9
2020-12-25,68,53,5
2020-12-26,115,78,16
