"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,1,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,3,1,0
2020-07-01,1,0,0
2020-07-02,3,0,1
2020-07-03,2,1,0
2020-07-04,4,1,0
2020-07-05,2,1,1
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,3,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,7,4,3
2020-07-29,8,4,3
2020-07-30,11,6,4
2020-07-31,8,1,6
2020-08-01,8,1,7
2020-08-02,11,6,3
2020-08-03,16,8,8
2020-08-04,18,10,8
2020-08-05,21,10,7
2020-08-06,22,15,5
2020-08-07,14,7,4
2020-08-08,27,19,6
2020-08-09,25,14,6
2020-08-10,24,10,7
2020-08-11,27,15,9
2020-08-12,30,19,7
2020-08-13,31,20,9
2020-08-14,32,22,7
2020-08-15,45,30,5
2020-08-16,38,14,11
2020-08-17,45,28,10
2020-08-18,39,28,10
2020-08-19,42,27,11
2020-08-20,56,24,16
2020-08-21,52,15,21
2020-08-22,53,26,17
2020-08-23,47,21,13
2020-08-24,51,28,12
2020-08-25,54,33,16
2020-08-26,60,30,21
2020-08-27,42,19,14
2020-08-28,74,36,20
2020-08-29,59,33,13
2020-08-30,52,28,13
2020-08-31,41,20,11
2020-09-01,52,27,13
2020-09-02,80,36,25
2020-09-03,68,40,16
2020-09-04,85,47,20
2020-09-05,79,52,17
2020-09-06,85,47,23
2020-09-07,78,40,21
2020-09-08,70,39,16
2020-09-09,83,45,22
2020-09-10,106,67,24
2020-09-11,77,53,16
2020-09-12,70,47,14
2020-09-13,66,42,16
2020-09-14,79,49,19
2020-09-15,80,46,23
2020-09-16,79,46,20
2020-09-17,106,69,25
2020-09-18,110,75,22
2020-09-19,96,74,18
2020-09-20,109,60,32
2020-09-21,115,78,25
2020-09-22,146,87,40
2020-09-23,121,85,19
2020-09-24,106,67,18
2020-09-25,153,87,35
2020-09-26,113,77,26
2020-09-27,145,90,35
2020-09-28,163,116,29
2020-09-29,116,81,16
2020-09-30,100,68,18
2020-10-01,121,78,24
2020-10-02,139,92,25
2020-10-03,113,64,24
2020-10-04,109,75,19
2020-10-05,187,118,26
2020-10-06,241,175,39
2020-10-07,224,152,53
2020-10-08,235,159,37
2020-10-09,272,170,56
2020-10-10,220,146,27
2020-10-11,201,119,49
2020-10-12,240,144,45
2020-10-13,240,146,43
2020-10-14,301,218,52
2020-10-15,246,155,48
2020-10-16,145,95,31
2020-10-17,168,114,29
2020-10-18,225,144,48
2020-10-19,268,169,47
2020-10-20,319,201,55
2020-10-21,291,197,51
2020-10-22,311,183,75
2020-10-23,160,93,35
2020-10-24,204,130,24
2020-10-25,179,106,34
2020-10-26,207,142,30
2020-10-27,237,138,51
2020-10-28,273,145,55
2020-10-29,157,87,29
2020-10-30,140,93,17
2020-10-31,109,63,15
2020-11-01,254,150,30
2020-11-02,241,135,39
2020-11-03,190,94,49
2020-11-04,232,134,45
2020-11-05,264,149,52
2020-11-06,262,148,47
2020-11-07,223,127,41
2020-11-08,222,129,27
2020-11-09,341,189,84
2020-11-10,280,166,33
2020-11-11,293,156,49
2020-11-12,269,138,54
2020-11-13,244,139,62
2020-11-14,192,117,38
2020-11-15,224,123,63
2020-11-16,242,118,60
2020-11-17,153,72,37
2020-11-18,179,81,36
2020-11-19,188,74,41
2020-11-20,188,112,34
2020-11-21,82,37,16
2020-11-22,125,56,20
2020-11-23,136,89,21
2020-11-24,139,44,48
2020-11-25,115,46,29
2020-11-26,148,66,33
2020-11-27,70,41,18
2020-11-28,27,16,2
2020-11-29,32,18,7
2020-11-30,32,22,4
2020-12-01,42,26,6
2020-12-02,27,18,4
2020-12-03,44,22,8
2020-12-04,58,38,7
2020-12-05,26,15,6
2020-12-06,53,37,7
2020-12-07,40,26,6
2020-12-08,47,35,2
2020-12-09,45,32,3
2020-12-10,33,21,6
2020-12-11,63,44,9
2020-12-12,55,38,8
2020-12-13,44,26,5
2020-12-14,40,23,3
2020-12-15,65,44,13
2020-12-16,51,33,11
2020-12-17,64,42,12
2020-12-18,30,21,3
2020-12-19,40,33,3
2020-12-20,63,45,11
2020-12-21,85,58,14
2020-12-22,39,25,8
2020-12-23,45,35,2
2020-12-24,38,24,8
2020-12-25,71,53,4
2020-12-26,109,76,16
