"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,0,1
2020-06-30,3,0,0
2020-07-01,4,3,0
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,0,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,2,3
2020-07-28,4,2,2
2020-07-29,8,2,4
2020-07-30,11,5,4
2020-07-31,9,5,3
2020-08-01,11,1,10
2020-08-02,13,8,4
2020-08-03,17,11,5
2020-08-04,19,11,8
2020-08-05,10,5,3
2020-08-06,20,13,7
2020-08-07,13,11,1
2020-08-08,27,18,7
2020-08-09,27,18,4
2020-08-10,25,15,6
2020-08-11,34,17,9
2020-08-12,29,9,13
2020-08-13,28,18,7
2020-08-14,32,16,8
2020-08-15,40,27,6
2020-08-16,41,21,10
2020-08-17,34,22,9
2020-08-18,46,25,11
2020-08-19,40,21,8
2020-08-20,63,26,25
2020-08-21,50,25,15
2020-08-22,45,20,16
2020-08-23,53,26,13
2020-08-24,54,33,13
2020-08-25,53,27,17
2020-08-26,53,28,14
2020-08-27,54,29,13
2020-08-28,74,40,20
2020-08-29,46,20,15
2020-08-30,41,23,12
2020-08-31,53,28,16
2020-09-01,71,42,15
2020-09-02,72,30,24
2020-09-03,79,48,15
2020-09-04,84,45,25
2020-09-05,78,50,18
2020-09-06,75,42,21
2020-09-07,92,52,21
2020-09-08,69,34,19
2020-09-09,65,36,14
2020-09-10,96,60,23
2020-09-11,74,53,14
2020-09-12,101,60,27
2020-09-13,74,47,12
2020-09-14,66,45,12
2020-09-15,80,47,24
2020-09-16,59,39,13
2020-09-17,94,62,18
2020-09-18,105,69,22
2020-09-19,101,70,26
2020-09-20,128,79,33
2020-09-21,117,67,32
2020-09-22,135,76,38
2020-09-23,133,89,29
2020-09-24,144,90,31
2020-09-25,143,87,31
2020-09-26,114,80,22
2020-09-27,128,85,28
2020-09-28,133,99,21
2020-09-29,116,85,16
2020-09-30,112,79,22
2020-10-01,118,73,21
2020-10-02,138,91,25
2020-10-03,93,53,22
2020-10-04,120,79,16
2020-10-05,192,121,31
2020-10-06,245,175,38
2020-10-07,214,149,51
2020-10-08,235,160,36
2020-10-09,272,170,55
2020-10-10,218,146,29
2020-10-11,208,119,52
2020-10-12,234,138,43
2020-10-13,240,154,39
2020-10-14,304,224,48
2020-10-15,257,163,54
2020-10-16,147,97,31
2020-10-17,169,113,30
2020-10-18,217,137,47
2020-10-19,259,157,48
2020-10-20,306,195,52
2020-10-21,292,196,52
2020-10-22,315,181,77
2020-10-23,155,88,34
2020-10-24,197,130,21
2020-10-25,185,114,36
2020-10-26,209,140,32
2020-10-27,237,140,47
2020-10-28,268,141,57
2020-10-29,158,90,31
2020-10-30,135,91,18
2020-10-31,113,68,14
2020-11-01,260,142,35
2020-11-02,232,135,37
2020-11-03,194,98,50
2020-11-04,233,127,45
2020-11-05,268,155,53
2020-11-06,253,145,48
2020-11-07,227,142,30
2020-11-08,216,124,27
2020-11-09,340,184,83
2020-11-10,284,164,41
2020-11-11,290,155,46
2020-11-12,269,136,57
2020-11-13,255,144,65
2020-11-14,193,124,37
2020-11-15,220,119,63
2020-11-16,247,121,61
2020-11-17,151,71,35
2020-11-18,177,80,34
2020-11-19,182,69,40
2020-11-20,174,106,32
2020-11-21,80,40,12
2020-11-22,125,57,20
2020-11-23,143,90,25
2020-11-24,127,39,44
2020-11-25,115,46,29
2020-11-26,135,62,33
2020-11-27,72,40,16
2020-11-28,30,20,3
2020-11-29,30,15,8
2020-11-30,40,26,7
2020-12-01,34,23,4
2020-12-02,26,16,3
2020-12-03,47,24,7
2020-12-04,59,40,8
2020-12-05,29,17,7
2020-12-06,54,42,5
2020-12-07,41,26,6
2020-12-08,37,27,1
2020-12-09,42,30,4
2020-12-10,31,18,4
2020-12-11,63,44,12
2020-12-12,49,32,5
2020-12-13,35,17,4
2020-12-14,47,27,4
2020-12-15,69,51,12
2020-12-16,54,33,13
2020-12-17,54,36,11
2020-12-18,33,27,3
2020-12-19,45,35,3
2020-12-20,62,44,10
2020-12-21,81,55,13
2020-12-22,38,26,6
2020-12-23,42,30,4
2020-12-24,38,27,6
2020-12-25,67,49,7
2020-12-26,111,77,14
