"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,3,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,3,0,1
2020-07-02,4,1,0
2020-07-03,2,1,1
2020-07-04,2,1,0
2020-07-05,1,1,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,1
2020-07-14,3,1,0
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,0,3
2020-07-28,3,1,2
2020-07-29,9,4,4
2020-07-30,13,7,4
2020-07-31,8,4,4
2020-08-01,8,2,6
2020-08-02,10,6,4
2020-08-03,18,10,6
2020-08-04,19,13,5
2020-08-05,12,3,8
2020-08-06,20,11,7
2020-08-07,17,11,6
2020-08-08,24,18,6
2020-08-09,27,16,6
2020-08-10,28,12,6
2020-08-11,34,22,8
2020-08-12,32,20,9
2020-08-13,37,22,8
2020-08-14,31,14,10
2020-08-15,37,25,4
2020-08-16,38,18,8
2020-08-17,37,19,10
2020-08-18,48,27,13
2020-08-19,35,20,6
2020-08-20,57,27,21
2020-08-21,56,23,20
2020-08-22,47,21,17
2020-08-23,51,24,16
2020-08-24,53,32,12
2020-08-25,41,23,12
2020-08-26,50,29,12
2020-08-27,51,24,14
2020-08-28,78,36,26
2020-08-29,59,29,20
2020-08-30,45,25,12
2020-08-31,55,30,12
2020-09-01,63,26,20
2020-09-02,69,37,22
2020-09-03,73,48,17
2020-09-04,81,44,19
2020-09-05,84,40,23
2020-09-06,80,45,17
2020-09-07,78,45,22
2020-09-08,85,52,18
2020-09-09,65,43,10
2020-09-10,93,61,20
2020-09-11,79,44,18
2020-09-12,86,58,16
2020-09-13,73,49,19
2020-09-14,80,58,16
2020-09-15,88,54,24
2020-09-16,81,54,17
2020-09-17,80,45,21
2020-09-18,102,67,24
2020-09-19,103,66,28
2020-09-20,139,90,29
2020-09-21,103,67,22
2020-09-22,112,58,38
2020-09-23,132,88,26
2020-09-24,136,92,23
2020-09-25,146,92,30
2020-09-26,107,67,26
2020-09-27,137,93,30
2020-09-28,140,92,29
2020-09-29,141,85,31
2020-09-30,100,71,13
2020-10-01,134,93,19
2020-10-02,125,83,24
2020-10-03,110,59,25
2020-10-04,114,85,16
2020-10-05,176,114,25
2020-10-06,244,176,37
2020-10-07,222,151,53
2020-10-08,231,158,37
2020-10-09,283,174,57
2020-10-10,219,143,29
2020-10-11,212,124,51
2020-10-12,245,148,45
2020-10-13,244,153,48
2020-10-14,300,222,46
2020-10-15,238,147,51
2020-10-16,149,99,29
2020-10-17,158,106,26
2020-10-18,225,145,46
2020-10-19,262,167,46
2020-10-20,309,194,53
2020-10-21,301,203,51
2020-10-22,308,173,78
2020-10-23,148,87,32
2020-10-24,204,135,20
2020-10-25,188,111,37
2020-10-26,211,146,31
2020-10-27,246,143,52
2020-10-28,277,140,60
2020-10-29,154,87,30
2020-10-30,129,86,16
2020-10-31,118,76,14
2020-11-01,258,147,33
2020-11-02,228,128,37
2020-11-03,197,98,50
2020-11-04,224,126,44
2020-11-05,271,156,50
2020-11-06,249,138,47
2020-11-07,223,133,35
2020-11-08,233,135,30
2020-11-09,346,190,84
2020-11-10,269,158,37
2020-11-11,304,158,53
2020-11-12,267,134,54
2020-11-13,250,141,63
2020-11-14,173,114,30
2020-11-15,230,128,62
2020-11-16,245,121,60
2020-11-17,152,68,40
2020-11-18,174,80,36
2020-11-19,181,68,35
2020-11-20,186,113,33
2020-11-21,92,45,20
2020-11-22,124,55,21
2020-11-23,141,88,23
2020-11-24,140,49,47
2020-11-25,115,46,27
2020-11-26,140,61,36
2020-11-27,74,42,16
2020-11-28,33,19,6
2020-11-29,28,14,6
2020-11-30,35,26,4
2020-12-01,39,22,6
2020-12-02,33,20,4
2020-12-03,47,26,8
2020-12-04,53,34,9
2020-12-05,38,26,6
2020-12-06,48,37,5
2020-12-07,45,31,6
2020-12-08,43,26,4
2020-12-09,39,30,3
2020-12-10,41,25,8
2020-12-11,54,39,8
2020-12-12,57,38,6
2020-12-13,39,21,4
2020-12-14,50,33,6
2020-12-15,57,41,11
2020-12-16,47,27,10
2020-12-17,49,31,10
2020-12-18,39,28,3
2020-12-19,51,41,4
2020-12-20,55,43,8
2020-12-21,87,54,17
2020-12-22,43,30,10
2020-12-23,49,35,4
2020-12-24,40,26,9
2020-12-25,69,56,2
2020-12-26,118,78,18
