"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,2,0,0
2020-07-05,2,1,1
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,1,1,0
2020-07-12,1,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,5,1,3
2020-07-29,11,3,7
2020-07-30,10,7,1
2020-07-31,4,1,2
2020-08-01,13,7,6
2020-08-02,12,8,3
2020-08-03,15,7,8
2020-08-04,18,10,8
2020-08-05,15,10,3
2020-08-06,18,8,8
2020-08-07,13,11,2
2020-08-08,29,16,10
2020-08-09,39,20,10
2020-08-10,22,12,6
2020-08-11,30,22,5
2020-08-12,39,16,12
2020-08-13,25,19,3
2020-08-14,30,16,12
2020-08-15,30,20,5
2020-08-16,40,22,10
2020-08-17,41,26,7
2020-08-18,52,26,15
2020-08-19,39,20,6
2020-08-20,54,26,18
2020-08-21,55,21,21
2020-08-22,56,31,17
2020-08-23,37,19,13
2020-08-24,69,34,19
2020-08-25,44,27,10
2020-08-26,51,24,16
2020-08-27,41,19,9
2020-08-28,67,32,24
2020-08-29,58,30,15
2020-08-30,53,24,18
2020-08-31,52,30,15
2020-09-01,66,35,18
2020-09-02,66,41,13
2020-09-03,70,39,17
2020-09-04,82,39,24
2020-09-05,78,47,15
2020-09-06,85,46,17
2020-09-07,87,55,21
2020-09-08,74,41,22
2020-09-09,72,48,15
2020-09-10,94,55,24
2020-09-11,76,43,18
2020-09-12,83,51,20
2020-09-13,66,43,15
2020-09-14,76,56,14
2020-09-15,93,58,19
2020-09-16,82,51,18
2020-09-17,83,48,21
2020-09-18,113,72,26
2020-09-19,84,56,22
2020-09-20,139,83,38
2020-09-21,112,73,29
2020-09-22,121,73,31
2020-09-23,114,73,23
2020-09-24,141,89,26
2020-09-25,141,87,31
2020-09-26,117,77,26
2020-09-27,120,80,30
2020-09-28,176,122,32
2020-09-29,116,86,16
2020-09-30,108,77,17
2020-10-01,116,75,26
2020-10-02,142,94,27
2020-10-03,106,63,23
2020-10-04,111,73,15
2020-10-05,199,127,28
2020-10-06,242,174,37
2020-10-07,223,155,53
2020-10-08,229,155,34
2020-10-09,275,169,60
2020-10-10,218,146,26
2020-10-11,207,114,51
2020-10-12,234,143,41
2020-10-13,244,151,47
2020-10-14,301,217,49
2020-10-15,249,157,51
2020-10-16,146,96,32
2020-10-17,172,117,28
2020-10-18,223,146,48
2020-10-19,259,159,47
2020-10-20,303,192,50
2020-10-21,295,196,52
2020-10-22,312,178,75
2020-10-23,153,87,37
2020-10-24,206,137,23
2020-10-25,202,125,35
2020-10-26,212,146,30
2020-10-27,228,135,46
2020-10-28,269,135,61
2020-10-29,163,90,30
2020-10-30,134,92,17
2020-10-31,113,69,10
2020-11-01,251,142,32
2020-11-02,235,136,40
2020-11-03,203,92,57
2020-11-04,234,135,44
2020-11-05,266,149,52
2020-11-06,257,150,45
2020-11-07,220,130,34
2020-11-08,220,131,29
2020-11-09,349,191,83
2020-11-10,268,160,35
2020-11-11,286,149,45
2020-11-12,262,132,54
2020-11-13,259,146,62
2020-11-14,177,112,34
2020-11-15,240,134,66
2020-11-16,243,115,64
2020-11-17,153,67,40
2020-11-18,182,90,37
2020-11-19,184,72,37
2020-11-20,188,113,35
2020-11-21,85,44,11
2020-11-22,124,54,20
2020-11-23,146,92,25
2020-11-24,137,43,48
2020-11-25,111,43,27
2020-11-26,142,62,35
2020-11-27,68,41,14
2020-11-28,30,19,6
2020-11-29,34,17,10
2020-11-30,35,24,4
2020-12-01,39,26,4
2020-12-02,25,17,3
2020-12-03,42,20,8
2020-12-04,51,32,8
2020-12-05,35,23,5
2020-12-06,61,47,8
2020-12-07,43,29,5
2020-12-08,38,25,2
2020-12-09,42,28,3
2020-12-10,40,21,4
2020-12-11,66,48,12
2020-12-12,49,36,3
2020-12-13,29,16,4
2020-12-14,49,31,5
2020-12-15,68,44,15
2020-12-16,51,29,14
2020-12-17,63,40,12
2020-12-18,29,24,2
2020-12-19,50,38,6
2020-12-20,57,44,8
2020-12-21,82,53,13
2020-12-22,41,30,7
2020-12-23,43,32,5
2020-12-24,49,35,9
2020-12-25,64,49,3
2020-12-26,113,78,16
