"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,4,0,2
2020-07-03,4,2,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,3,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,2,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,6,0,3
2020-07-28,6,2,4
2020-07-29,6,4,1
2020-07-30,8,2,2
2020-07-31,7,5,2
2020-08-01,11,3,8
2020-08-02,14,9,5
2020-08-03,24,14,10
2020-08-04,14,9,5
2020-08-05,14,8,5
2020-08-06,23,13,8
2020-08-07,17,11,6
2020-08-08,29,21,8
2020-08-09,31,18,10
2020-08-10,17,11,3
2020-08-11,17,10,4
2020-08-12,37,14,14
2020-08-13,24,18,2
2020-08-14,39,18,10
2020-08-15,40,29,5
2020-08-16,33,16,10
2020-08-17,42,23,12
2020-08-18,50,26,9
2020-08-19,41,26,10
2020-08-20,65,30,17
2020-08-21,51,24,16
2020-08-22,46,20,19
2020-08-23,46,21,18
2020-08-24,53,29,8
2020-08-25,43,23,13
2020-08-26,56,28,16
2020-08-27,45,20,13
2020-08-28,78,39,27
2020-08-29,65,37,16
2020-08-30,43,18,15
2020-08-31,56,26,17
2020-09-01,64,33,16
2020-09-02,62,32,17
2020-09-03,78,44,20
2020-09-04,78,46,23
2020-09-05,84,45,18
2020-09-06,89,52,20
2020-09-07,85,45,21
2020-09-08,66,43,13
2020-09-09,77,46,17
2020-09-10,95,65,19
2020-09-11,74,40,23
2020-09-12,81,56,15
2020-09-13,68,45,12
2020-09-14,77,50,18
2020-09-15,81,47,23
2020-09-16,75,45,18
2020-09-17,80,47,25
2020-09-18,110,74,21
2020-09-19,92,68,19
2020-09-20,141,82,38
2020-09-21,122,80,32
2020-09-22,113,68,31
2020-09-23,142,104,16
2020-09-24,113,64,29
2020-09-25,157,93,42
2020-09-26,116,77,26
2020-09-27,133,90,23
2020-09-28,146,104,25
2020-09-29,125,78,22
2020-09-30,114,82,16
2020-10-01,119,80,21
2020-10-02,139,95,24
2020-10-03,112,69,25
2020-10-04,113,75,18
2020-10-05,175,112,28
2020-10-06,247,178,38
2020-10-07,222,148,53
2020-10-08,233,157,38
2020-10-09,268,166,55
2020-10-10,226,149,29
2020-10-11,217,121,55
2020-10-12,236,141,42
2020-10-13,239,153,41
2020-10-14,299,218,50
2020-10-15,244,154,49
2020-10-16,144,97,29
2020-10-17,175,112,33
2020-10-18,218,140,47
2020-10-19,266,167,49
2020-10-20,304,196,50
2020-10-21,292,195,52
2020-10-22,318,182,79
2020-10-23,162,91,37
2020-10-24,206,134,21
2020-10-25,185,108,40
2020-10-26,213,148,27
2020-10-27,236,141,44
2020-10-28,255,135,53
2020-10-29,152,82,27
2020-10-30,148,97,20
2020-10-31,113,70,12
2020-11-01,245,140,33
2020-11-02,230,127,41
2020-11-03,198,101,50
2020-11-04,235,136,45
2020-11-05,266,148,51
2020-11-06,256,150,44
2020-11-07,233,138,39
2020-11-08,226,128,30
2020-11-09,344,188,86
2020-11-10,284,173,33
2020-11-11,288,150,51
2020-11-12,266,133,53
2020-11-13,254,142,64
2020-11-14,184,116,37
2020-11-15,223,122,62
2020-11-16,244,117,63
2020-11-17,158,73,38
2020-11-18,172,82,31
2020-11-19,181,65,37
2020-11-20,193,117,35
2020-11-21,90,42,19
2020-11-22,126,56,21
2020-11-23,136,86,24
2020-11-24,132,47,43
2020-11-25,113,44,29
2020-11-26,138,61,32
2020-11-27,66,41,14
2020-11-28,30,17,6
2020-11-29,32,16,7
2020-11-30,44,29,4
2020-12-01,36,23,5
2020-12-02,27,16,5
2020-12-03,45,22,8
2020-12-04,52,34,8
2020-12-05,33,22,6
2020-12-06,52,40,5
2020-12-07,48,32,8
2020-12-08,42,29,4
2020-12-09,44,28,4
2020-12-10,35,23,5
2020-12-11,66,49,10
2020-12-12,54,39,4
2020-12-13,46,25,6
2020-12-14,43,21,6
2020-12-15,57,42,12
2020-12-16,54,37,10
2020-12-17,50,35,9
2020-12-18,39,28,3
2020-12-19,51,38,4
2020-12-20,55,39,11
2020-12-21,89,58,16
2020-12-22,42,27,8
2020-12-23,43,32,4
2020-12-24,39,28,8
2020-12-25,66,52,3
2020-12-26,112,79,16
