"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,3,1,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,3,0,1
2020-07-03,4,1,0
2020-07-04,2,0,1
2020-07-05,2,1,0
2020-07-06,2,2,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,4,1,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,7,1,6
2020-07-29,10,4,4
2020-07-30,11,5,3
2020-07-31,5,2,2
2020-08-01,10,4,6
2020-08-02,15,8,7
2020-08-03,19,13,6
2020-08-04,19,10,8
2020-08-05,17,9,5
2020-08-06,24,13,10
2020-08-07,9,6,2
2020-08-08,23,17,5
2020-08-09,32,24,5
2020-08-10,22,10,7
2020-08-11,28,15,7
2020-08-12,27,11,8
2020-08-13,39,26,7
2020-08-14,32,15,11
2020-08-15,39,21,10
2020-08-16,30,18,6
2020-08-17,42,26,7
2020-08-18,43,25,9
2020-08-19,53,29,11
2020-08-20,48,16,19
2020-08-21,51,27,14
2020-08-22,58,25,17
2020-08-23,42,17,13
2020-08-24,59,30,20
2020-08-25,46,28,10
2020-08-26,49,28,12
2020-08-27,59,32,15
2020-08-28,62,31,23
2020-08-29,59,28,23
2020-08-30,49,23,19
2020-08-31,64,37,17
2020-09-01,54,27,18
2020-09-02,69,34,17
2020-09-03,76,48,16
2020-09-04,71,37,21
2020-09-05,101,57,23
2020-09-06,71,42,17
2020-09-07,84,47,19
2020-09-08,62,34,13
2020-09-09,86,51,18
2020-09-10,98,65,20
2020-09-11,76,49,16
2020-09-12,73,46,20
2020-09-13,72,47,14
2020-09-14,71,52,14
2020-09-15,82,47,20
2020-09-16,87,51,28
2020-09-17,105,63,30
2020-09-18,99,63,19
2020-09-19,79,57,16
2020-09-20,145,91,34
2020-09-21,119,80,24
2020-09-22,116,65,31
2020-09-23,115,74,22
2020-09-24,146,86,34
2020-09-25,135,89,28
2020-09-26,129,88,30
2020-09-27,130,92,27
2020-09-28,137,103,21
2020-09-29,121,77,21
2020-09-30,114,75,20
2020-10-01,121,76,25
2020-10-02,137,92,22
2020-10-03,111,66,26
2020-10-04,107,72,15
2020-10-05,186,114,32
2020-10-06,239,173,37
2020-10-07,230,159,53
2020-10-08,232,159,39
2020-10-09,269,170,54
2020-10-10,220,145,26
2020-10-11,221,124,51
2020-10-12,247,144,45
2020-10-13,233,145,44
2020-10-14,305,224,48
2020-10-15,241,151,50
2020-10-16,151,106,29
2020-10-17,163,106,32
2020-10-18,209,135,45
2020-10-19,269,168,48
2020-10-20,310,198,51
2020-10-21,296,194,54
2020-10-22,317,188,77
2020-10-23,156,87,37
2020-10-24,201,129,22
2020-10-25,189,115,37
2020-10-26,206,140,29
2020-10-27,233,136,49
2020-10-28,270,142,56
2020-10-29,159,86,32
2020-10-30,145,96,17
2020-10-31,114,68,15
2020-11-01,247,142,29
2020-11-02,234,133,38
2020-11-03,200,105,50
2020-11-04,232,127,48
2020-11-05,267,149,53
2020-11-06,253,143,44
2020-11-07,227,133,36
2020-11-08,226,135,28
2020-11-09,344,190,85
2020-11-10,265,163,32
2020-11-11,299,157,50
2020-11-12,264,130,57
2020-11-13,256,147,60
2020-11-14,191,119,38
2020-11-15,222,121,60
2020-11-16,236,112,58
2020-11-17,154,69,40
2020-11-18,178,83,40
2020-11-19,186,73,35
2020-11-20,187,113,37
2020-11-21,80,45,9
2020-11-22,127,56,19
2020-11-23,143,88,28
2020-11-24,130,43,44
2020-11-25,120,47,30
2020-11-26,143,65,35
2020-11-27,72,44,15
2020-11-28,35,21,5
2020-11-29,32,13,8
2020-11-30,34,21,4
2020-12-01,40,27,4
2020-12-02,22,15,3
2020-12-03,50,25,10
2020-12-04,55,34,9
2020-12-05,33,23,6
2020-12-06,49,39,5
2020-12-07,48,32,6
2020-12-08,40,27,3
2020-12-09,45,31,4
2020-12-10,39,24,7
2020-12-11,58,39,12
2020-12-12,53,38,4
2020-12-13,33,16,4
2020-12-14,42,26,3
2020-12-15,68,48,15
2020-12-16,57,38,7
2020-12-17,56,35,11
2020-12-18,38,25,5
2020-12-19,49,37,7
2020-12-20,63,46,9
2020-12-21,81,56,12
2020-12-22,36,24,9
2020-12-23,43,29,5
2020-12-24,36,26,7
2020-12-25,64,54,3
2020-12-26,112,78,15
