"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,1,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,5,0,1
2020-07-03,3,1,0
2020-07-04,4,1,1
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,1,0
2020-07-11,1,0,1
2020-07-12,3,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,6,3,3
2020-07-29,6,2,4
2020-07-30,8,2,5
2020-07-31,6,3,3
2020-08-01,11,5,5
2020-08-02,13,8,4
2020-08-03,14,10,4
2020-08-04,17,11,5
2020-08-05,23,13,8
2020-08-06,22,14,6
2020-08-07,19,11,8
2020-08-08,28,19,6
2020-08-09,26,14,9
2020-08-10,19,9,5
2020-08-11,23,14,6
2020-08-12,39,19,14
2020-08-13,23,16,4
2020-08-14,37,20,8
2020-08-15,39,24,6
2020-08-16,42,23,10
2020-08-17,45,27,10
2020-08-18,50,30,9
2020-08-19,34,17,9
2020-08-20,51,30,17
2020-08-21,45,20,16
2020-08-22,47,18,16
2020-08-23,54,24,17
2020-08-24,65,34,14
2020-08-25,51,23,14
2020-08-26,45,24,11
2020-08-27,50,22,15
2020-08-28,75,37,24
2020-08-29,51,29,11
2020-08-30,37,19,11
2020-08-31,58,28,19
2020-09-01,70,36,21
2020-09-02,60,29,18
2020-09-03,69,40,13
2020-09-04,81,44,23
2020-09-05,96,57,21
2020-09-06,91,53,25
2020-09-07,84,48,21
2020-09-08,66,40,13
2020-09-09,81,51,19
2020-09-10,105,68,24
2020-09-11,71,43,17
2020-09-12,69,42,18
2020-09-13,84,55,25
2020-09-14,74,50,14
2020-09-15,83,47,21
2020-09-16,73,49,12
2020-09-17,97,59,23
2020-09-18,122,75,31
2020-09-19,87,60,22
2020-09-20,129,82,29
2020-09-21,103,64,29
2020-09-22,121,79,28
2020-09-23,126,73,30
2020-09-24,128,89,20
2020-09-25,150,86,41
2020-09-26,113,78,23
2020-09-27,141,91,29
2020-09-28,161,115,25
2020-09-29,121,70,28
2020-09-30,97,77,13
2020-10-01,113,76,17
2020-10-02,134,83,26
2020-10-03,106,64,25
2020-10-04,108,74,16
2020-10-05,187,119,26
2020-10-06,249,183,37
2020-10-07,221,152,52
2020-10-08,229,152,41
2020-10-09,282,177,56
2020-10-10,223,146,29
2020-10-11,202,114,53
2020-10-12,238,145,42
2020-10-13,227,145,40
2020-10-14,312,230,47
2020-10-15,253,154,54
2020-10-16,144,96,30
2020-10-17,170,115,30
2020-10-18,221,141,47
2020-10-19,268,164,51
2020-10-20,316,201,51
2020-10-21,293,198,50
2020-10-22,314,179,79
2020-10-23,154,90,35
2020-10-24,200,135,17
2020-10-25,186,113,35
2020-10-26,207,140,33
2020-10-27,239,138,47
2020-10-28,266,136,57
2020-10-29,158,87,34
2020-10-30,134,89,18
2020-10-31,112,68,11
2020-11-01,252,144,32
2020-11-02,249,138,45
2020-11-03,202,102,50
2020-11-04,230,131,43
2020-11-05,262,150,48
2020-11-06,248,140,46
2020-11-07,231,136,33
2020-11-08,223,129,32
2020-11-09,348,192,91
2020-11-10,272,163,31
2020-11-11,292,155,47
2020-11-12,275,133,59
2020-11-13,259,150,61
2020-11-14,182,115,34
2020-11-15,231,130,59
2020-11-16,244,118,66
2020-11-17,151,68,37
2020-11-18,178,84,37
2020-11-19,177,68,34
2020-11-20,185,107,39
2020-11-21,82,41,10
2020-11-22,122,56,18
2020-11-23,141,90,21
2020-11-24,136,46,48
2020-11-25,116,44,29
2020-11-26,133,60,35
2020-11-27,72,40,16
2020-11-28,30,19,5
2020-11-29,33,14,9
2020-11-30,36,28,4
2020-12-01,42,26,5
2020-12-02,25,17,2
2020-12-03,47,24,8
2020-12-04,61,37,9
2020-12-05,26,17,6
2020-12-06,55,42,6
2020-12-07,44,30,6
2020-12-08,48,29,6
2020-12-09,43,32,3
2020-12-10,42,26,8
2020-12-11,56,40,7
2020-12-12,52,34,6
2020-12-13,33,17,3
2020-12-14,45,28,4
2020-12-15,65,47,13
2020-12-16,50,30,11
2020-12-17,55,36,10
2020-12-18,36,27,3
2020-12-19,49,37,6
2020-12-20,62,44,11
2020-12-21,91,62,14
2020-12-22,41,29,8
2020-12-23,42,33,3
2020-12-24,38,25,8
2020-12-25,67,50,6
2020-12-26,113,81,15
