"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,3,2,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,4,2,1
2020-07-02,2,0,1
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,4,1,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,2,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,2,0,0
2020-07-21,2,2,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,3,2
2020-07-29,8,4,3
2020-07-30,8,6,0
2020-07-31,9,2,6
2020-08-01,10,3,6
2020-08-02,9,6,3
2020-08-03,23,11,11
2020-08-04,18,9,9
2020-08-05,20,15,4
2020-08-06,17,9,6
2020-08-07,18,11,4
2020-08-08,21,14,4
2020-08-09,30,14,12
2020-08-10,27,14,5
2020-08-11,29,17,8
2020-08-12,26,14,9
2020-08-13,28,19,3
2020-08-14,35,17,9
2020-08-15,36,27,4
2020-08-16,41,18,13
2020-08-17,40,18,8
2020-08-18,44,32,9
2020-08-19,41,23,10
2020-08-20,59,26,23
2020-08-21,43,17,17
2020-08-22,48,24,15
2020-08-23,57,28,17
2020-08-24,54,30,13
2020-08-25,56,31,11
2020-08-26,58,29,15
2020-08-27,43,25,13
2020-08-28,67,32,23
2020-08-29,55,31,17
2020-08-30,46,22,16
2020-08-31,58,30,16
2020-09-01,60,30,16
2020-09-02,67,37,16
2020-09-03,81,51,17
2020-09-04,82,45,22
2020-09-05,100,46,21
2020-09-06,70,40,23
2020-09-07,79,40,22
2020-09-08,74,49,13
2020-09-09,82,53,15
2020-09-10,92,52,28
2020-09-11,65,49,12
2020-09-12,77,46,19
2020-09-13,79,54,15
2020-09-14,80,49,22
2020-09-15,80,47,25
2020-09-16,74,44,20
2020-09-17,109,78,20
2020-09-18,105,66,22
2020-09-19,84,54,18
2020-09-20,127,82,30
2020-09-21,115,74,31
2020-09-22,122,79,26
2020-09-23,148,92,25
2020-09-24,117,82,19
2020-09-25,143,86,39
2020-09-26,115,67,30
2020-09-27,127,79,26
2020-09-28,151,109,28
2020-09-29,109,76,23
2020-09-30,108,81,17
2020-10-01,133,86,21
2020-10-02,139,83,29
2020-10-03,101,53,28
2020-10-04,114,79,16
2020-10-05,192,124,29
2020-10-06,247,179,36
2020-10-07,223,153,50
2020-10-08,230,159,36
2020-10-09,281,173,60
2020-10-10,222,146,28
2020-10-11,209,121,50
2020-10-12,237,142,42
2020-10-13,228,141,43
2020-10-14,299,220,45
2020-10-15,249,152,52
2020-10-16,143,97,29
2020-10-17,169,113,32
2020-10-18,233,150,52
2020-10-19,276,168,53
2020-10-20,306,198,50
2020-10-21,291,194,51
2020-10-22,305,177,73
2020-10-23,153,84,37
2020-10-24,196,129,19
2020-10-25,195,117,38
2020-10-26,213,149,31
2020-10-27,239,140,44
2020-10-28,265,137,58
2020-10-29,163,90,32
2020-10-30,134,89,19
2020-10-31,108,66,12
2020-11-01,247,139,31
2020-11-02,239,134,39
2020-11-03,205,104,52
2020-11-04,238,133,47
2020-11-05,261,153,46
2020-11-06,259,148,48
2020-11-07,223,133,36
2020-11-08,222,130,28
2020-11-09,346,185,86
2020-11-10,269,157,39
2020-11-11,293,157,47
2020-11-12,267,137,53
2020-11-13,253,145,61
2020-11-14,188,118,39
2020-11-15,220,124,59
2020-11-16,248,119,60
2020-11-17,152,67,38
2020-11-18,174,82,38
2020-11-19,184,69,39
2020-11-20,184,110,32
2020-11-21,85,43,11
2020-11-22,133,61,24
2020-11-23,144,90,24
2020-11-24,142,46,48
2020-11-25,121,51,30
2020-11-26,131,57,34
2020-11-27,68,40,12
2020-11-28,27,19,3
2020-11-29,29,13,9
2020-11-30,37,27,4
2020-12-01,43,24,5
2020-12-02,24,15,3
2020-12-03,48,23,11
2020-12-04,59,39,8
2020-12-05,31,21,6
2020-12-06,52,39,6
2020-12-07,43,31,5
2020-12-08,41,27,2
2020-12-09,50,31,5
2020-12-10,38,28,3
2020-12-11,56,41,8
2020-12-12,54,38,3
2020-12-13,41,20,9
2020-12-14,49,28,6
2020-12-15,56,39,13
2020-12-16,47,26,13
2020-12-17,61,41,11
2020-12-18,33,27,2
2020-12-19,46,38,3
2020-12-20,63,44,13
2020-12-21,88,57,14
2020-12-22,41,30,7
2020-12-23,41,27,4
2020-12-24,39,28,6
2020-12-25,66,50,6
2020-12-26,113,79,17
